,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.614880839743923,0.423885441172621,0.0936190200449752,0.179218279925711,0.106393382101399,-0.0192190995774412,0,-0.183615668812311,0.0945026991922971,-1.87799531757401,-0.247457667435334
XRP,0,0,0,-0.618149805239661,0.148249387910479,0.166900385322045,0.606360355899793,0.0686811119524738,-0.434865673378174,0.199571854525376,0,0,-0.138543604175064
LTC,1.49865491061574,-0.267855628497409,0,-0.397655225281012,-0.280300583859485,0,-0.36762745340957,0.0496150067360049,0,0.622098572284418,1.07600863570914,0,0
DOGE,0.47667686802223,0.0968766119585605,-0.154159745776538,0,0.00899127185107637,-0.195458940932962,0.277184407647361,0.0158659720467272,0.177019485564997,0.218273476574518,0,0,0.0303939114167849
DASH,2.55120611893738,-0.361761840846876,-1.17918385805656,0,0,-0.0731627423026325,-1.70750665123796,0.0880308073965869,0,1.3832375889916,0,0,0
XLM,1.99685356159116,0.189221063287056,0,-0.66524341678602,0.109842986672376,0,-1.00349463239745,0.0213955787319228,0,-1.32440036574153,0,0,0.480767718121998
XMR,1.21860026030397,0,-0.528285969772328,0,-0.114974212064938,-0.0321021146459822,0,0.0106790280245681,0,0,0,0,0.0242056592980827
DGB,-5.60519995608686,1.12562839896733,2.96783581705295,0,0.890168326594982,2.43764711926716,2.73509775230246,0,0,0,0,0,0
BV010082.Index,-0.0370414125460178,0,0,0.214704785209478,-0.0103630704516464,0,-0.0715744098277644,-0.020127071118273,0,0,0,0,0
CVIX.Index,0,0.215308883842421,0.331813153602824,0,0.0986412673957242,-0.209142324130857,-0.378207205370548,0.00288279242330806,0,0,0,0,0.206120148474477
DXY.Curncy,0.113979270805854,-0.0158925447416945,0,0,-0.0264125098231453,-0.0519401724296408,-0.0321620295595139,-0.00154147981828692,0.157738136446223,0,0,0,0.0491133732261157
SPX.Index,0,0.024838997857976,0.0118499640467305,0.0212459268811423,0,-0.00659737016219444,-0.0358946883365963,-0.000804786494444226,0.0264101522856029,0,0,0,-0.107789112447941
VIX.Index,0,1.38777878078145e-17,-0.120208396737526,0.0116053587242303,0.0406594044529423,-0.151266757401804,0,0.0222591100985641,0,0,0,-8.2689656150356,0
