,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245271581194526,0.0780587863750275,0,0.228518740250835,-0.0958367434636388,0.00631500154651968,0,0.146435761740546,0.0340269408615167,-0.234994855440214,0,0,0.103413680320401
XRP,0,0,-0.174226679392532,-0.496445591005602,0.458632971073037,0.984622074059375,0.534894473671153,0.091467489731452,0.00958059115121147,0,-1.22973470992005,0,0,0
LTC,3.81591146692188,-0.256455228615443,0,0,-0.435488866189608,-0.0394424866331383,-0.178416836426168,0,-0.393122292473127,0,0.292648748442415,0,0,-0.0109923652856919
DOGE,0,-0.352291450947054,0.104892458730592,0,0.983179679279042,1.14837795787289,0.368653527322834,-0.236369135099626,0.331757396927675,-1.68614038566199,-1.89762272515005,0,0,0
DASH,0,0.0667207903660249,0.0760069522426695,0,0,0.0978323614894578,0,-0.127450482102492,0.129629469333268,0,0,0,0,0.104028024862295
XLM,0,0.12040839169623,-6.93889390390723e-18,0.206563441180086,0,0,0.412065136104286,0.0949129569863684,0.0666535831844352,1.58235805518734,-0.729454599120935,0,0,0.186270386574612
XMR,1.46442259350014,-0.0165952301173462,-0.114692390453971,-0.159611290952296,0,0.313203804295886,0,0.0409142045233527,0.0927466251567908,-2.28131707615708,0.65518281646403,0.199978244880554,0,-0.396796169543132
XEM,0,0.698753477307944,0.135686735584199,0,1.21136525558604,-0.0466408967932881,-0.422463592287988,0,-0.217507923533022,-3.41346680552321,1.87150902820005,-4.09562031208844,-39.4586003173817,-3.22678515178287
DGB,2.00696203688208,-0.044646442353869,-0.497132331416868,0.291857934570936,-0.705811160645679,-0.250969057977395,0.464390006131534,-0.0131996824227823,0,1.19115251017679,1.15260804662077,0,0,0
BV010082.Index,0.124036287937678,-0.00933579053295163,0.0239478579113214,0,-0.0329155182976195,0.109307153883118,-0.151455012811365,-0.0205299164783072,0.0690473637630915,0,0.18214814865865,1.28878926930475,0,-0.0882487308649691
CVIX.Index,0,-0.128805363871156,-0.0770728317247599,-0.031087164417426,0.029560833965783,-0.123381174297394,0.344155425424872,0,0.102164957572453,0.646169450780158,0,0,0,0.0767685514045784
DXY.Curncy,0,-0.0156552006011297,-0.00979751847102766,0.00493278976030577,0.0306475982770625,0,0,-0.0141600078539137,-0.0147041261217028,0.220117422525116,0.00878725428290634,0,0,0
SPX.Index,0,0,0.00665467195547109,0.0114429055786428,0,0,0,-0.00548154911054301,0,0,0,0,0,-0.0685029350297171
VIX.Index,0.962513048303864,0.127231048365176,0.0062872222055066,0,0,0.166760592154371,-0.527402746122121,-0.00410715691110741,-0.0332790106691656,-2.16077749449983,1.07590943535091,0,-6.89837172501207,0
