,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0686019762781942,-0.0467904099098783,0.0653323045923599,0.0531855580197962,0,0,0,0,0.0930472170173119,0,0.53176895005132,0,0.00760005734473401,-0.0536836719245023,0.187267681216728,0,0,0
ETH,0,0,0.0954319997889215,0.0687980872207102,0,0.229935048157778,0,0.137490281041577,-0.0333831643532441,0.104049622361492,-0.0177823463997932,0.155084754326618,0,0,0,0.0830168913332599,0,0,0,0.0201579146382477
XRP,0,0,0,-3.46944695195361e-18,0.232263287728674,0,0,0,0,1.09513432181301,0,-0.307237565505521,0,0,0.335319544478766,0.118333119347374,0,0,0,0.178349334001935
BCH,-0.0380887925814044,2.84104474718915,3.46944695195361e-18,0,-0.263565139846672,-0.196387734981448,0.777135989909874,0,0.300306892639348,-1.3252804473779,0,1.02682491052329,0,-0.134271525597662,-0.282857831426218,0,-0.252928656332484,0,1.297948857109,0.219422459055147
XLM,0,0,0.336901811522508,0.0245906271524555,0,0,0,0.435081348983435,0,0,0.0287891131825751,0,0,0,-0.0944693756194863,0,-0.323656689934999,0,0.211389260615337,0.0551135232518179
EOS,0.473762005099395,0.130100563709434,0.100553655895599,-0.0281702644858622,0.0713050228571997,0,0,0.303675907533721,-0.0470905008132772,0,0,0,0,0.208320896481717,0.0211704194275901,0,0,0,0,-0.0299771155417025
LTC,-0.207842669312481,0,-0.0343934137837897,0.217569774802894,0,0,0,0.159036000853995,-0.104450318701435,0.376922663977097,0.231553664112349,0.00545188704979858,0,0,0,0,0,0,0,0.013845967821235
ADA,0,0,0,0.0883022670707602,0.0288430352983853,0.23570357161585,0.212432000108969,0,0,0,0.17538382294814,0.206500693505129,0,0,0,-0.22934470238177,0,0,0,-0.0648246731792225
XMR,0,0,0,0.0748663715321855,0,0,0,-0.00122032513889179,0,0,0,0,0,0.34516674559381,0,0.56693278294959,0,0,0,0.0700426785355537
TRX,0,0,0.00861960802128104,0,0.121775459568227,0.172969976491325,0.237147865685904,0,0.0802250936833985,0,0.183013820575673,0,0.245635780872334,0,0,0,0,0,0,-0.00958990879843285
MIOTA,0,0,3.46944695195361e-18,-0.0881449687045951,0,0,0,0,0.365991256745515,0.524328877167054,0,0,0,0.255826864648926,0.249641771598293,0,0,0,0,0
DASH,0,0,0.000171718939332099,0.112294467178905,-0.0653892319080023,0,0,0.54762235722871,0,0.171556143611297,0,0,0,-0.328881288353734,0.17275435546515,0,0.194127145865744,0,0,0.0201003113834606
BNB,0.253357981452513,0.0152323214426445,0.0346980910741062,0.0447108562238323,-0.0410982541492469,0.0709047766200153,0,0,0,0.213037248822309,0,4.33680868994202e-19,0,-0.00371729246777145,-0.0152446996331994,0,-0.045503588941241,0,0,0
NEO,0,0,-0.0824743904344363,0.190384722141241,0.127504655612418,0.533914846367796,0,0.306892487719312,0.102969709451049,-0.295834273953106,0.14847986868978,-0.39525890459314,0,0,0.0787360655024013,0,0,0,0,-0.0160709741302289
XEM,0,0,0,0,0.141175696749042,0,0,0,0,0,0.433948797993535,0,0,0.273527844616069,0,0.344419191598783,0,0,0,0.028015021594036
BV010082.Index,0,0,0.10390603135551,-0.0198816884526109,-0.0586606309756209,0,0,0,0.275770367799129,0,-0.205729235925138,0.00931226574840233,0,0,0.0342765835608717,0,0,2.21581428824897,0.603207907420565,-0.0944360235997404
CVIX.Index,0,0.533706698013137,0.292249694019309,-0.149034637157,-0.292719590770245,0,0,0.199232003047101,0,-0.478448565581789,-0.143562126878398,0,0,0.368936697365583,-0.0699420492072937,-0.647700587311067,0,0,0.895293337886501,0.051275581974178
DXY.Curncy,-0.0150395354518182,0,0,-0.0425486681578168,-0.00637275287158735,0,0.0543409524498277,0,0,0,0.0153901451299542,0,0,-0.0128423810983986,-0.00603508551015745,0.158572360438651,0,0,0,0.0421381464483687
SPX.Index,0,-0.185326886676562,0,0,0.052663495478473,0,-0.196057972238182,0,0,0,0.3763958331235,0,0,0,-0.0322432037737426,0.101729219471791,0,0,0,-0.130597682499633
VIX.Index,0,0,0.421216944897917,0.961049490864764,0.215408043777234,0,-3.23185734639948,0,0,0,0.692819176926039,-0.107834336712241,0,0.31508675611364,0.0516117349787219,0,1.0829578996198,6.92121461563019,-3.99737192702189,0
