,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0689512301895936,0,0.0272251217192767,0.0841385967672252,0.328723274389929,0,0,0.0998512862627244,-0.0806087404610549,0,-0.0168425119964801,0.0271299253112032,0.21945045780518,0.0143035213526776,0,0,0,0,0
ETH,0,0,0.245593706329703,0.00840564816120164,0.0276306084309694,0.785232425417519,0.240023892174821,0.182023051192988,0,0.0673368441660026,0.102116389961226,0,0.16085636832546,-0.584655131625731,0,0,0,0,0,0.0138851265541118
BNB,0.205117062002127,0.822188050841423,0,-0.0155976929306463,-0.015906947345684,0,0,-0.400741464663544,-0.971103953736987,0,-0.159980716245737,0,-0.368858171588099,0,0.559537181592532,0,0.665692025747802,0,0,0.49103113286808
DOGE,0,0,-2.21857921290071,0,-0.0632895272638492,0,0,0,0,0,1.71418855208025,0.724718206550709,0,0,0,0,0,0,0,-0.265016810797839
XRP,1.20604403639585,-0.032130637275126,0,-0.118849438319983,0,0,0,-0.174941803535947,0,0.431978447505442,0,0.10056641775585,-0.0058411411790727,0.0735161057726844,0,0,0,0,0,-0.180573929621547
ADA,0.107650980382159,0.187072899974696,0,-0.0369127171355455,0.126752016145701,0,0,0,0,0.127646472738632,0.0391887967171997,0.0592769648395449,-0.0474820777123903,0.125523922501949,0,0,0,0,0,0
DOT,0,0,0,-0.0389109385452463,0.279215782317853,0,0,0.128147546650047,0.0727149827497175,0,0,0,-0.118028314724784,0,0.199543977879327,0,0,0,0,0
UNI,0,0.0297856136076353,0,-0.0467776206187174,0,0,0,0,0.241804143955314,0.163628731912642,0,0,-0.0334055175625687,0,0.0783066562008302,0,0,0,0,0
LTC,0,0.234301957915737,-0.372318728796284,0.0597616385095832,-0.0429636092387776,0,0.139366342251192,0,0,0.16652700908678,0.0195341119250914,-0.0862992480818938,-0.185151614165767,0,0.362837178917829,0,0,0,0,0.314522667309531
LINK,0,0.597510349294205,0.123852542680289,0,0.213458766487643,0,0,0,0,0,0.0430581075196283,0.250348453843217,0.18453541931964,0,0.0106820602392765,0,0,0,0,0
BCH,0,0.393420748271236,-0.131557063485419,0.11616586597888,-0.0574626423350743,0.857252931069012,-0.186353642582307,0.0649632182574281,0,0.0211898979457551,0,0.226413568940954,0,0,0,0,0,0,0,0
VET,0,-0.26532212573557,0,0.0545621093482843,0,0,-0.477957295893462,-0.391231570311397,-1.08495799353903,0.627068027973619,0.590969253586655,0,-0.122499671158468,0.00631477164353127,1.06032474833435,0,0,0,0,0
SOL,1.43949637441735,1.11832973622719,-1.10947432243885,-0.111221626595292,-0.354451978796606,0,0,-0.459856402023906,-1.63016964333617,-6.93889390390723e-18,0.44718056389745,-0.391925612245868,0,-0.261989117779233,0.463460018762449,0,0,0,0,0.66809849179382
XLM,0,-0.102399357783581,0.0253223439140231,-0.0277694414369373,0.283456258939281,0.564270971878141,0,-0.121885047667611,0,-0.148187728957594,0,0,0.0486030772061536,0,0.296205716801844,0,0,0,0,0
THETA,0,0,0.485284335737845,0.0540367450699198,0.112139695702711,0,0.414235985305452,0.189308631076626,0.311365229778795,0,0,0.0652221075715579,0.210574153201936,0.104570672439877,0,0,0,0,0,-0.320362857787129
BV010082.Index,0.0374506287395295,0.0304765445278338,0,-0.0056381490227225,-8.67361737988404e-19,-0.0400840332775012,-0.0630542578556851,-0.00861956265726113,0.0746521128690128,-0.0174453668877603,-0.0308703075933942,0.021963660243823,0.00151122023003911,0.0125477545848687,0.00771796539903679,0,-0.264483439744485,0,0,-0.0162404655247112
CVIX.Index,0,0,0.114144812635492,0.0343066870826124,0,0,0,-0.00754777184497458,0,0,-0.0242346147056357,0,0,0,-0.0687942364183795,0,0,0,0,0
DXY.Curncy,0,-0.0302345501189558,-0.00670105435466238,-0.00743800837473647,-0.0185415582052182,0,1.0842021724855e-19,0.000959808845920591,0.0647448509327209,0.00270735713180795,0,0.0111446069223375,0.0207660413808201,0.0384270926461144,-0.0189833094959852,0,0,0,0,0.0191259026783266
SPX.Index,0,0,0,0.0034755815368684,-0.00501298731095802,0,0,-0.0113129925785248,0,-0.00175557093585689,-0.0210909023702459,0.00720575181161615,0,0,0.0238801473253975,0,0,0,0,-0.084885768437921
VIX.Index,0,-0.363306206403515,0.380212024272132,0.0659011381785373,0,-0.222820684595372,0.27336441199702,0.0173326469567329,0.445496452625017,0.107606054333881,0,0,0.142486689774676,0,-0.403166490793882,0,0,0,-3.45447084459529,0
