,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.120001603716762,0.318708297517375,0,0.281518068536855,0.118522173233345,0.330087940734124,-0.00853747895690314,0.385197774977822,0.174942300584835,-0.0316276190972863,-0.0823275601722134,0.0885543139195897,-0.780274697489216,-0.371613553245244,1.74550798100058,0,-0.117949476432545
ETH,0,0,0,0,0.220507376236982,0.26269722499119,-0.191469877469209,0.100623005976965,0,0.133787571224669,-0.193929223376561,0.0653053270693517,0.146359972391585,0,0.227977781795506,0,0,0
XRP,0.18367448426217,0,0,0,0,-0.18111504102359,0,0,0,0.165689164113274,0.122214118369496,0.0122249201457234,-0.0424735742990897,0.28380699173214,-0.579197378638437,0,0,0
LTC,0.318878366069961,0,0,0,0,0.243628969738515,0,0.0735428638644732,0,0.171191947484469,0.018255971986923,0.173090567712433,0,0,0,0,0,0
XMR,0,1.22462127047251,-0.080343642744183,-0.11776315657901,0,-0.127274479518038,-0.0854342748388015,0,1.0197939011315,-0.427287602348272,0.288938725382079,0,-0.0281904983948942,0,0,0,0,-0.156161829747889
ETC,0.411295740726051,0,0,0.226097051267694,0.00471279573301815,0,0,0,0,0,0.193553259746738,0.22343343713262,0,0,0,0,0,0.384974349205397
DASH,1.88583163381635,0,-0.106380148973479,0,-0.339620448054649,-1.73472347597681e-18,0,6.93889390390723e-18,0,-0.647794797750684,0.0735245469083122,0.11514267595839,0.00704720107626275,1.08601769696956,1.23444847291887,0,0,0.179021210843236
XEM,0,-0.436104151356429,0.0861272993826488,0.434643320511728,-0.126957002853423,0.0317339527696677,-0.202132372882554,0,0.577172300084055,0.135577564026472,0,0.022028735994773,-2.16840434497101e-19,0,-0.718108826184814,0,0,0
DOGE,0.130227755691931,0,-0.125561787781569,0.255310006619954,0.183817336411031,0.0329111063712444,0,0.00102879608194047,0,0,0.0389613902586285,0.0387260227400114,-0.0569885272110282,0.692159983389808,-0.143867198181717,0,0,-0.0729836280107826
ZEC,1.0041782237269,0.223434494842751,0,0.188875311478863,-0.639500808139402,-0.0796631377510008,-0.41163805191378,-0.177938078055047,0,0,0.631546571894661,-0.131867520100574,0.0969322091266707,0,0,0,0,0
XLM,0,0,0,0,0,0.267149487684592,0,0,0,0,0,0.221807075921927,0,0,0,0,0,0
NEO,-1.75887883025177,0.0681101539340557,0.890985254067175,0.627149233166286,0.288625999205189,0.427328888970971,0.669403429882361,8.67361737988404e-19,-0.202765667113025,-0.424807584231316,0.677574882753385,0,0.377184486181235,-0.94535116673273,-1.29478918683702,0,0,0
DGB,0.735987003678408,0,-0.274267683283955,-1.21779306176007,-0.197571750680748,0.0492721299205643,0.135071418858477,0,0,1.80055424986123,-0.789801720022982,0.617362980546653,0,0,-0.489459161221825,0,0,0
BV010082.Index,-0.107756623397161,0.0368451261028829,0.121081642786607,-0.268617163905689,0,-0.041457663738912,0,0.111020991623496,0.484427242707034,0,-4.33680868994202e-19,0,0.00287663135220569,0,0.0608427245826375,1.24383364264506,0,0.0626335680297086
CVIX.Index,-0.698187996118767,0.506678976303207,0,0.073601614520949,1.38777878078145e-17,0.104114436954365,0.238563938885964,0,0,-0.0173088775462722,0.257737721305449,-0.210169957561253,0,0.24416240484342,0,0,0,-0.122821061281731
DXY.Curncy,0,-0.0219967358061444,-0.0257808051307259,0.0174889793556161,0.0137685268632557,0,-8.67361737988404e-19,-0.02037711323812,0,-0.00248145277216966,-0.0145638072456617,0.00750055065237653,-0.00355874675634054,0.159390770209333,0.0899663337425971,0,0,-0.021509031638648
SPX.Index,-0.0357711441353288,0,-0.00130687952726589,0,0.0145460445142139,-0.00383871362298593,0.0134613628928165,0.014533144739828,0,0,0.0109092744873112,0,0.00384176008689556,0.0645698287002924,-0.00980753015962525,0,0,-0.0519401331239552
VIX.Index,-1.28682993920278,0,0.000107560833828362,0.59471857781643,0.398536299023452,0,0.665928420816273,-0.374555125578595,0,-0.149387655068499,0,0.127284145940992,-0.08920150047564,0.877768254098918,0,0,0,0
