,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.300582551756722,0,0.0320736350505246,0.0133217004823006,0,0,0.0602232200089928,0.0267192412894492,0,0.0969835874767483,0.0784040737212201,0,-0.0380319490521953,-0.0156997295650717,0,0.177719680006818,0,0,0
ETH,0,0,0,0.0294483491214205,0,0,0.204923148224935,0.0104121238451193,0,-0.0370543531402036,0,0.47862853945469,0.0151155258719257,0,0,0,0,0,0,-0.0211850057873677
XRP,0,0.072275641395728,0,0.174697073303609,-0.0041645946271967,0.168886705515787,0,0,-0.118470914324848,-0.0507489994658972,0,0.349921401925446,0.0596900732436317,-1.73472347597681e-18,0,0,0,0,0,0.0194039686503757
BCH,0,0,0,0,0.208284741036312,0.321969354645114,0,0,0,0.106593957509987,0.336968988814212,-0.168435527454562,0.325007168074062,-0.0912933730984624,0,0,0.360321820034426,0,0,0.0939314799866438
BSV,0,0,0,0.875168346384323,0,0,1.94410432996536,0,0,0,-1.785613174886,1.06628110581458,-0.894816356153593,0,0,0,0.529523599774481,0,0,-0.329217319816727
LTC,0,0,0.570253176954334,0.0417196311515392,0.0262464233951136,0,0.224437616426748,0,-0.00800128203715181,0.198117549251053,0,0,0,0.013082642463288,-0.0270346478475294,0,0,0,0,0
EOS,0,0.560089675921182,0,-0.0174847565159236,0.0653137739146029,0.401842303844645,0,0,0.202427770694168,0,0,2.77555756156289e-17,-0.163180258003779,0.0196126350209933,0.0477177745366499,0,-0.160123360000303,0,0,-0.0247028543561745
BNB,0,0,0.130841607949283,0.0408860826379079,0,0.290176613898155,0,0,0.0997118189321728,-0.0240049349530149,0.0819447344288598,0,0.207598229177887,-0.0478291430677167,0,0,0,0,0,0.0340478578389536
ADA,0,0,0,-0.031488982340907,-0.0250438652468716,0,0.161276146372388,0.165403406173798,0,0.0979857168323731,0,0.84935939869388,0,-0.185641494936531,-0.0774975537101737,0,0,0,0,-0.162109761182192
ETC,0,0,-0.145197914505553,0.721306747699931,-0.0490097616229704,0,-0.274164966363368,0,0.407821766556425,0,0,0,0,1.38777878078145e-17,0.451193140932411,0,0,0,0,0.215193455603739
XMR,0,0,0,0.242673241671861,-0.0776466771444453,0.0685100818952012,0.0446296705967588,0.306823579239373,0.201892396338073,-1.73472347597681e-18,0,0,0,0.016951559834809,0.0987445600694918,0,0,0,0,0
TRX,0,0.373553350450671,0.494892318476405,-0.109367063562649,0,0,0,0.196128744074828,0.30354223670166,0,0,0,-0.0694381664531046,0.00631885831287534,0.0731809015465887,0,0.225429100311636,0,0,0.0984536844782469
XLM,0,0,1.20024242918567,0,-0.0152093417311682,-0.322456569578606,0,0,0.207044661845036,0.029621658355505,-1.38777878078145e-17,-0.445117571007945,0,0.166112256810414,0.154855327436692,1.22416251203401,-0.445055613742752,0,0,0
XTZ,0,0.680394095243551,0,0.0025898178580638,-0.0659316606174069,0.438935489861499,0,-0.74360504939276,0,0,0,0,0,0,0.0473539903919209,0,0.0464456811533463,0,0,0.0307728182933474
DASH,0,0,-1.11022302462516e-16,-0.572364925105343,0.448432890714522,-0.801822221695038,0,0,-0.43454204667601,0.331667236951674,2.04937449884244,0,-0.434039134812991,0.0217181766612709,0,0,0,0,0,0.015068987324581
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458596710937595
CVIX.Index,0.749091233508052,0,0,0.0790081807462813,0.030737371811184,-0.259851902397677,-0.23622089529012,-0.190286006825925,0.0348267533167217,0.0407818567094729,0,0.104102398449414,-0.147684863399619,0.0563134801993622,-0.00929981326160424,-0.845688574406542,0,0,0,-0.111814219535269
DXY.Curncy,0,0,0,0.000614068245293345,0.00136200010128729,-0.0134981595527331,0,0,0,-0.0018150390959673,0.0268473440970186,-0.00217389280185123,0.00606664484227928,-0.00150217276113728,-0.00340752862759502,0,0,0,0,0.00570145573731383
SPX.Index,0,0,0,0,0.00918009512996222,0,0,0,0,0,0,0,0,0,-0.00740988459264831,0,0,0,0,-0.0702820686245096
VIX.Index,0,0,0.43447624138563,0.354980368428466,-0.141642447949838,-1.16387074611876,0.912350370028379,0,-3.46944695195361e-18,0,-0.121765337096709,0.653631724439941,-0.394623622859703,0,-0.0338864746420806,-3.51170734149407,-0.273449401849572,0,-0.635955564255159,0
