,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.296778159746325,0,0.00578997885972056,0,-0.0760324669016986,0.0884129116780421,0,0.582374284370855,-0.143612465794168,0.0358134822028335,-0.121116383417392,0.572564900131171,0.191754588210455,0,0,0
ETH,0,0,-0.224062598643544,1.13453063526118,0.266001514319827,0.337007838234869,-0.532041848055725,-0.187561743291376,0.969243647680833,-0.178641390956344,0.149970567996913,0.0258643256548116,0.285879034453947,0.786602075884614,-0.0933147401812209,0,0,0
XRP,0,0.303735174207806,0,0,0.0334490981401479,0,-0.30755842312647,0,0,-0.321437120959422,0.0664357649514324,-0.0836666985953806,0,0,0,0,0,-0.0887677833491876
LTC,0.246094833145172,0.145100501996527,0,0,-0.0644348815027399,0.0182208406379063,0.147491523459329,0.00722789653200862,-0.0845190771805244,-0.100838883857513,-0.101207422279824,-0.0117227933484897,-0.157671465179149,-0.145655799010032,0,0,0,0
XMR,-0.159670552084866,0.901035927095176,-0.336429866401856,-0.720148546752356,0,-0.683730334569494,0.641454975009511,0.703719528608288,-1.42957080180407,0.992312306815726,0,-0.0590596070910992,0,-1.02702256057651,0.246563136877435,0,0,0
ETC,0,0,-0.279561379912943,1.03842465649772,0.119666927799772,0,0,0,0,0.922568158533168,0,-0.0253402730530151,0.256188539645111,0,-0.0159970737111489,0,0,-0.212779694875063
DASH,-0.643182398670667,-1.02525177463446,0,1.05413559961572,0.142617277713183,0.539304050483838,0,-0.197535120683577,0.217523253391372,-0.62356983896579,0.271214807300683,0.0907992896607965,0.0574030965359287,0.184781474552672,0.267310739978171,0,0,0
XEM,0,0,0,0,-0.0539814826033147,0,0,0,0,0,0,0.0439486224948016,0.579003642267632,0,0,0,0,-0.118432654872758
DOGE,0.0751527919993688,0.648761446812919,-0.0435086443154356,0,-0.154453637370195,-0.184756153499163,0.430940503768589,0.103874085804105,0,0.232951758164102,0.0522785950698904,-0.0352059091510864,0.00848355909163973,-0.379091910272522,0.116691412294106,0,0,-0.0549804521928984
XLM,-3.46944695195361e-18,-0.583645617800764,0,-0.407475394671425,0.16987887416923,0.379271062625801,-0.473857792228019,-0.152945163881288,0.721526781186356,0,0.0510962818810737,0.025924119818129,0,0.452459658167432,0,0,0,0.0139418511881674
NEO,-0.872948132010287,0.71221502661633,0,-0.773784736043075,0,0,0.249976495040353,0.28811430411337,-0.0619376479393426,0,0,-0.135298233312776,-0.891484872813792,0.17677758747112,0,0,0,-0.0721172535387253
ZEC,0,0.544268665624681,-2.4318305760615,0,-0.342611515427714,0,0,0,0,0,0.296509041795581,0,0,0,-0.477093071529712,0,0,0
DGB,-0.401917931332106,0.451074336701868,0.0401874026676108,-0.657528599936766,0,0.341115940347924,0,0.129252960252112,-0.172624457406283,0,-0.460953055054651,-0.0550942899938285,0,0.0394366068482918,0,0,0,-0.00768449533226379
BV010082.Index,0,0,0.0504636370314762,0,0.0173388576292928,0,0.100264437203273,0.0212661552159309,0,0,0,0.0188000059667301,0,0,0,0,0,-0.0638051259864147
CVIX.Index,0,0,0,0,0.07883946435937,0.0915631575711468,0,0,0,0,-0.041136403846702,-0.075833895456076,0,0,0,0,0,0.309471908999692
DXY.Curncy,0,-0.0969662921757572,0,0.179982224450142,0.0150980002631513,0.0186512024587893,-0.0237999384167471,0,0,0,0.0342106456306372,0.00840263456081433,0.052366472602673,0.118346934290594,0,0,0,-0.0150624725755143
SPX.Index,0.100378192160275,0.0988266282882391,0.0917475354391969,0.00443723362687102,0.00802512430430343,0,0.0854742977923021,0.0345321769324817,-0.13075912346725,0,-0.0300289888224583,0.00996264975810865,-0.0467838702995907,-0.0469256537591502,0,0,0,-0.0451404853702238
VIX.Index,-0.98651838452736,0.349820919089842,0,0,-0.205738165029754,0,-0.289815834263188,0.313102021011499,0,0.152485128910964,0.00418589126422213,0.172147390626269,0,-3.49994151912504,1.77970112615349,0,0,0
