,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101635471444694,0.166860196206875,0.101996007081693,0.0388106337576636,0.0217809166553697,-0.0306742523393081,0,0.0558963916265143,-0.18274558774784,0.0746635286596473,-0.0282158091344047,-0.0364553223676694,-0.242793182963742,-0.0631253890666537,0,0,-0.0201491936095331
ETH,0,0,0.0482416774722728,0.142715157130665,0.0519818521512683,0.156569404660917,0.0334924243731325,0,0.214793027151264,0.0963013894909288,0.0271724694291828,0,0.0297565638216584,0.0947975877375287,0,0,0,0,0,0.0382950287000418
XRP,0,0.451665914789636,0,0,0,0.0189330108899913,0.0967391620472179,0.0610457080890551,-0.0234893476586198,0.0735790967491773,0,-0.185363746980504,-0.0339633745258064,-0.0469114202686867,0.0449062577911421,0,0.117144303979194,0,-0.390567961996579,-0.114055344163036
LTC,0,0,0,0,0.513874974209332,0.112050575770098,-0.179851691547093,0.312112378813652,0,0,0.202375936482852,0,0,0,-0.0270520400365327,0,0,0,0,-0.0391739374124289
EOS,1.1026091357426,0,0,0.356283507933439,0,-0.0799290894778685,0.116099616174686,0.0321988317828744,0.177124360577945,0,0,0.28777240924878,-0.098189720705871,0.0898577748988229,0.327744379904756,0,0.221300053487473,-0.17312658526613,0,3.46944695195361e-18
BCH,0,0.649914380195841,0,0.221950604174595,-0.00241651798096283,0,0.0428774787919737,-0.125285195642746,0,0.120363712137096,-0.00266449690126746,0.230490928218696,0.222674168418729,-0.322265832885847,0.0539582025049242,0,-0.161326702910333,0,0,-0.077525240605745
XLM,0,0,1.09596419698234,-0.683106300437868,0.32245626406411,0,0,-0.052631670377713,-0.424791973819813,0,0.193604502845491,0.604955476798236,-3.46944695195361e-18,0.37388374589906,-0.146845285806849,0,0.08678372747082,0,0,0.149008186018493
BNB,0,0,0.0118872302533903,1.27948291163112,0.421266567889709,-1.00645668684235,0,0,0,-0.283265082977758,-0.329408260854922,0,0.782139830124477,-0.10432401744195,0.399863009888765,0,-0.293974059053147,-1.18532676489155,0,0
TRX,0,0.404518805063359,0,-0.435565467008525,0.504494495895408,0.0644940368464347,0,-0.0639768757224271,0,-0.280227027130873,0.122189343579769,0,0.430608781884571,0.126470805499597,-0.0183983723848537,0,-0.00121543908281349,0,0,0.0653458816877756
ADA,0,0,0,0,0.187652232640144,0.321526972258282,-0.0111085838743483,0.143667414489118,0,0,0,0,0.118861755871008,0,0,0,0,0,0,0
BSV,0,0,0,1.09362086570171,-1.10285641340896,0.039811370476914,0.338210870185984,-0.0901279667852909,0.54089344292393,0.100560233736399,0,0,0,0.245777046377446,0.39608136910434,0,0.535103334826541,0,0,0
XMR,0,0,0,0.0490374211774516,0.242015835974386,0.135712964087666,0.160959308294889,0.121688659035397,0,-3.46944695195361e-18,0,0,0.0349057323289658,0,-0.246282370381419,0,-0.0334338979307488,0,0,0
MIOTA,0,0,0,0,1.38777878078145e-17,0.203202093965921,0,0.0910904601859792,0,0.285488756103805,0,0,0,0,0,0,0,0,0,-0.0125545393880221
DASH,0,0,0,0.0721863555136342,0.0585103335145058,0,0.0892832653141753,0.163641429566098,0,0,0,0,-0.069942727092802,0,0.0771490048041661,0,-0.177477667058536,0,0,0
MKR,0,0.112099866861479,0,0,0.216618184785039,0.353373184681905,0,0.0446877638801498,0,-0.402750167426581,0.56308350275327,0,0,0.237540906106096,0,0,0.304575052596501,0,0,0.11840247229273
BV010082.Index,-1.4298324603682,0,-0.262514464608788,0.532378773869051,0.174701049377196,-0.143962401761756,0.120336646897344,-0.111533140821971,0.10134122138095,0.133578844108496,0.0483294192307937,-0.270737498700002,0,-0.25414393158289,0.117654034935768,0,-0.371411178415356,0,0,-0.197916986129569
CVIX.Index,-0.0812053968578177,-0.876676514975085,0.956593091085291,0.214978223536161,0,-0.350778163166225,0.0647800740702867,0,0.627475592325873,0.292663872252512,-0.197091879773946,0,0,0,0.0762357732418321,0,0,3.4372656908571,0,0.0452359954383296
DXY.Curncy,0,0,0,0,-0.0153126092210555,0,0.0120019611667592,0.021125686229724,0,-8.67361737988404e-19,0.00725368725696406,0,-0.0717976046796956,0,0.0263334315433173,0,0.019811163424388,0,0,-0.00224090274140951
SPX.Index,0,0,0,0,0.027886460682046,0,0,0,0,-0.0501366308640926,0,0.0873841860780272,-0.0252493808754565,0,0,0,0,0,0,-0.0779130060306262
VIX.Index,0,0,-2.0791310349329,0,0.253889786676251,0,0.121305507680397,0.122905611407115,0.593723271652969,-6.93889390390723e-18,0,0,0,-0.519883248213002,0.400422741982367,-2.19588419149668,0.248383617643713,0,-3.81690826936949,0
