,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322289041485859,0,0.0832064621731562,0.238076155403331,0,0.05075622245729,0.126650032165709,-0.1357108813391,-0.100867307477786,0,0.0496181488192571,0,0.00316870578184622,0.127247796717583,0.0831375769759998,0,0,0,0.0444162753178519
ETH,0.901329214658004,0,0,0,-0.288858514244597,0,0,0.144596404161205,0.245624881083121,0,0.299093781145037,0,0,0.0308390177636009,0.0543231182162222,-0.125172782928474,-0.0177850376570379,0,0,0
XRP,0,-0.215750287985785,0,0,0,0,0.61581648247725,0,0.905844546069754,-0.140966241979747,0,-0.217076614861637,0,-0.0219683539264156,-0.158240734194324,0,0,0,0,-0.0252425328238422
BCH,0,0,0,0,0.616596539534079,0.00450939422383438,-0.218842382867542,0.15331727450033,0,0.126600273462493,0,-0.384502138073435,0.29399014730756,0.0836889639449466,0.20842310820514,0.00749409267440753,0,0,0,-0.0487166373775856
LTC,0,0,0,0,0,0.296095159823871,0.11382659338892,0,0,0.0952111961271641,0.200114129371339,0,0,0,0.0495113143216545,0,0,0,0,0.0419503983087037
BNB,0.608654818442793,0,0,0.284848398317843,0.536555727912208,0,-0.116638581440206,0.215263040593741,-0.00834888121094503,-0.285898655832045,0.293569865351237,0,-0.0916244982575325,-0.0774864564149452,0,0,0,0,0,8.67361737988404e-19
EOS,0.403721113982449,0,0.107099772772341,0,0,0,0,-0.125891622928748,-0.294024650832898,0.107828356220139,0.456945956723051,0,0.172442495587345,0.106492103800095,1.38777878078145e-17,0,0,0,0,0.000321750640628643
BSV,0,0.456532549028552,0.136930459898337,0,0,0.0602713417208415,0,0,0,0,0,0,0.332326715581699,0,0,0,0,0,0,0.00509253179567547
XLM,0,0,0.73021768632456,-0.271628550615628,0,0,0,0.0811166007553348,0,0.120761469991846,0,0,0,0,0.019986859551781,0,0,0,0,0.0827155049027094
TRX,-0.00538501661364651,0,0.120890996072722,0,0,-0.212093424111507,1.01587472351967,0,0.328250338810449,0,0.281979330468884,-0.152967398702931,-0.17070339709651,-0.312987140441689,-0.184730753269537,0,0,0,0,0.0914515819664193
ADA,0,0.209743285669778,0.0286168313443449,0,0,0.428130929998496,0,-0.183813823657304,0,0.284518631981028,0,0,0.0942645194051971,0.115671648556173,0.0218862761627826,-0.141904691669394,0.285400201638687,0,0,-0.128637168215904
LEO,0.497356070474349,0.286074025539176,-0.310447736362003,-0.405355316473348,0,0.0151942323438709,0,0,0,0,0,0,0.266750719823238,-0.24832558871859,0.193752817022762,-0.154815945304056,-0.26075468122498,0,0,0
XMR,0,0,0,0.216344886108571,0,0.139351461826119,0.109381712773295,0.124501405994997,-0.0651589472211645,0,0.0449136244620255,0,0,0,0,-0.139419514614341,0,0,0,0.039012003292788
LINK,0.163054783033584,0,0.597489620055944,0.269605619884446,0,-1.83985856159469,0,0.265991787812677,0,-1.0456756864586,2.74735175569103,-0.222135602394004,-0.336918367930328,0,-0.502534001954709,0.566869714235297,-0.84907316089646,0,0,0.467684470005808
HT,0,0.398926810347619,0,0,0.12683618405149,0,0,0,0.0173301448552886,0.234131686210639,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0642652787069998
BV010082.Index,0,0,0.233305186725626,0,-0.299503079291175,0.908085322963042,0,0,0,0.447330271802012,-1.07638438817008,-0.14446452810068,-1.08221108772324,0.183377095136311,0,0,0.193395322959763,0,0,-0.145422932990193
CVIX.Index,0,0,0,-0.0806075715899596,0,-0.209195758510836,0.339690351966853,0,0,-0.140553998617336,0,0,0.242538593578979,0,0.181372226649142,-0.00600264641843654,0,0,0,0.108263909590167
DXY.Curncy,0,0.080641624145028,0,0,0,0,0,0,0.0101881891326271,0,-0.0798640903009487,0,0.0017774726707447,0,0,0,-0.0602612093624976,0,0,0.00279288436081921
SPX.Index,0,0.12424685391448,0.0589877348669725,-0.112244569466406,-0.0512101456195664,0,0,-0.0784218411596646,0,-0.0362013486716882,0.0907715722972175,0,0,0.015636162530117,-0.0217699758963661,0.0163222642265039,0.0207814755910704,0,0,-0.10472130901312
VIX.Index,0.076733902371821,0.430543207148047,0.300316291707661,0,0,0,0,-0.348783956744969,0,0,-0.478335933036564,0,0,0.246488696312324,0,-0.146739712577152,0.71314883647695,0,-6.61975152275084,0
