,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0484875677749907,0.104698381823091,0.1340045898032,0,0.0839931421306691,0,0,0.181165652808288,0.0309842726290288,0,0.0482886422281849,0.0881059582831562,-0.202892310214944,0.0294660722242673,0,0,0,0,-0.0647694671078225
ETH,0,0,0.64221348911393,0.0678740985922939,0,0,0,0,0,0.0200213048992857,0.592595235110961,-0.00339654405158172,0,0,0,0,-0.270722374319044,0,0,0.0720590275888404
XRP,0,0.391151835935513,0,0,0,0,0.349864136612479,-0.0749003232375335,0,0,0,0,0.100832100216091,0.0656765025039595,0,0,0,0,0,0
LTC,0,0,0,0,0.0719169478545774,0,0,0.0853997244927369,0,0.0844351731651627,0,0,0.16471239677508,0,0,0,0,0,0,0
ETC,0.0898685186097434,0.36624921753895,0,0.251385629016444,0,0.228664213057745,0,0,0,0.00214557637050853,0,0,0,-0.211081828433695,0,0,0,0,0,0
DASH,0.484204974657891,0,0,0.148912716552046,-8.67361737988404e-19,0,0.0918165409511911,-0.129692473235635,0.350969922789443,-0.00177799449969132,0,0.270360316763369,-0.0703505861826422,1.73472347597681e-18,0.0779682552103768,0,0,0,0,0.147318389649119
XEM,0,0,0.204197286234625,0.515121003858617,0.169859010334008,-0.166243259977118,0,0.152350456484881,0.509245485929236,0.0878607398959411,-0.842672852467162,0.042603702884928,-0.00295843072603988,0.37158557317175,0,0,1.43924992676302,0,0,0.295714885496669
MIOTA,0,0,1.09625852003954,0.151509753346614,-0.482307277370468,-0.323037016978778,0,0,0,-0.055683520427005,0.0392591679301287,1.1374103388097,-0.205997197912139,0.217262520510151,0.1056366692802,0,0,0,0,0
XMR,0.28000625610895,0.107584616577028,0,0.0179749575170544,-1.73472347597681e-18,0.196367718964756,0.0626047742643175,0.016701745047207,0,0.0334138607025007,0,0,0.117861805249636,0.171436731189758,-0.0345522897612034,0,0,0,0,-0.088921046598479
EOS,0,0.641144388027036,0,-0.270946935179401,0,-0.187844423935092,0,0,0,0,0,0.201793362590292,0,0,0.422737604721236,0,0,0,0,0
ZEC,-0.422721054866913,0.451631276330618,0,0,0.144148333256657,0,-0.232291525682883,0.204734313402372,0,0.0781768662934229,0,0.0518584588995514,0.112097617700726,0.206904806664521,-3.46944695195361e-18,0,0,0,0,0
NEO,0,0,-0.116806475027076,0,0,0.517929876676944,-0.0480492406494115,0.296812031702327,0,0.0375381319215575,0.115840179288948,0,0,0,-0.00162024627847675,-1.14795739360634,0.672915639762731,0,0,-0.378367509768625
DOGE,0,0.0730089808386318,0.58742260629207,0,0,0.0984496597117959,0.0565576394269653,0.0561732819215378,0,-0.0632241746472476,0,0,0,0,0.0960117140317386,0,0,0,0,0
XLM,0,0.0604588627206805,0,0.0830227908226941,0,0.43395400231779,0.192061567704014,0,0.206470537715722,0,0.196070868988189,-0.112113996232832,0.0111075603420892,0,0.202037811369136,0,0,0,0,-0.365639103786854
DGB,0,0,0,0,-0.0992558138998328,0,-0.111666244986821,0.225947999014759,0,0.0711977206958271,0.428344880263163,0,0.175714832539724,0.511883583486448,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.104384466260294,0,0,0.0163993903288585,-0.0194587186179458,0,0.00830246629509539,0.111531746475957,0.095071074089931,0.0224694761242678,-0.0789535995441179,-0.0346800592739184,0,0,0,0,0.0118259873142911
DXY.Curncy,0.0079459449111255,0.0117748414590532,0,0.0216782640656704,0.00471258297234279,0,0,0.00154949690187955,0.0117910158516467,0.000624032590036916,0,-0.0281750116033501,0,-0.0145330605341462,0,0,0,0,0,-0.0373752967887523
SPX.Index,0,0,0,-0.00790354391887585,-0.0101528355116833,0,-0.00465060879397286,0.00481178389415754,0,0.0012333377503115,0,0,0,0.00649903722812521,0,0,0,0,0,-0.064289793561156
VIX.Index,0,-0.447890302198355,0,-0.200195043566608,0.788287449305554,0.735961459660081,0.185368958740036,0.263765501356179,0,0.0761722055197843,0,-0.680419854282188,-0.0255058160016179,-0.759015201219685,0.139297926635487,0,0,0,0,0
