,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179579996993785,0.140224705749582,0,0,0,0.241166236392475,0,0.22978082470811,0,0,0,0,0,0,0,0,0
ETH,0,0,0.301446677281577,0.0956173889884595,0.315975047456415,0,0.00198177286860244,0,0,0.00416326696326419,0.27673013272043,0.0878082354166491,0.0580902046549132,0,0,0.00147367516779742,0,0,0.0836051268211895,0
XRP,0,0.291785577182266,0,0.0155968545460147,0,0.263810136944627,-0.00190528097427325,0.134841095073473,0,0,0,-0.0391204582477873,-0.0212963210629462,0,0.0907410096714149,0,0.0285812600780064,0,0,0.0332149674466235
BCH,0.150210262036721,0.24708151871103,0,0,0.296966603962152,0.347033565226252,0.000159142568855883,0,0.155182723471147,0.00707952593208588,-0.134405571230116,0,0.014371872996083,0.0541121207139606,-3.46944695195361e-18,-0.00942736942622093,-0.0447493424837526,0,0,0
BSV,0,0.880382129787748,0,0.161535232152068,0,0.485739818921322,-0.00977721237558085,0,0,-0.00966397204068831,-0.453619428881595,0.446569089458327,-0.00889161488576613,0.131132763931616,0,0.0756142147244392,-0.0628538069796998,0,-0.706419433951965,-0.208938964631009
LTC,0,0,0,0.247433813457389,0.0542290858690138,0,0.000569821509409854,0.276469504932074,0,0.00247337979400972,0.280730407240618,0,0,0,0,0,0.0855162363812807,0,0,-0.0278854100780577
INNBCL,0,0,0,0,-4.307662450334,0,0,0,0,-0.88622208738202,0,-24.8835633277545,4.8286264216889,0,0,0,-0.813115899695749,0,0,0
EOS,0,0,0.327229170146781,0.233551145392947,0,0,-0.00110037288421039,0,0.448192832590665,-0.00703414617361688,-0.0347514117653745,0,0.038357373036958,0,0,-0.0134634019357375,0.0149030426526877,0,0,-0.0320316652493411
BNB,0.112475411442987,-5.55111512312578e-17,0,0,0,0,-0.00531959379942269,0.676070385751163,0,0.0055677872987404,0.146925784955201,0,-0.0108781506480854,0,0.100103122522334,-0.0841498737195432,-0.0318472233004695,0,0,0
STO,0,0,0,2.52883852969899,0,0,0,0,0,0,-0.522088531418198,-10.0728383534297,-2.39839407550994,-2.22044604925031e-16,0,0.428835250856934,0.253748649246939,0,-20.6572712677757,-1.74004108779933
XTZ,0,0.765394159764408,0,0,5.55111512312578e-17,0,-0.00414933318593183,0,0.293754484761724,-0.00638667009977049,0,0.50873749344122,0,0,0,-0.045334548669401,0.00600850196156587,0,0,0
LEO,0,0,0,-6.93889390390723e-18,0.0823383285768706,-0.247820102502584,0,0,0,-0.00212813304402319,0.31881002521401,0,-0.10008930879938,0,-0.20468083710629,0.098476634277299,0.0315388167457405,0,0,0
TAGZ5,-0.418612820047138,0.671561598262646,0,0,-0.307831110673266,0,0.00574421957271221,0,0,0.0163534488670995,0,-1.49133164007289,0,1.23683956286552,-0.478306062022561,0.13881656795355,0,0.647332316804887,0,0.062960944912555
XLM,0,0.0110445273602568,0,0.147011568133665,-2.16840434497101e-19,0.414525317875234,0.00133347389816861,0,0.0452463313291543,0.00787216789572318,0.105639445410798,0,0.0519426247506282,0,0.0381885242741179,-0.0775272885493752,0,0,0,0
TRX,0.702983923368904,0,0,0.00594812304195153,0.229208732269391,0,-0.0071672091852355,0,0,-0.00431334964221237,0.0736330882069712,-0.235783351589371,0.0817625367800492,0,0,0.049719441528105,-0.120681710190014,0,0,0.100629299782526
BV010082.Index,0,0,0,0,0.909142618389977,0,-0.00858163064278261,-1.39895823754679,-0.216181329024617,0,-0.770513952923903,0,0.289321474293993,0,1.17219719045553,0,0.163627638406135,0,0.407208883089271,0.00962872718203505
CVIX.Index,0.504541170617686,-0.39388976201998,0,0,0,0,-0.0127595636525172,0,0,-0.0481193260685452,0,0,0,0,0,0.560894601806136,0,0,-2.22424189254389,-0.0230734399931774
DXY.Curncy,0,-8.67361737988404e-19,0,-0.00341922667573576,0,0,0,0,0,0.00227980890210396,0.000672689045736193,0,0,0,0,0.0606216665511564,-0.0369254727313621,0,0,0
SPX.Index,0.0997924685899338,0,0,0.0243280261740094,0,0,-0.00149490669495216,0,0,-0.0150680428908414,0,0,0.0209375581545794,-0.133303940021643,0,0.00665034789769321,-0.0288905101289812,0,0,-0.27190580168319
VIX.Index,0.124985189911571,0,0,0,-1.73472347597681e-18,0,0.00101238404642231,0,0,-0.014919305800171,0,0,0.0913110096109887,-0.178849481688115,0,0,-0.189876080974998,0,-3.22976666113882,0
