,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00780726371421437,0,0.0157600900508986,-0.0300180646015622,0.038211210261979,-1.73472347597681e-18,0.0484531835481771,0,0.0694382927004717,0.0353699733717893,0,0.00350803221298704,0.855610438432325,0.000164296921384337,0,0,0,0,0
ETH,0,0,-0.0257907860411123,0.153422926193867,0,0.168296579980082,0.0368052782383602,0,-0.0350825694029513,0,0,-0.116307055795502,-0.0141716884509651,0.517014580326762,0.335150399519646,0,0,0,0,0
ADA,0,0,0,-0.270482175519886,0.65707480493733,0,0,0,0,-0.101280687640631,0.659248098669147,-0.170008219548563,-0.254132106112092,0,0,0,0.404545521618857,0,0,-0.484236645962532
BNB,0,0.407214446763489,0.241834570266321,0,0,0,0.0950206745715403,0,0.123844330645773,0,0.154485194904358,0,-0.0482751565177484,0.10193350878228,0,0,0,0,0,0
DOT,-0.222243358536024,0,0.0316480391986939,0,0,0,-0.199483339274043,0.0769785100659254,0,0.787076731382914,0.826973093502918,0.174550022388747,0.124458222249874,0,-0.371618926240916,0,-0.0940200124708943,0,0,0.0548850313867816
XRP,0,0.166356484862773,0,0.0868255710452135,0.0654482472398683,0,-0.0312782002552025,0,0,0.139931554908193,0.330251655759598,0,0.0351090125585985,0,0,0,0,0,0,0.203308408366888
UNI,0,0,0,-0.10241857889362,0,0,0,0.290219146194858,0,0.362726998415512,0.376442494241023,-0.178585972247465,-0.0485905671550769,0,-0.0492417863008964,0,0,0,0,0
LTC,0,0,0,0.144257925099408,0.209498851544403,0,0.0611678230877385,0,0.147315045514438,0.225761974494734,0,0.0947948189207169,0,0,0,0,0,0,0,0
LINK,0,0.391457161105203,0.0131946375630388,0,0,0,0.0375538233655321,0,0,-0.128698764209589,0.350093457026835,-3.46944695195361e-18,0.0419347082814105,6.93889390390723e-18,0.234708704415991,0,-1.23372978399741,0,0,0.0283541656584253
BCH,0.149286236444015,0,0.0249705710120133,0.173581696897872,0,0.139840316409489,0.0226593021494293,0.362372041020797,0,0,0,0,-0.0732674533715447,0,0.215890785993937,0,0,0,0,-0.0352700117333836
XLM,0,0,0.144782382341003,0.131791363055495,0,0.0979257594980854,0.112600388013189,0,0,0.40318394894453,0,0.0470064093703812,0.0674056807154191,0,0.0848249464321627,0,0.0357503684950508,0,0,0.122055216735133
THETA,1.41482062992591,-2.0024178549099,-0.488820535954218,0.319471790535393,0.432626169217004,0,-0.0857558202717495,0.330054568825984,0.74946846240435,0,0,0,-0.0966208639225428,0,-0.00902879766170385,0,0,0,0,0.38212612588101
LUNA,0,-1.70923176281054,-0.893119162147919,1.15114652375667,0.231394899950246,0.611638790656669,-0.437722427457876,1.87361841033758,0,-0.339274670222055,0.0693497700417825,-0.177035223977567,0,-1.04278173169215,1.46723973023173,0,2.02707163273368,0,0,-0.820333582626308
WBTC,0.94407604342108,0.0196790336590327,-0.0336416996493026,0.037126684353637,0,-0.0450743033108782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0984237357720638,0.465854525379608,-0.017771926527305,-0.314054126494709,-0.051673433477079,0,0.0997346985247907,-0.491330641843056,0.0952387395917905,0.729482511247482,0.171226766002255,-0.0634111731929866,0.0635685667020249,0,0,0,0,0,0,0
BV010082.Index,-0.0141773511940357,0,-0.038080275624411,-0.0388818466817875,0.0732031949728216,0.0344055990287251,-0.0451207564041397,0,0.0918072241574069,0,-0.0329821655289312,0.0123422593718987,0.00267117853889926,0,0,0,0.186155097658589,0,0,-0.0365253291851507
CVIX.Index,-0.0688806057029306,0.187366231026292,-0.0337190337209519,0,0.126745712517878,0,0.0138777290312156,0,-0.57145236383021,-0.16016225698635,0.192807956128027,0,0.0289297495297279,0,0.252936391899883,0.191258300141082,0,0,0,0.000451820903924225
DXY.Curncy,0,0,-0.0193429578750297,-0.0188362867026324,0.0172963780091795,0.047472958134497,0.00803201096851526,-0.0157463554892549,0,-0.0163019938015072,0,-0.00619732736709242,0.0107137633480177,0,0.0100337956756223,0,0.0378733819913687,0,0,0
SPX.Index,0,0,-0.00209914295596124,0.0522376652663735,-0.0211849090267352,-0.0209923239712062,-0.0314871062700723,0,-0.000894510588698187,0,0.0143686202620136,-0.0111725211331415,-0.0091545019630622,0,0,0,0,0,0,-0.123869246915255
VIX.Index,-5.55111512312578e-17,0.0106326572385207,0.0175655607423528,0,0.0357475285271607,0.306373062270078,-0.10111385509584,0.0514525520883981,0,0,0.0353148227313676,0,-0.117283542418611,-0.388216911040408,0,0,0,0,-5.02501084113016,0
