,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222256111856153,0,0.0812942435541839,0,0,0,0,0.101527714438845,0.036467797167282,0,0.156088737177567,0,0,0.00871223283200195,0,0.147448955937466,0,0,-0.0631800234006773
ETH,0.333852414464645,0,0.689468441966653,0.0648880047190324,0,0,-1.38777878078145e-17,-0.0564352179667996,-0.0957606202947471,0.027808158660545,0,-0.324598122158706,0.207882379258134,0,0,0,0,0,0,-0.0555733473200811
XRP,0,0.161042982117954,0,0,0.0286421015327454,0.302839652600036,0.151034215846644,0.0201966894088991,0.117002727186487,0,-0.0641998571827366,0.0557896412240808,0,0.163540981080922,0,0,0,0,0,0.128259823969524
BCH,0,0.117705459460636,0,0,0,0.194202063470568,0.315459773827124,0.29069535588981,0,0,0,-0.201198622450418,0,0,0.0705312196031491,0,0,0,0,-0.100876473531441
EOS,0,0,0,0,0,0,1.37953563190786,-0.550541706533219,0.00629566349310088,-0.219960128868999,0,0.682374922767388,0,-0.282052096593972,0.110172221692523,0,0,0,0,0
LTC,0,0,0.223749914044554,0.119799082535125,0,0,-1.73472347597681e-18,0.272119426267239,0,-0.0346238877859181,0,-1.38777878078145e-17,0.116488436853521,0,-0.000813932603288433,0,0.226559154950515,0,0,0
ADA,0,0.0512391008346468,0.135453913059974,0.114089899816097,0.064294965424666,0,0,0.255438029331173,0.280239194452728,0.0984265668994553,0,0,0,0,0,0,0,0,0,0
XLM,0,0,1.73472347597681e-18,-0.0540366290913519,0.273250671650268,0,0,0,0.0496823545789194,0.0472742150691971,0.13583924898089,0,0.357037445207114,0.164540517821287,0,0,0,0,0,-0.0127770801156332
TRX,0,-0.628380228337965,1.36494796495553,0,-0.170887566852629,0,0,0.172945787109397,0,-0.134754958415222,0.895474652206665,0,-0.268315367980532,-0.347004500654763,-6.93889390390723e-18,0,-0.0897503254852233,0,0,0
MIOTA,0,0.394929869602199,0,-0.35579526020468,0.1807474694567,0,0,0.551194221640429,0.0610131351937905,0,0,-0.271918826706659,0.280855435950448,0,0.390149394989579,0,0,0,0,-0.0270657811845792
NEO,0,0,0,0,0.114634255146492,-0.127671671540264,0.127259559010705,0,0.212389499748023,0.049990114144613,0,0,0.270287992986202,0.109807463494001,0.237609301780857,0,0,0,0,0
XMR,0,-0.156181674179394,0,0,0,-4.33680868994202e-19,0.15796518362547,0,0.185351217081285,0,-0.225754022149487,0,0.370433608236886,0.349836977789452,0.1788027825363,0,0,0,0,0
DASH,0,0.278709819637364,0,0.00534037917542065,-0.0635246035261649,0,0,0.164990373814547,-0.120243403247694,0,0.529842506629864,0.242909038178211,0,0,-0.0756738546683251,0,0,0,0,0
XEM,0,0,0.762253010373569,-0.103839913012212,0,0,0,0.19558014780727,0,0,0.482294323514325,0.0336835481437222,-0.279222198741652,0,0.175943851842233,0,0,0,0,-0.204901319149686
ETC,0,0,0,0,0,0.634368012894073,0,0.0928839663147251,0,0.0921295185859688,0.146830502638049,0,0.250100045695328,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0992871863051078,-0.00302666307854186,-0.13837360445277,0.130734565069503,-0.0127571166687079,0,-0.0415727782276686,-0.18175935285607,0.00785802926388349,0.0910273096544628,0,-0.00213288212787411,0,0.165393951779675,0,0,0
CVIX.Index,0.497115892458652,0,0,-0.0155238773498286,0.107529659640322,-0.0549736623084406,0,-0.0827753324591573,0,0.00702098844465587,0,0.0166235510894247,-0.217826674495477,0.00818350822266621,0,0,0,0,0,-0.0592090447942797
DXY.Curncy,0.011898825133581,-0.0269916703953416,0,0,-2.72917653336252e-05,0.00454077219456122,0.0847590210225801,-0.0334558192222151,-0.0397082347033949,0.00389173219212827,-0.00142591646089036,0.019463520591055,0,0,0.0038928415205685,0,0.00664654217487542,0,0,0
SPX.Index,-0.0649260003225439,-0.0134232543262975,0.0862380048441689,0.0621065395807837,0,-0.0784535957781945,-0.135015439449314,-0.0104750003457162,0.0278823384364085,0.0241125897786883,0,0,0.0560154734438084,0,-0.0247900709700193,0,-0.0370308396528388,0,0,-0.0888896459761052
VIX.Index,0,0,0,-0.131933348394994,-0.237978679204753,0,-0.859608664049833,-0.370025231873862,0.56498703369952,0.473317467483561,0.303680180520751,0,0.333147550226634,0,0.247613249005967,0,-0.646135829538099,0,0,0
