,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277675203316647,-0.0188294248097618,1.38995611878507,-0.0315911664559899,0.0773912264341663,-0.0658360696453813,0.0342470909983915,0,0,0,0.077137018228357,0,0,-0.0249912259379708
ETH,-3.90114075053112,0,-0.633927203555184,6.4988432764836,0.278611162915982,-2.17477511728669,-2.6035349426137,1.16852189966277,0.51893862845498,0.62325285768518,-1.402007058137,2.22044604925031e-16,-5.51890042423456,0.0190257874763429,1.44383674787526
XRP,0,0.0241731536121368,0,1.515853324868,-0.252272183568416,0.0466239162043048,0,0.0931257677901827,0.264036722683553,-0.0600446823420622,1.37293577333174,0.3210708228772,0,0,0.401564570878884
LTC,0.71200579479881,0.0194085541111572,0,0,0.0440373948605503,0.0289092797697011,0.0678052178621398,-0.0240790118885036,0.0118713206896732,-0.0160923254813343,0,0.0206565024824864,0.185215458284659,0,-0.0432210580070934
DOGE,0,0.06587144658698,-0.747405131393758,1.47572114438577,0,0.466997177888205,1.02016356461732,-0.657345410642963,0.346947056102922,-0.243350244970256,4.9466870891003,1.69004612018218,-1.2474410752431,13.1909501741061,3.17278360736397
DASH,0.727095835260307,-0.226866896965683,0,0,0.145986650934002,0,-0.439115934570493,0,0.290087395098364,0.175035909602474,-0.677959891093356,-0.362814302379424,0,0,0.391973423256003
XLM,-1.26147198377183,-0.147210943301824,0,2.11143074430452,0.137561639992269,-0.528465208311301,0,0.381748735069499,0.238910133503091,0.229069523533412,-0.52677223623743,-0.0999899176575606,-1.62576959521965,0,0.389928421921454
XMR,1.9383505023864,0.0557134255784633,-0.533614395121286,0,-0.476648760255401,0,1.0117311842642,0,0.224570578973856,-0.0768527877371655,2.95497894524801,1.01241373722719,0,0,0.64131144839088
XEM,0,-0.0313379278669064,0.566926626474923,-1.41541935880313,0.64677144135307,0.314369974844349,-0.265456414540088,0.128158526048608,0,0.128378296199632,-5.55778216085067,-0.0280518189845783,2.16469318204005,-12.5499740409422,-3.0933300210493
DGB,0.940849211120636,-0.0583151984868249,0,0,-0.884074115440994,0,0.687222884748411,-0.400977175146238,0,0,0,1.25822857215195,0,0,0.283260209608873
BV010082.Index,0,-0.0200828813485162,0.0424722639338415,0.1154808047452,0.0886067517018334,-0.0758534963469868,-0.114720758926592,0.0380579927263709,-0.0672945374328464,0.0367975377250285,0,-0.147954220179228,0.202097549608138,-2.83547564497977,-0.625443535479005
CVIX.Index,0,0.0158166099254072,0.130189995471343,0.11593037558001,0.168094681694115,-0.0363052616236201,-0.0614820037549716,0.0135836057582891,-0.116542238430412,0.0405321114999949,-2.38439893111448,0,0.697207520191996,-7.37135004578757,-1.64153366747626
DXY.Curncy,-0.732544815695094,0,0,0.785775431135992,-0.0653995756279556,0.0167747914013443,0,0.045774094485733,-0.0147478573954338,-0.00592212346696956,0,-0.0054167196631688,0,0,0
SPX.Index,0.0179187294359086,0.000966339686221437,-0.00436537206893154,0,0.0170546448762691,0.000752786113630187,0,-0.000729812980492577,-0.00598478895675116,0.000886798185692654,-0.14716399238967,-0.0226124204861186,0,0,-0.225516703116056
VIX.Index,0.0874403882479166,4.33680868994202e-19,-0.078141963197964,0,0.0361457464771834,0.0191300744606827,0.05817815568547,-0.0714896786252855,-0.0366238835818145,0.0145210873582456,0,0,0,-3.74844288373306,0
