,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0846153928258256,0,0,0,0,0,0,0.326666056561403,0,0.0433909655883516,0,0,0.064338330431954,0,-0.123955765352035,0,0,0,0.0386067257942222
ETH,0.00975140019675161,0,0.619152675331613,0,0,0.243744084341741,0.166408745183896,0,0,0,-0.0936113763752651,0.116249591754731,0.0540200669202403,0.0921891112440853,0,0,0,0,0,0.053211130513577
XRP,0,0.36393901382454,0,0,0,0.00393379074316409,-0.146071540657386,0.21487821752207,0.0166236162174725,-0.183784070160786,0.0594311785648711,0,0.249689025743771,0,0,0.046416344845671,-0.0508251276525823,0,0,-0.0142849516534145
BCH,0,0.280113084240861,0,0,0.245148026775518,0,0.195745662427313,0,-0.00381027729615719,0,0.0527442984733002,0,-8.67361737988404e-19,0,-0.0224909592274161,0,0,0,0,0.045444282186017
LTC,-0.102537310392015,0,0,0.365622298525292,0,0.236008742509375,0,-0.0565677048584699,0.161998217548468,0.136279704505126,0.0118937378445284,0.25863440517378,0.0851837123602462,0.0418973515263206,0,0,0,0,0,0.0638753296430264
EOS,-0.61262382920511,1.48130049576592,-1.38777878078145e-17,0,0.511563045800987,0,-0.0661461366284415,0,0.0563779557464182,0,0.34833754668617,-1.10544558142099,0,-0.334027116795095,-0.116893897721077,0.148253484245803,0.215969231248837,0,0,-0.152944389988636
BNB,0.102007398685929,0.393946860190268,-2.10119039448205,0.620920475886297,0,-0.238871179541576,0,0.297452430589165,0,0,0.015283066056118,0,0.747874277540204,0.264256027569944,0,-0.0320254208431533,-0.203741007991376,0,0,-0.0105212797774826
BSV,0,0,1.03406141953851,0,0,-0.184838344683676,0.151917227981559,0,-0.119820086815861,0.00217650227626018,0,0,0,-0.115477702201098,-0.0282750796253606,-0.255760320231102,0.552372033789344,0,0,-0.394102581379216
XMR,0.660327971967896,0,0.146509179825813,0,0,-0.0864305492023493,0,-0.413312797898669,0,-0.0738061493308073,0.29379224194924,0,-0.142708559881949,0.13842586669543,0.439576934533572,0.251798195522414,0,0,0,-0.361184350770627
ADA,-0.0368585862916461,-1.38777878078145e-17,0,0,0.25470592528247,1.38777878078145e-17,0,0.271391916657485,-0.0934107670746405,0,-0.0153953488363535,0,0.191503434426974,0.221004271090357,0.0795548323442428,0,0,0,0,-0.0589208768281871
XLM,0.0567029898873698,0,0,0,0,0.259061906078247,0,0,0.255862250817114,0,0,0,0,0.176968944021999,-0.112617637989383,-0.0145622270944974,0,0,0,0.107870772311819
LEO,-0.153289127734445,0.329844807067502,0,0,0.245130268128133,-0.347147296068701,-0.115605489601529,3.46944695195361e-18,0.00431214115967589,0,0.249568113981954,0,0.355361013029629,-0.0686606405325654,-0.237108277259,0.193627514703584,-0.0132714928517091,0,0,-0.0959565002633986
TRX,-0.439847232822629,0,0.949029239846731,0,0,0,0.418565082946044,0,-0.0175286597113202,-0.0556229562034851,-0.0507714286343433,0.524771743675081,0,0.115992487733374,0.315314305101213,-0.169061452923006,0.186816924911403,0,0,0.142103099826912
HT,0,0.158400710071164,0,0,-0.23425869659611,0.107538363092834,0.0338036780271257,0,0.252604206270572,1.06058408541907,0.367344342120505,-0.172912352768606,-0.312894616013034,0,3.46944695195361e-18,0.154576451481474,-1.73472347597681e-18,0,0,0
DASH,0.38360675621913,0,-0.607179925697098,0,0,0,-0.186774157623866,0,0.289061780932039,0.572318088301583,0.193137809135554,-0.4919191035163,0.359524152557464,-0.0821662297072692,0,0.0671898586952698,-0.186418724472372,0,0,0
BV010082.Index,0,0,0,0,0.230321045758414,0,0,0,-0.281698761405825,0,-0.0245187256262752,0.950264690546984,-0.164176823399179,0,-8.67361737988404e-19,0,-0.129286004496591,0,0,0
CVIX.Index,0.930956488570723,0,0,0,-0.634310693722483,0,-0.505038516644052,0.0692438369770189,-0.086329100441095,0,0,0.81787482045215,0.63347223181654,-0.143626920392554,-0.0746426743062643,0,0,0,0,0.137737331317344
DXY.Curncy,0,0,0,0,0,0,-0.0250911653372574,0.0531549788457519,0,0,0.00140333922084453,0.0236940279635587,0,0,-0.0121433159908553,-0.00368531925322521,0,0,0,0.0235767320638287
SPX.Index,0,0,0,0,0,-0.0667333841923786,-0.00693282297816579,0.0578435664806266,0,0.0206701471779125,-0.00979736204525318,0,0,0,0,0.0616064613153633,-0.0448411771272609,0,0,-0.0806919280060304
VIX.Index,0,0,0,0.762394488300254,-6.93889390390723e-18,-0.54405265274938,6.93889390390723e-18,-0.905234691315079,-0.5643159500104,0,0.11351713953537,0,0,0.0488822237700037,0.206781278365713,0,0.681240330512288,0,-2.9449484380625,0
