,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.184733324981539,0.0586628723285731,0.282929228964854,0.0385317984821661,0,0,0,-0.0557136067090444,0,0,0,0,0,-0.102565135843267
ETH,0,0,-0.0325797142870273,0,0.0932551900076841,0.310382384077756,0,0.100591550859767,0.0567703491118164,0,0,-0.0556932108588874,0.258418392978068,0,0,0,0,0
XRP,0.516212095767014,-0.258403534766422,0,1.13445502956884,-0.122562537747093,-0.215499992751753,0.159121537593937,-0.141657813313682,0,0,-0.239367638567465,-0.0625927227405339,-0.0382787218326661,0.564435292238663,-1.27310342619296,0,0,0.0161430305298856
LTC,0,0.0458433120384671,0.17959004373795,0,0,0.203883956148787,0,0.0505230451329844,0,0,0.130680633619689,-0.0246766151649047,0.190952289928316,0,0.504021795834975,0,0,0.0146789743994955
XMR,0.22848199745254,0,0,0,0,-0.0723506148204297,-0.143207964355705,-0.0967159487526314,0,0.459489968646573,0.0284727460944274,0.0429230112568381,0.11502875116282,0,0.305151979598764,0,0,0
ETC,0.678450109094748,0.219130914962286,0.10642824634202,0.747566534281221,-0.282851329377289,0,-0.138433943569692,-0.29912743360034,0,0,0,0.227055508915754,-0.195614508973733,0,-0.625794357199693,0,0,0
DASH,0.661837841377621,0,0,0,0,0,0,0,0,0,0.310512522074292,0.169643666337081,0.123626859062531,0,0,0,0,0.0850897285199616
XEM,0.682141504712491,0,0,0,-0.538408984341643,-0.213115005538735,0,0,0.7140611230931,0,-0.208882930378315,0.472005014320129,-0.889688949247217,0,0,0,0,0
ZEC,0.0601932707775396,0.596557933834428,0,-0.383517773562186,0,-0.0422945179363503,0.0884863780597881,-0.017731890522969,0,-0.473177032694159,0.255852967381676,-0.0157722414575707,0,0,0.183802474569575,0,0,0
DOGE,0,0,0,0,0.339971820325843,0.108222658488626,0.110002998876812,0,-0.428679577688425,0,0,0,-0.0371292884402393,0.368339171977525,-0.0215361360294026,0,0,-0.0913141878201969
XLM,0,-0.505018969391221,-0.571797180800659,1.19272798788427,0.272289790015714,-0.142436035581915,0.420530993723155,0.0165844783258056,0.949626450193147,0.0122011256599343,0,0.240722742500635,-0.302631196052345,-0.638659008119552,-0.546972206496326,0,0,-0.0457263675078329
NEO,0,-1.76490250921293,0,1.12667328762628,0.467338570384051,0.650502138880965,-0.131823362165445,0.164728835904308,0.525792561849499,0,0.285415775441241,0,0.19249843245804,0.292713928333592,0,0,0,-0.166350391003179
DGB,0,-6.93889390390723e-18,0,0,0.0664071449176383,-0.0220466842320335,0.359493234169075,-0.007107546975471,0.619172287538096,0,-0.450891033312934,0.519195118423636,0,0,0,0,0,0.103799874115641
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.389547113627457,-0.352696022032911,-0.404746109355367,0.751776068309322,-0.0563181676222207,0,0.0303929300171251,-0.0836453968464271,0.147275132033169,0,-0.148773174744686,-0.14348201151661,0.0246905070857409,0.298734115742641,0,0,0,0.036842131395796
DXY.Curncy,-0.0757162480066505,0.0341826898040788,-0.0349752352368633,-0.0487555215416706,0,0.0200704026733659,0.0466322321175082,-0.00707392291227704,-0.0266601089048398,-0.033729982255933,0.0238118780894731,-0.00300776518363898,-0.00715853202521341,0.15729297945852,0.146540479238676,0,0,-0.0350585532341531
SPX.Index,0,0.0123781046715858,0.0142542604128019,0,-0.00763078999468313,-0.00961749997440442,0.0124235367189399,0.000726857771234436,0,0,0,0.00352091893490103,-0.00396705671782889,0.0238385836987377,0,0,0,-0.046898115189386
VIX.Index,-0.377056489591671,0,0,0.277611047190426,0.196807772179781,0.0744034438564946,0,0,-0.0297477207793415,0,0,0,-0.50976344483153,1.35394559300024,1.62189298206439,0,-5.99286261508611,0
