,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163126560350333,0.59991999337407,0.172627524162121,0.169409108020757,-0.216573909079247,0.0124090814842994,0.0573245329122707,-0.0796175550836961,0.110526838918001,0,-0.0354565291064983,0,0,-0.0766460451605484
XRP,0,0,-0.753697798922026,-0.0292334782453509,0.252418415035443,0.0986431426412578,0.276341487540532,0.850338120558018,0,-0.197429838743229,0,-0.403132688626902,0,0,0.142891964338962
LTC,0.685940099900877,-0.194158205003526,0,-0.246430144267323,-0.0522157435837081,0.0613454505199045,0.109956427511134,0.303299623602676,0.128760839935427,-0.183466072755836,0,0.27250740737576,0.383072255549285,-0.903688667558159,0
ETH,1.59348350636629,-0.350334558365099,-1.5625945028571,0,-0.408240624866244,0.607608075957605,0.151339241786815,0.399520328094977,0.302361458325142,-0.196492031069803,0,0,0,-1.53706688888489,0
DASH,1.45126049580228,0,-0.82172599694629,-0.450212657023629,0,0.778496649331948,-0.143928155732021,-0.0475982048575915,0,0.167373485373196,1.5655068714489,1.0456573192727,-4.74507620695717,0,-0.236620902249548
DOGE,0.00536226704733666,0.312602878563147,0.527767813718143,0.0691709613665827,-0.0214483767641764,0,-0.184652339105593,-0.233385352123185,-0.0678132755356143,0.105458171819418,0,0,0,0,0
XLM,-0.863270320255134,0.991288838461856,2.48926545416825,0.546792421272031,0.136068375768216,-2.29932721445516,0,-1.31674441956513,-0.304419332470534,0.556314276260275,0.874235324567028,0,0,0,-0.42599525045925
XMR,0,0.602191431521136,0.374340404954313,0.416931945202748,0.352663423673389,-1.04670456572918,-0.356504032635411,0,0,0.133373862712211,0,0,0,0,-0.320521662519043
XEM,-2.2162906031367,0,2.94248305200163,1.12749308396138,-0.0328567242516776,2.30444826775835,-0.225411189780626,0.19881326459868,0,0.872195311573961,0,-1.15938406761776,0,0,0.514989804853296
DGB,-2.77555756156289e-17,-1.43072778977474,-1.82188689606467,0,0.102849266126144,2.63061630101839,1.20837618738311,1.68387414907305,0.176157430688967,0,-0.244381868399037,-0.731821786822842,8.78905418863797,13.7077458273055,2.22066415442838
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,8.67361737988404e-19,0.196661735098969,-0.042405157610145,0.0959521155177608,0,0.0443865347190307,-0.20916186319355,-0.0548489868335344,0.0543559740120207,0,0,1.11322011748811,0,0
DXY.Curncy,0,0,0,0.0282876770773558,-0.0496136333627911,0,-0.0571248119183049,0.038302170265547,-0.0109993887240825,0.0102505009662374,0,0.219816262265346,0,0,-0.0318456155341231
SPX.Index,0,0.0269726321131206,-0.019335966753547,-0.0304953891237383,-0.0128671986949936,0,-0.0123659298827193,0.00341756155740634,5.42101086242752e-20,0.00631612547556339,-0.12860947239496,-0.0122653668589142,0,0,-0.094535987133578
VIX.Index,0,0.309621437855643,-0.156503932468896,-0.394797676132077,-0.0082855469711469,-0.735870267120968,-0.0753602562192963,3.46944695195361e-18,0.149808854386548,0.038854883852963,-0.0764016839461732,0.690271222651481,-1.82008779887763,-7.60345560421748,0
