,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,ETC,XMR,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.117163897987295,-0.199863859108771,-0.135550489218322,0.123357908661156,0.021831941766717,0.0295597428674964,0,-0.152987878869432,0,0.09954717276396,0.546308890666062,-0.00228630993831741,0.0527048669633803,0,0,0,0,0.100886615648557
ETH,0,0,0.271206915493164,0.449245172103234,-0.0611181855821281,-0.035513106143121,-0.0715611399839107,-0.0375494401515181,-0.205632171691167,0.106896497107268,0,-0.212427298108606,0,0,0.219839555354525,0,0,0,0,0
BCH,0,0.395623061411239,0,0,0.574808261587332,-0.915112023897272,0.259068383548094,0,-0.0207088900512252,0,0,0.687016165013454,0,0.330600496420507,0,0,0,0,0,-0.303894924734571
XRP,0,0.412788191375064,0.173665999984076,0,-0.203689012212478,0.167277185353721,-0.0587735508870425,0.0351269647342232,0.263227895821059,0,0.388811919830422,0.0487694733837861,0,-0.0998184475514628,-0.336560577367727,0,2.2534958285842,0,0,-0.23126294580401
DASH,-2.19652252238633,0.244840967862309,0,0,0,0.633520542926292,0.0459904786961807,0.666521659129908,0.0718244187337762,-1.3108634836911,0.5272685601941,-0.00649531049827933,0,0.364993504657341,-3.46944695195361e-18,0,0,0,0,0
LTC,0.23167496051921,0.288728540204199,-0.0982571062293192,0,0,0,-0.0225908303243763,0.032424397309749,-0.0631746404419788,0.120551699966701,0.183066069684647,0,0.255437425449918,-0.064711946340169,-3.46944695195361e-18,0,0,0,0,0.128194051341978
BTG,2.76672386546354,0,1.02885570201191,-1.94611723831484,0,1.68534872125407,0,-0.145848260387569,0.301816239701172,2.42284745866031,0,0,-3.99311405176758,-0.930880454209039,-0.909126392803799,0,0,0,0,0.413741498661167
MIOTA,0,0,-0.0993469646486505,0,0,0,-0.0956426750800317,0,0.361599472831691,0,0,0,0,0,0.177931343006517,0,0,0,0,0
ADA,0,0,-0.0701894081535047,0.465319509104506,0,0,0.00997006844436297,0.0751979553926942,0,0.107562050274446,0,0,0.770265143944676,-0.0721966850126619,0.153205966761131,0,0,0,0,0
ETC,0,0,0.145871950176471,0,-0.293208472899421,0.364140756547904,0.0897318099974696,0,0.269830457686827,0,0.404906090362517,0.0845625587270508,0,0,0.0407255808562017,0,0,0,0,0
XMR,-0.137299968277479,0,-0.0376055878336357,0.26848676954794,0.374138324063758,-0.191018470967471,0.0364267633525568,0.0326673359375699,-0.122546489977726,0.153598373097536,0,0.124566800900716,0,-0.32003374238194,0.619168481316784,0,0,0,0,-0.375638416347893
NEO,0.571103161491274,0,0.280357463004752,0,0.0433052042344613,0.852396541802681,-0.0960217058260939,-0.00141812690619422,0,0,0.226234969299435,0,-0.803133632254146,0.197998820142167,0.0769956638502965,0,0,0,0,0
XEM,0,0.131657961774017,0.0256702665413654,6.93889390390723e-18,0,0.442673572118713,-0.0447502921301445,0.0562022268879511,0.0759149295208493,0.0871175841004562,-0.0905638348076755,0.0549776798117205,0,-0.0570905745295042,-1.73472347597681e-18,0,0,0,0,-0.103747409771767
EOS,-2.77555756156289e-17,-0.698368801090598,0,0,0.293558573856156,-0.483880985155279,-0.0955581280748186,-0.0618015510696283,-0.489554349311156,0.932853979961475,-0.556651218292629,0.243874272309901,0,0,0.683426431643128,-1.03916199149459,0,0,0,0.450562729223884
XLM,0,0.0726347246862265,0,0.147235586968149,-0.0704472987548278,0.0761862185260622,-0.0472710215796054,0,0.342001708085829,0,0,0,0.364215963629237,0.473097994197121,0,0,0,0,0,0
BV010082.Index,0,-0.0493245293638384,-0.048528234025198,0,0.00219173195696029,-0.0465730088223316,0.0068978387461723,0.0251321292755103,-0.0595105061085151,0.0365198545328552,0.0733145267360826,0.0584303874566022,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.035083746265561,0,0.0694387956372499,0,0.0620916352161598,-0.00823814465977998,0.00231464252279435,-0.0135645997846896,-0.0432502617282401,0,-0.0433885568616066,0,0.053615017330586,0.0197022391846693,0,0,0,0,0.075398296448252
DXY.Curncy,-0.0382774358700787,0,-0.0299960032685007,-0.0284612124134531,-0.00483817698795095,-0.0265634474251951,-1.35525271560688e-20,-0.0114864864730067,0.00327424543942666,0.0147268290629614,0.0289050625033659,0,0,0.0018732861428944,0,0,0,0,0,0
SPX.Index,0,-0.0318001687396077,0.0115135188935943,-0.0505260507439796,-5.42101086242752e-20,0,-0.00794464369556424,-0.00732228780825397,-0.0102314286858617,0.0258052389061868,0,-0.0097429352814834,0,-0.0200755140718735,0.0321166495415217,0,0,0,0,0.00509421536193394
VIX.Index,0,0,0.0940710658680796,0,0.0389938957999893,0.319884118318215,0.00777968656566171,0.114972529081569,0.0536266476582519,0.0626323938940855,-0.513182691020472,-0.174010101003509,0,0,0,0,0,0,0,0
