,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0201709292944626,0.204043787592832,0,0,0,0,0.152862108176737,0,0,0.0978252267773343,0.0801109960512864,0.139906337636341,-0.10064749336036,-0.0467729819998257,0,0,0,0,-0.102120555581508
ETH,0,0,0.524734944546429,-0.127761550424714,-0.196913472230723,0,0.260809457642316,0.142747492043743,0,0.0411921346313106,0.0339953141547883,0,0,0,0,0,0,0,0,0
BNB,0,0.395252379234474,0,0,0,0.0537410385399589,0,0,0.338514314241241,0.302364987968998,-0.538786090119562,0.189096691081984,0.140748369937812,0.0677035251010916,0.0389072164525,0,0,0,0,0.00461681573245475
ADA,0.106649568854592,-0.0476947174816236,0,0,-6.93889390390723e-18,0.0764607687939018,0.256123288836586,0.0963875677347604,0,-0.0582787163178557,0,0,0.30983696133897,0,0,0,1.33245575587971,0,0,-0.121388897138931
XRP,0,0,0,0.0778186949374073,0,0,0.0580035985178767,0.275839095320581,0,0,0,0.217779325141396,0.0665008042270726,0.141379689169697,0,0,0,0,0,0
DOGE,0,-0.163946403748927,0,-0.361310693905583,0.589554004823371,0,0,0,-0.44196454424212,0.956777022685251,1.46868687758131,0,-0.514789384365756,-0.769890924599071,-0.0570408602863631,0,0,0,0,-0.535970276783859
DOT,0,0.151548500223988,0,0.0470809085123907,0.0549088487020481,0,0,0.191922564659662,0,0,0.328511397144226,0.0262364042073616,0.221549741980076,0.0937434244029192,0,0,0,0,0,-0.102709201493937
BCH,1.186026074187,-3.46944695195361e-18,0,0,0.0430279283623195,0.0609677903157751,0.272477401280163,0,0.593537340084226,-0.0894138410617179,-0.550181244291225,-0.181577662074843,0.065016577679953,0.275044047358228,0.251283722977988,0,0,0,0,0.447540392147595
LTC,0,0,0,0.0545865332338545,0,0,0,0.118843761858984,0,0,0.504716047273222,0,0.367544530106687,-0.0208564474230439,0,0,0,0,0,-0.0118922702050637
UNI,0,0,0.285523285879615,-0.0424975948652436,0,0.0617756988787261,0.705450811827779,-0.281783124681369,0,0,0.0332512478265873,0.0505823706025235,0,0.0215836907615754,0,0,0,0,0,0.193913063451989
LINK,0,0.177675359637952,0,-0.0543236422391555,0,0.139446751766847,0.275743110756013,-0.108363821721212,0.438365158247018,0.0555167537383,0,0.0717284210483572,0,0,0,0,0,0,0,0
SOL,-0.38055431711981,0.226799114228931,0,0,0.829610754515987,-0.0785044746341867,0,-0.282130981356314,0,0.145015617037278,0.128604861469446,0,0,0.176923331352745,0.132032452714855,0,0,0,0,0.220896330508685
XLM,0,0,0,0.350893164161785,0.107162710073998,0,0,0.256021832801649,0.0443934844583163,0,0,0,0,0.0848895523858761,0.050003348528488,0,0,0,0,-0.0501250592017813
MATIC,-2.35646494190198,0,0.470487944308757,0.622601067142764,0.746958918762892,-0.623453078335345,-1.74391511181429,1.78632741590449,-1.23433271861306,1.44222668322049,1.58771473929494,0.0308205705348062,-0.683995274385855,0,-0.445633777261301,0,0,-5.56649805597029,0,-0.645932027971458
ETC,0,0,0,0,0,0.0244515961042268,0,0.841960684597042,0,0,-0.296211568162748,0.332246141780618,0,-0.0956840633465751,0,0,0,0,0,-0.24095583762664
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,3.46944695195361e-18,0.142912679812128,-0.0617796830234147,0.185816323432825,-0.0261062824239657,0.0554614851854289,-0.12033361381075,0.0514980084979808,-0.04394106950343,0,0,-0.0205758420585428,-0.0548785454802074,0,-0.0374923888599039,0,0,0,0,0.0674197643929106
DXY.Curncy,-0.0321642450707539,-1.0842021724855e-19,0,0.022936375177876,-0.0273000938232829,0,0,0.0343713998711753,0,0.016677882032673,-0.0130908393425636,-0.00336453605026163,-0.0257508731210543,-0.0011948575453066,-0.0073648268186087,0,-0.0714285151777966,0,0,0.0139309417686776
SPX.Index,0,0.00101893475551759,0,0.00685162690487984,-0.0097932039959002,-0.0128692492817812,-0.00764023439142058,-1.0842021724855e-19,0,0,0,0.00513178890433842,0.00920005724850257,-0.00204285050801811,0.00787098978250638,0,0,0,0,-0.0860951931312562
VIX.Index,-0.321196230458828,-0.201362827629006,0,-0.144110965801582,0.0886086224552677,-0.245472054441572,-0.470999293539497,0.340251631062269,0,0.296304996499064,0.268576314279961,0.154157683582669,-3.46944695195361e-18,-0.127180721118092,0,0,0.301290885286218,0,-5.76104615131571,0
