,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.217172036886712,0,0,0.051067345664422,0.124394175081419,0.234035488202946,0.0426776886084175,0.19210818128365,0.0874983795572329,0.0735167822291395,0.0552690889463143,-0.181514323350814,0,0,0,0,0
XRP,0,0,0.23421252682322,-4.33680868994202e-19,0,0.102349645426278,-0.0563339194071213,0.0917906450299271,0.0632264873138536,0.100675576624432,-0.0945751356507733,0.137943171104475,0.140816477634451,-0.0486519398533949,0,0,0,0,0,0
ETH,0,0.44629080256445,0,0,0.0834657276599769,0,0,0.136295831907423,-0.00564011848689162,0,0.397028421180965,0,0.00133632967985843,0,0,0,0.550162047215059,0,0,0.0257904809459036
XLM,0.744965654109053,0,0,0,0.0579523399705834,0,-0.0647713691319652,0,0,0.184141706414159,0,-0.00216975170893254,0,0.194231321638107,0.048781976938785,0,0,0,0,0.0601684632683847
BCH,-1.56237384053131,0,0.0709914498793077,0.355392720577922,0,0.637276737108638,0.146546291146265,0,0.000135593520288024,0.221997280888131,0,1.73472347597681e-18,0.704475641036091,0.372777994914289,0.0737280415758955,0,0,0,0,-0.0634233167868126
EOS,0,0.594106625304162,0.704886961994051,0.0453302390044296,0.286702752259234,0,0.00397167174811773,0.380897267679776,-0.187979759179236,0,0,0.0429002547557242,-0.578393758446044,-0.118527625857684,0,0,0,0,0,0.0987896537180663
BSV,2.05215257875832,0,0,-1.1802187755488,0.908407519537694,-0.493934824309745,0,1.43381922582677,0,-0.580284003755401,0,-0.442981032555985,-2.32948352704016,0.488181999991723,0.235797481272829,0,0,0,0,0.519284633304086
LTC,0.291714366864786,0,0.0274649898321956,0.281587514687851,0,0.0372183630142394,0.109645913869938,0,0,0.277918024581728,0.026546332754519,1.38777878078145e-17,0,0,-0.0190519353352694,1.27351245620198,0,0,0,6.93889390390723e-18
TRX,0,0,0,0,-0.381473380221251,0,0.035107129700389,0,0,0.665578580728916,0,0.187182486515493,0.270254942296031,0.190954623380288,0,0,0,0,0,0
ADA,0,0.39519959768295,0,0.0107795606010183,0.138135455611398,0.0653903853483787,-0.0930427718694759,0.423912842906863,0.346191791416078,0,0,-0.176556439433606,-0.238602102974116,0.195413085158995,-0.00459574318092729,0,0,0,0,4.33680868994202e-19
XMR,0,0,0.228386707131342,0.101631601760678,0,0,-0.126877878791233,0,0,0,0,0,0.333394158256641,0.0400132584661762,0.271064528503827,0,0,0,0,-0.132497421720132
BNB,-0.368123286145636,0,0,0,0.658641030074054,0,-0.124519318138764,0,0.383088976211146,0,0,0,-0.314307154879903,0,0.260922068869679,0,-2.14725706525605,0,0,0.334367478585689
XEM,0.93410569718844,0.37845058192483,0,-0.261145417035962,0.185123844251789,-0.48489291286985,-0.100636675411147,0.0636758766321731,-0.35004216757559,-6.93889390390723e-18,0.491356236027818,0,0,0,0.209574596367363,0,0,0,0,0.134340737177126
MIOTA,0.680389686558567,-0.506041369236998,-0.307896977791131,0.0434902810762493,0.141111420964561,0,0.0776435923110746,-0.168119574760069,0.265521231669515,0,0.48162382209817,0.151082375137108,0.044852151343256,0,0,0,0.369883506182072,0,0,0
DASH,0,0,0,0.00302638794838873,-0.147435518005149,0,0,0,0,0.0380197471369251,0.0104772550237293,0.081578385497761,0.584999805598473,0.91335624882248,0,0,0.209308203831474,0,0,0
BV010082.Index,0,0,0.0719203998320889,-0.172041123497793,-0.0254930365368895,0,0.00374977918439116,0.115581983084992,-0.0240102068917719,0,0,0.0990133824906418,0,0,-0.0753930240422233,0,0,0,0,-0.0548845497313197
CVIX.Index,-0.0759537085722066,0,0.312599436310637,0,0.0802151709649833,-0.0784139615468154,1.0842021724855e-19,0,0,0,-0.121787563540427,-0.132864088938051,-0.156654792275297,0,0.080905601696678,0,0,0,0,0.0703371959482373
DXY.Curncy,0,0,0.0263550541933844,-0.0436457169115374,0,0,-0.00299296670692667,0.0483750233392509,-0.0305724970151371,0.0103184648900008,0,-0.00490128207019204,-0.00366904802968172,0,0,0,0,0,0,0.00544651321919705
SPX.Index,0,0,0.0122344441774276,0,0.0551886483285308,-0.0887386936711853,0.0107916674662934,0.0158661881408187,0.0277316050925416,0,0,-4.33680868994202e-19,-0.0309515005981351,0,0,0,0,0,0,-0.146688980043095
VIX.Index,0,0,0,0,0.0312351595341215,0.0621234809011159,0.121872553379297,-0.193366414994803,0,-3.46944695195361e-18,0,0,-0.314196013957223,0,0.18703375713352,0,1.07435721270531,0,0,0
