,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0629257586538262,-0.0179503639113431,0,-0.0833133423650635,0,0,0.155173920847415,0.102489052505801,0,-0.0302440086180605,0,0,0.234482615843697,0,0,0,0,0
ETH,0,0,0,0,0.140487089117917,0,0,0.106409685056813,0.167672131119979,0,0.0721253241719058,0,0.0794109013134526,0,0.112836620485543,0,0,0,0,0.139365922967574
BCH,0,-2.12049438157114,0,0.032611734238284,1.13548092859407,0,0.330686113991567,-0.0140483337021808,0.26107066936513,-0.171618821066074,0.374422314414143,0.0587842448114907,0.294694003141995,0,0,0,0,0,0,0.867601552329863
XRP,0,0,0.211029933112884,0,0.277367059944578,0,0,-0.104560530231552,-0.0854728007798698,-0.406577387675516,-0.0495114423380391,0,0.639074797104236,0,0,0,0,0,0,-0.230621256523449
LTC,-0.452931073870912,0.573900716907124,0.244949731401131,0.253907193928771,0,0.342566784928299,-0.76228055205246,0,0,0.689834785579719,-0.0119445128532723,0.555131159651242,-0.617982051906745,0.0299342113238393,0.0341552439358469,0,0,0,0,-0.210858509549968
XEM,0,0,0.176337661444278,0,0,0,0.0011195203018277,0,0.193899744573783,-0.110434756538428,-0.0945793178619388,0,0,0,0.385036378123677,0,0,0,0,0
DASH,0,0,0,0.110085553920075,-0.167493504981275,0,0,-0.0787929996353816,0.0119173311381563,0.0678443997649778,0.000111901803475228,1.11631912359902,-0.274580765196784,0,-0.0708515354090299,0,0,0,0,0
XMR,0,-0.408165771886959,0.157313164813074,0.381632416240744,0,0,0.702015207128275,0,0,0,0.0684565250971778,0.181001523645323,0,0,-0.00601287438339806,0,0,0,0,-0.0708191411813189
MIOTA,0,0,-0.0591390955309874,-0.66061184932045,-0.151875542398486,0.817087727114139,0,0.526673577192791,0,0.112170437129551,-0.146719039733472,-0.146309629236975,-0.119058641863623,0.694407105097606,-0.2326225341663,-6.02133361292255,0,0,0,-0.430158581555948
ETC,0,0,-0.207940920049205,0,0.792482454689595,0,0.590859729418279,0,-0.139199549856634,0,0.0095956645623123,-0.476759073109029,0.39385812861961,0,-0.0457949797904798,0,0,0,0,0.171280222105911
NEO,0,0,0.414721214283548,0.0339421357384018,0,0,-0.0309837002859408,0.121784999408993,0,0,0,0,0,0.420728807529853,0,0,0,0,0,-0.378362381087272
ZEC,-0.875184185153152,0,-0.0340241397308897,-0.221588035031506,0.271475690268704,0,0.783342065472362,0.0827215526557294,0.00931375131527091,0,-0.127745536416796,0,0.368600018234919,0.0242174187078004,0.323883746307551,0,0,0,0,0.135856782032931
XLM,0,0.550573700030152,0.126166252709885,0.268483397629328,-0.669571980838919,0.337812658807266,-1.05103610846535,0.0969188520117598,0,0.451271535416491,0,1.18613184761197,0,-0.141833146835663,0,0,0,0,0,-0.0656754777817055
EOS,0,0,0.00626783991485912,0,0.364771391942908,0,0,0.217074356461622,0.161719922199817,0,0.402842313087836,0,0.0452274491339235,0,0.19266833166155,0,0,0,0,0
BAT,1.38846967152587,0,-0.15739499018649,-0.0271697361372971,0.238197414215621,0.336512732632434,0,0,-0.0853708193890709,0,0,0.124892382909568,0,0.0457068069588343,0,0,0,0,0,-0.098174782865847
BV010082.Index,0,0,-0.0138927706341887,-0.013739662093056,0,0,0,0.021800719302232,-0.0669471799715072,0,-0.00418766119667302,0.0282371069939475,-0.0498990838615581,0.0541003184463295,0,0,0,0,0,-0.0320815466370963
CVIX.Index,0,0,0.0397247333928389,0.0300648135858732,0,0,-0.019574039738533,-0.0313148318239285,0,0,0,0,0,0,0.073007410794728,0,0,0,0,0.00360711382455981
DXY.Curncy,-0.0472708016992479,-2.16840434497101e-19,0,-0.000390218635632858,7.40277120701122e-05,0.00680797563555849,-0.0209638468355366,0.00330274676795938,0.00674882949488906,0,0.00855859592501856,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00865833071603761,-0.00936490248282458,0,0,-0.0157070385577268,-0.00363148274594353,-0.00954036164251177,0,0.0102536119970179,0.00271761930838955,0,0.0128042945186259,0,0.00969522104547327,0,0,0,0,-0.0355836028156716
VIX.Index,0,0.539445934959765,0.242676967237842,-0.483038684438668,0,0.268855724097288,-0.300646989934898,-0.11978064691185,0,-0.262411014982768,0,0,0.562021811788516,-0.388931756751759,0,0,0,0,0,0
