,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118539843385587,-0.202591975884302,-0.0308559390276967,-0.947438662296037,0.339882227724654,0.10014889853477,0.740788950635849,0.025618834689669,0.346984389845197,0.42137093728319,0.231477249215359,0,0,0
XRP,0,0,0,0,0,0.102157660602093,-0.100152813824711,0,0.0696450194651192,0.301061939050635,0.248111551390252,0.110261242961493,0,0,-0.0142294897327964
LTC,-0.457700624542763,0.0389807296414463,0,0,-0.476370231546321,0.521018984470592,0.0427907944793947,0.572730205356391,0,0.323255538232919,0.297312003627794,0.573656939447223,0,0.65927241987101,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.431206816944117,0.0988068417385737,0,-0.0058358670193367,0,0.290517993922022,0.112745393438929,0.417038368883707,0,0.0720420898666916,0,0,0,0,0.0159155799967704
DOGE,0.25367631356447,0.20117426254126,0,0,0.448795363398165,0,0.13264505269248,0,-0.144828464412669,0,0,0,0,0,-0.041217827540221
XLM,0.400390401937807,0,0,-0.121351296504359,0,0.620064910341576,0,0.227897442609574,-0.29254239152758,0,0,0,0,0,-0.200114775545702
XMR,0.422960356376038,-0.279032562533133,0.125638663682431,0.200744472653416,1.64642092182623,-0.362017399885458,0.0912648829157743,0,-0.04852156285133,-6.93889390390723e-18,-0.372578886603373,0,0,0,0.0416625660687114
XEM,1.90755210890607,0.797865222423881,-0.798518592271925,-0.166411026653335,0,0,-0.688267754044479,-0.200556046314168,0,0.100733276817151,0,0,0,2.43610488267056,-0.00379206395280487
DGB,1.07078570649953,0,1.2909107688014,0.134479890704107,0,-0.927982495333276,0.0574733305070173,-0.553684534060869,0.00979206022297071,0,-0.778931153652518,-0.878825151849294,0,0,0.0949550346211403
BV010082.Index,0,0.941261973894507,0.160765354434998,-0.0842100081495154,0,0.0407013289881932,-0.158663896152057,-0.10245074520542,0.0993224474974801,-0.369454021168614,0,0,0,0,0.0788975189211591
CVIX.Index,0,0.0645674241714778,0,-0.0568436019768671,0.127672754718648,0,0.0138383399082028,0,0.0586487817699332,-0.189171612423113,0,0,0,0,0.124751459130838
DXY.Curncy,0,0,0,-0.00128244485615008,0,0,0,-0.008740534375433,0,0.0115211791563387,0.0327094069720496,0,0,0,-0.038815658575166
SPX.Index,0,-0.103441140720361,0.0943676661169417,0,-0.023294970902686,-0.0855670412968618,0,-0.0281037997733106,0.00643312243112444,0,-0.060342167929836,-0.378338979158628,0,0,-0.033191488666191
VIX.Index,-0.448472480120284,-0.0413431192632001,0.188292247086168,0,0,0.209722322664825,-0.135813659006304,0,-0.0354077330501419,0,1.12746833440799,-0.0721625824062313,-12.500603805712,-2.45929428230181,0
