,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0230796287462168,0,0.0382256194256863,-0.0831525910925432,0,0.171522305788217,0,0,0,0.171045715139728,0,0,0,0,0,0,0,0.00175880580341248
ETH,0,0,0.0625268474211695,0.139874630153735,0.31214786856827,0.143767928298571,0,0,0.291543857393016,0.0441760062045944,0,0,0,0.2221755329142,0.00902718556450575,0.270059346321095,0,0,0,0.0500617700086868
XRP,0.379802348999743,0,0,0,0.864862657662221,0.506659579435544,0,0,0,-0.120601729909198,0,0,0.290838476282002,0,0,-0.925362267648974,0,0,0,0
BCH,0,0,0.14522435312085,0,0,-0.0854363215845511,0,0,0.0967114566437481,0.204689324947758,0.0578734551980326,0.0472127951024068,0,0.686548715311514,-0.0833813052317345,0,0,0,0,0.0549340855168288
EOS,0.122847499761689,0.150557888482882,0,0.0657321688327364,0,0,0.22113363475154,0,0.0292271018072545,0.00818964327940111,0.0598799717683748,0.255234035234556,0,0,0.025185484676688,0,0.173824965699697,0,0,-0.0474124113960568
XLM,0,0,0.179377945160136,0,0,0,0.475565347995289,0.274231824211343,0.203754553367197,0.0516740143538197,0,-0.550544310512592,0,0.298540406518678,0,0.188580744321115,-0.192591568438629,0,0,0
LTC,0,0.0487585030054378,-0.13061329435838,0.15038144718229,0,0.32729698363066,0,0,0,0.0114016232799919,-3.46944695195361e-18,0.421517519201025,0.0618079602653239,0,0,0,0,0,0,0.018632517370915
ADA,0,0,0.0439553795866023,0.0693360602910343,0,0.547797545831257,0,0,0,0.0718080365409104,0.280688846558445,0.171888414254361,-0.251244403061497,0,0.218810156831631,-0.0929082079847249,-0.156864259976396,0,0.690167602367808,0.136942229445917
XMR,0,0.555971969744691,0,0,0.0163334322036253,-0.202919498754374,0,0,0,-0.0556741741526829,0.0457053692255751,0.190266094514038,0.0974071955831181,0,0,-0.0496034182781874,0,0,0,-0.0468406238130415
TRX,0,1.07681601094675,-0.148176098000673,0.9925156591307,0,-3.46944695195361e-18,0,0.840567269723211,-0.700944803219413,0,-0.393283696661189,0,0.480323543880333,-1.79741713107578,0.207037121501495,0,0,0,0,-0.205964300851408
MIOTA,0.0598849368306163,0,0.0141722918573914,0,0.0273281722457351,-6.93889390390723e-18,0,0.606114679129073,0,0,0,0,0.162486302923429,0,0.192391483079872,0.308316578099713,0,0,0,-0.0342521300946836
DASH,0,0.282543982528159,0.0311504089420025,0,0.277013709045796,-0.116672156541092,0,0,0.34339357958386,0.0271314725347765,0.178118320502974,0,0,0,-0.139612787373355,0,-0.130435566114882,0,0,-0.00631512737711055
BNB,0,0,0.0576632622678746,0,0.59392163840055,0,0,-0.114659449502461,-0.12765220161818,0.213792896222666,0,0,0,0,0,-0.937587627129245,0,0,0,0
NEO,0,0,-0.134696433541941,0.339130264851943,0,0.283149949460775,0,0,0,-0.0286201655819182,0.296856845383397,0,0,0,0.114189833813286,0,0,0,0,-0.0224416926597814
ETC,0,0.329807717286907,0,0,0,0,0,0.0702956993937187,-0.108075719557607,0,0,-0.00638301785540623,0,0.567854510151519,0,0,0,0,0,-0.0183095964690404
BV010082.Index,0,0,-0.0293891985388129,0,0,0,0,0,0.00966999500324917,0,0.0212606989766961,0,0,0,0,0,0,0,0,-0.0233075903152605
CVIX.Index,-0.475712601402626,0,0.114863786702113,-0.125274385647353,0.669358174894681,-0.127825918536187,-0.361077109469001,0,0,0.0824029751140734,0,-0.183939787921886,0,0.331760184590823,0.0709202977002449,-0.151611693133097,0,0,0,0.121469934662645
DXY.Curncy,0.0557701546539141,0,0,-0.0221211094257865,0.0331205447428235,-0.0211988600724956,0,0.00827549748770989,0,0.00659096986460012,0,0,0,0,-0.0606221079792499,-0.00466013566044668,0.0572089159655879,0,0.156850946448335,-0.00222474470906371
SPX.Index,0.00201590695844398,0.0155121909100729,-0.0737023574430495,0,0.101757728874214,-0.0843128415075398,-0.152928055531408,0.186678376278778,-0.0417535355147879,-0.0590828494103231,0,0,0.145489691314237,-6.93889390390723e-18,-0.012518803780537,0,-0.10148786250856,0,0,-0.0906295092717007
VIX.Index,1.09135380026398,0,-0.738625282362892,0,0,-0.83630745132189,0,2.17801608162759,-0.623511709975736,-0.751543815133952,-0.35506866591537,-0.32340508705669,1.35505642964021,-0.40942606212033,-0.203404336892103,0,0.249569777447541,0,-7.8710861656638,0
