,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147850131585744,-0.0211200272314805,0,0.0876774547260565,0,0,0,0.0094759811317921,0,0.23788268910219,0.151940382414593,-0.0685567816500592,0.0483105257046634,0,0,-0.0544621796447242,0,0,-0.0270937646045604
ETH,0.884327729541645,0,0.408623435385254,0,-0.105423649983148,0.115699102768926,0.0682224365958417,0,0.119355895878085,0.0828968531331754,-0.225859907560622,-0.192169817490306,0,-0.0210849248019583,0.0772638564403554,0.0323051509837131,0.00981016190061518,0,0,0
XRP,0,0.503415655563379,0,0,0,0.0276700783749381,0,0.0862415135983921,0.00196024778285022,0.0738013292527416,0.0770888014858825,0.164067241618253,-0.0760982401448544,0.00359127031044076,-0.165880280305662,0,-0.0244762000526349,0,0,0
LTC,0,0,0,0,0.36682711801738,0.170792804893842,-0.0251507026743524,-0.28634320702744,0,0,0.390330374055774,0.0679513045281225,0,0,0.124421401871026,0,0.0134496657045102,0,0,0.00214788434914086
BCH,0,0,-0.218014802127469,1.57024795358894,0,0,0.0688573441233133,0,0.221588421036495,0,0,0,0,-0.0276054296936452,-0.498366258572322,0,0.0302416289589699,0,0,-0.145001891170691
EOS,0,0.21853504755915,0,0.573012969196242,0.0358649855045792,0,0,0,-0.103672759771589,0,0,0.309368057487897,0,0,0,-0.446370984124185,0.100812703874552,0,0,0
BNB,0,0,0,0,0.0784268548042355,0,0,0,-0.206621709371951,0.65746719233718,0,0.437780054262647,0,-0.0558929419303926,0,0.180337891301749,0.477204944693916,0,0,-0.0410618085799011
XLM,0,0,0.327474645164294,0,0.0337087834290663,0.0506399514987037,0.091698591439381,0,0,0.270443807935476,0.181488562394719,-0.2484964739167,0.287884150330918,0,0,-0.190438967354153,0.0656430941656927,0,0,-0.133380757764618
ADA,0,0,0,0,0.382921816814459,0,0,0.135175334429199,0,0.412056128257182,0,0,-0.2197050475087,0.252715319240879,0,-0.270091213349899,0,0,0,0
TRX,0,0,0,0,-0.173519075951951,0,-0.130889215689526,0.269792979301572,0,0,0.457853234494634,0.234889808403234,0.13069605018483,0.096391928225982,0.104908951046539,0.125306072174887,0,0,0,0
BSV,0.415940313561567,0,-0.123650910540093,0.514406334509604,0,-0.036847185528895,0.0388592798259411,-0.0155564294073214,-0.0613541275528031,0.282290271072406,0,9.62309796612021e-05,0,0,0,0.20796874812614,0.115030787387985,0,0,-0.00286157628448674
XMR,0,0.258664236821866,0.621841851022357,0,-0.0505137591542662,0.0437260268397204,0.146408918432932,0,0,0.0760957525072995,0,0,0,0.013120200013431,0,0,0,0,0,0
DASH,-0.231925525368716,-0.436321259658527,0,0.292430449285077,0.0419739377940618,0,0.0445441034836236,0,0,0.732694186698743,0,0.234921558477562,0,0.0535790486359403,0,-0.108409088835969,-0.0843691863154863,0,0,-0.242233078616882
MIOTA,0,0.121473065381942,0,0,0,0,0.110223383139806,0,0.0837097869635487,0.131717486547202,0,0.283987562454388,0,0,0.0235233274778599,0,-0.0958541853368293,0,0,0
NEO,0,0.00770869221222307,0,0,0.257399970354516,0,0.00846551622003004,0,0.205436320295532,0,0,0.0499560402004243,0.249003693800977,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.218269588098873,0.098268827665043,0,-0.0200277197919351,0,0,0,0,0,0.490546570678455,0,0,0,0,-0.0951562711791363
CVIX.Index,0,-0.477538463387138,0,-0.0621334639752229,0,0.339835707281971,0,0.19436186412213,0,0,0,-0.0729029841871844,-0.498224376323114,0,0,0,0,0,0,0.0952858321995585
DXY.Curncy,0,0,0.0540031584841054,0,0,-0.000366464773999371,0.00505312755724697,0.00744658520850178,0.0466094553885924,0,-0.0522679318808875,-0.0523252590230885,0.0641490794389738,-0.0496123622774333,0,0.0502456554157712,0.0365553307549975,0,0,0.00290810279985229
SPX.Index,0,0,0.0330223100209787,0.00690355321214649,0,-0.0225702970544615,0.00378793870672266,0,-0.00823452046858326,0,0.0359996789967184,0,-0.0223567125727426,0,0,0.0333586845454115,0,0,0,-0.0926113606029598
VIX.Index,0,-0.0106318968777377,0,0,0.255598490945331,-0.378388074938291,-0.402764716131531,0,-0.593251947774168,0,0.259261295219545,0.796342880855619,-0.348079519406023,0,0,-0.631261055936194,0.48610449386712,0,0,0
