,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.533232363422591,0.497015791876287,0.169452147459895,0,-0.0389457635347166,-0.179610414741203,0,0.00247209083481005,-0.0173224864004457,0,-0.0803303098645288,0.852674374170821,0,0.0224173509985743
LTC,0.95247436082346,0,0.250967659535934,0,0,-0.0509051056136427,0.249837630049159,0.00685481847668361,-0.128380460882713,0.0747861173083718,0.186518516307729,0,0,0,0.1094662112932
XRP,-0.12363377772761,0,0,0,0.622726974615359,0.21179883904831,0,0,0.00413876780016899,0,0,0,0,0,-0.0722998427981277
ETH,0.806919242303406,-0.538681738643781,0,0,0.296407372784638,-0.228032121708958,0,0,0.0579318342921343,0.238514957026731,0,-0.0844795549963625,0,0,1.38777878078145e-17
DOGE,0.0707680236188501,0.202338769383198,0.291138704304258,0.0149397128345433,0,0.0854845274544562,-0.153776048229148,-0.239029204595447,0,0,0,0.158868248749313,0,0,0.100073977940059
DASH,0.416677795310105,0.338820886091173,0,-0.0166736230905158,0,0,-0.334330849079591,-0.709947984821167,0.109693708596193,0.0255947120276662,1.09620443029003,1.90788394674515,0,0,-0.181640835445889
XLM,-1.06897761480302,1.5015735405403,0,0.241360426282855,-0.9699955566042,0.386043486452994,0,0,0.223402404042837,-0.106123397804936,0,0,0,0,-0.215661987912756
XMR,0.409579084384458,0,0,0,-0.234453067553607,-0.0404256868912357,2.16840434497101e-19,0,0.053337461247441,0.0458957039130252,0,0.426970375386499,0,0,-0.202806172675597
DGB,0,-0.995201632429501,1.03105837847975,0.249552552364762,1.40274122840755,0,0.433442744129763,0.895378817564966,0,0.461441626123292,-2.18685250759116,-2.1611572361304,0,0,0.209178028590558
XEM,-2.14105994048971,1.93703326579521,0,-0.70723578757323,-0.765401062862277,0.976196993764504,0.515684687608152,0,-0.0752368171615102,0,0,0,0,0,0.942200729304942
BV010082.Index,0,0,0,0.027287287421564,0,0,-0.00179077086834943,0.112110332008637,0,0.0131233198488538,0,0,0,0,-0.0181880683955058
CVIX.Index,0.0611510573806655,0,-0.263340266797415,8.67361737988404e-19,0.137073534949343,0.105991987767722,0,0.134977822881509,0.0166725074475348,-0.010837813743185,0,0,0,0,0
DXY.Curncy,0.0960159593990102,-0.0759527582310544,-0.00761276406745249,0.0456343288365051,-0.0136216096068187,-0.0417260384439737,0,-0.0228995983947433,-0.0057532978218668,0.000397982622574642,0,0.236338768772657,0,0,-0.0213995978070803
SPX.Index,-0.0124754083996263,0,0.0326742351694442,-0.016882057697333,0,0.00861032492964835,0,0,0.0176462062397077,0,0,0,0,0,-0.0862746518183876
VIX.Index,-0.800479463530504,0.874494612883564,0,-0.207925745425091,-0.46890480018224,0,-0.174356842923521,-0.0836653751741636,0.172723831770428,0.0421597693735977,-1.6050984385935,0,0,-6.57325767333458,0
