,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.244796674055417,0,0.0762202196536598,0.0743426523346864,0,0,0,0.0389003887370111,0,0,0,0,0.14731643965988,0.0491714325064353,0,0,0,0,-0.0138935376203421
ETH,0.0962866700131405,0,0,0.124608825486297,0,-0.276394112612577,-0.186249360970627,0.1295344371394,0,0.516921453392512,-0.00408891204362763,0,0.033641393063589,0.374350601700006,0.0927786733534039,0,0.23496596800573,0,0,-0.0395243517118259
XRP,0,0,0,0,0,-0.148408531709788,0,0,0.0831283748328668,0.772239973132131,0.0382060472503371,-6.93889390390723e-18,-0.0205795758260958,0.0869982213307011,0.0170921262362484,0,0,0,0,0.0488506119263087
BCH,0,0.254208394307328,0,0,-0.161281660615701,-0.0803587481491502,0.537260653735457,0.115855063498963,0.136502909017707,0.0555067325114228,-0.0875703593641513,0.108498230286345,0.429274620250228,-0.084686327047997,-0.101438201397966,0,0,0,0,-0.056741114742691
EOS,0,1.4520830297712,0,0,0,-0.145728648579028,0,0,0,0,0,-0.534131305718612,1.22121951851881,-0.323746750117516,0.248875273238864,0,0,0,0,0.00852877458257775
XLM,0,0,0,0,0,0,0,0.426780569686159,0,0,0,0,0.556624451314507,0,0,0,0,0,0,0
LTC,0,0,0,0.590242725502846,0,0,0,0.0390408113908848,0.0906796881841957,0,0,-0.0471819797617917,0,0.208920810242673,0,0,0,0,0,0
ADA,0.739666487234965,0,-0.322194056602902,0.499532811398995,0.182744725805819,0.282898840345919,0,0,0.0926738626886478,0,0.0512793508397693,-0.292804747332258,-0.423210899032021,-0.163585718099097,0.476666199683306,0,0,0,0,0.00345868548142924
MIOTA,0,0,0,0.797061942138809,0,0,0.175043156725081,-0.105519028486197,0,0,0.316684462812135,0,0,-0.31003048346054,0,0,0.315263045845674,0,0,0.0935483863342456
TRX,0,0,0.529467226835903,0.169394251168221,0.133947715519306,0.10952838577545,0,0.0284166636398162,0,0,0.00668652052122923,-0.000132583483700357,0,-0.081256952829648,-0.0206105818751547,0,0,0,0,0
NEO,0,0,0,0,0.199432868643433,-0.11434395748032,0,0,0.16157248634481,0,0,0.458030253235786,0,-0.337794777557753,0.522214059459838,0,0,0,0,0.142274933744829
XMR,0.253085198735004,0,0,0.471642135265585,-0.222676667679088,0.0597449884153702,0.446480901154778,0,0,0,0.11745679013691,0,0,-0.059283337726349,0.251320913355615,0.24027803709236,0,0,0,0.0350223068051637
DASH,0,0,-0.607539267892484,0.65819939798186,0,0.322127434679969,0.216448957413904,0,-0.2526611492098,0,0.412837815898356,-0.100453211235365,0,-0.0521041358050071,0.0461863705655737,0,-0.331631264521435,0,0,0.167193747215646
ETC,0.526610569955306,1.05166879839688,0,0,-0.277785734514051,0,0.109303584591317,0,0,-0.0134710481333555,0,-0.382947307032314,0,0,0.246957351342649,0,0.278659961594021,0,0,-0.112371064287892
XEM,0.191467913850495,1.24495182287551,1.34198322446545,-0.118153181349569,0,0.60186684102648,0,0.576096839591309,0,-2.10676345399161,0.0168024041720296,0,1.73472347597681e-18,6.93889390390723e-18,0,0,-0.0929789383362517,0,0,0.0657746449338301
BV010082.Index,0,0,0,0,0,0.0932444869589295,0,0,-0.0214009581835509,-0.0405987435535695,-0.0250502358242972,0.051534306488272,0,0,0,0,-0.0794387219119115,0,0,-0.0353318339808851
CVIX.Index,-0.269582671163751,0.0063856546564845,0,0,-0.144921290352745,0.333019301100518,0,-0.0858767102511561,0.0373347175887611,0,0,0.27318277674004,0,0,0,0,0,0,0,0.151353178274127
DXY.Curncy,0,-0.0688545193486477,0,0,0,0,0.0485045961649484,0,-0.0598281768046087,0,0.0133085984178551,-0.00189231977836393,0.044308619746874,-0.0186111900186637,-0.0110821831626395,0,0.120369918948456,0,0,0.0100075620079326
SPX.Index,0,0,0.000454064505044673,0.0208654778302793,-0.0187962267190125,-0.0140077715531488,0.0732380238221454,0,-0.0820521540291706,0,0.0284735074199154,-0.00690376302761687,0.0401581767575247,-0.0402596753969722,0,0,0,0,0,-0.081415072318428
VIX.Index,0,-0.42533971917026,0,-0.291334271742556,-0.0292359520213472,-0.268471169086848,0,0,0,-0.400441033166343,0,0.397390950867401,0,0,0.35646581348863,0,0.279391006413835,0,-5.11534092496295,0
