,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.187408215547745,0.127568926207512,0.182988222616164,0,0.0701102782901383,0,0,0,0.111340243628128,0,0,0.111336954543467,0,0,0,0,0,0.00176141211341019
ETH,0,0,0,0,0.0717668154617585,0.069044709400985,0.124041707022814,0.209989491812307,0,0,0.259415179585435,0,0.0533662392240426,0,0.125814034777211,0,0,0,0,0
XRP,0.103784933168888,0,0,0,0.0410183068701408,0.152405364536903,0,0,0.120240076968874,0.246543321977483,0,0,0,0,0.131382898978648,0,0,0,0,0.034187264030269
BCH,-0.0611324259133474,0,0,0,0.205987758171261,-0.220360384492999,0.586857630346929,0,0,-0.385121592565584,0.50061179434232,0,0.0746600714510565,0,0.185021567195397,0,0.392656098377597,0,0,-0.138017353249757
LTC,0,0,0.0760543525375984,0.0423725859227023,0,0,0,0,0,0.50078413146656,0,-0.0722838311388125,0.220717550162608,0,0,0,0,0,0,0
ADA,0,0.372865966273803,0.240547770908408,-0.0566097610853081,-0.0785109552373286,0,0,0.235074989734426,0,0,0,0.0913974478785979,-0.0679124640499861,0.0895711740821142,0.0855558126920061,0,-0.0333831264046498,0,0,0.00891262135589665
NEO,-2.77555756156289e-17,0.517548986766246,-0.250494075433959,0.206595121811177,0.0604638738462419,-0.196514026238834,0,-0.249403135985829,0,0,0,0,0.150936933597001,1.02134384795436,-0.114633613320064,0,0,0,0,-0.0496604334141955
XLM,0,0,0.0993371341097899,-0.0212756803474299,-0.477843434324867,0,0,0,0.219241196026787,6.93889390390723e-18,-6.93889390390723e-18,0.214695692027518,0.0191041412484845,0.406786979897117,0.280858890564206,0,0,0,0,-0.0709331599858606
EOS,0.0136855828651913,0,0,0.0276129830735458,0.125913774199611,0.0295696690852724,-0.00713537878839905,0.0951273438320733,0,0.196743301559168,0,-6.93889390390723e-18,0.24454309502046,0.183817649248343,0.0238692495677393,0.148503097630765,-0.219270175127425,0,-0.737438165962696,0.0199384480296622
MIOTA,0,0.919713701006945,0,-0.0995581884377729,-0.0309659949817316,-0.0106930675275546,0.296302517682849,-0.0203836191599379,0.202609136052927,0,0,0.140477578620116,0,0,0,0,0,0,0,-0.136853248553129
DASH,0.207256652583371,0.143603385162774,0,0.121730656772034,0,0,0,0.0613684578732467,0,0,0,0.525289984550818,0,0,0,0,0.309914396960346,0,0,0.0262662473928315
XMR,0.322379067335293,-0.713023927745943,0.219077891033385,0.161881809062518,0.371268377997712,0,0,0,0,0.261966690133558,0.39152078968104,0,0.100868375726348,0,-0.066425570262809,0,0,0,0,0
ETC,0,0,0.826286933258784,0,-0.255821382670172,0,0.990544839840479,0.0877677340210528,1.6212490257984,0,-0.78855986206335,0.0221802211469377,0,-1.51439605020684,0,0,0,0,1.54620998447321,0.207926182407379
XEM,-0.256626546551241,0,0.22109312165392,0,-0.0509527058471873,0.640075790465033,0.75551735454113,-1.73472347597681e-18,0.119734859130321,0.0724095947131616,-0.316923329195688,0.0787388634794391,-0.380680901234291,0,0.0782886389477103,0,0,0,0,0.0845729541528808
TRX,0,0,0.264878574319115,0,-0.17487505078727,0.734111591525412,-3.46944695195361e-18,0,0.222837672328888,0.305364069807735,0,0,0,0,0,0,0,0,0,0.0481862002929135
BV010082.Index,0,-0.0580415985738937,-0.197811677256485,0.117172606964499,0.00665607625082157,0.137130699771932,-0.194306074092111,0.0875294379176229,0.0513326322222495,-0.0238369537834427,0,0.117186466816943,-0.00267534345193129,0.00293252978661145,0.0250761582617737,0,0.0365949786949077,0,0,-0.0389469825109734
CVIX.Index,0.0493113498909435,-0.213585521702669,-0.00802285929671305,-0.146195725601048,0.147807328037444,-0.251321944717863,0.0714459088198526,0,-0.157728921985377,-0.147018423622502,0.412045358604372,-0.186388567770917,0,0,0.296380650998291,0,0,0,0,0.0292630284985072
DXY.Curncy,-0.0439725564843531,-0.0238659156870431,0.0674403484910081,-0.00392778335464967,-0.0426621134012545,-0.0827536071334802,0,-8.67361737988404e-19,0,0.0217895200682678,0.0608287987149325,0.0225032825689695,0.00911805781530205,0,-0.0139108164010362,0,-0.015627920430591,0,0,0.00972566086993826
SPX.Index,-3.46944695195361e-18,-0.110553653279277,0,-0.0186863607594379,0.0194555452608695,0,0.0782481423947797,0.00302039608889313,0,0,0,0.0269002639516961,0.0359252551542,0.0710825650748386,-0.111829315153619,0,0,0,0,-0.0731464493265176
VIX.Index,-0.449581809213576,0,0,0.0374384735512192,0.442275809522107,-1.26512002744813,0.299311310837057,0,0,-1.74340438510781,0,0.692067923592586,0.440932529859314,1.14787746510794,0.272880396421628,-2.20289188153317,0.54861025400407,0,-4.5336074107738,0
