,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.586203380441352,0.0627886082417889,0.0369091064099436,0,-0.236277159772618,-0.372890900587658,0,0.143578214515864,-0.0223681150737752,0,0.225090675433501,0.280452634964673,0,0,0,0,0.00598734338581828
ETH,0.286472185638871,0,0,0,-0.0950223718990202,-0.0302853625273344,0.0397616123068179,0,0.256558966847106,0,0.176000155841904,0.360420207460336,0,0.0836625071020579,-0.217198673111311,0,0.207795767383112,0,0,0
XRP,0,0,0,0,0,0,0.3168959267513,0.0918919846385985,2.77555756156289e-17,-0.0888090361423089,-0.119088109395455,0.433485141205802,0,0.0927541948164606,0.0338017276949545,0,-0.23467863076246,0,0,0.0737199864151576
BCH,0,0,0,0,0,-0.0557978361626764,0.665230633463076,0,0,0.225352550911675,0.276726436122802,-0.0931516676753227,0.0971108814428024,0,-0.021851513438923,0,-0.0376132476731729,0,0,-0.181255359774264
EOS,0,0,-0.463038928486777,0,0,-0.318024481960326,0,0,0.228485586108389,0,0,0.452657774628405,1.58401624168957,0,0,0,0,0,0,0.249228550305561
XLM,1.38777878078145e-17,-0.737569143717733,0.678364801026307,-0.28925003889866,-0.336275237935589,0,0,0.237516584968174,-0.272582720499457,0,0.961277001663833,0,0.987808915091642,-0.017843000279317,0,0,0,0,0,-0.239460732107174
LTC,0.071726131429606,0,0,0.507932225368038,-1.38777878078145e-17,0,0,0.0487927105022734,0,0,0,0,0,0.373213631270371,0,0,0,0,0,0
ADA,0,0,0,0,-0.268087677927341,0.0817395295772018,0,0,-0.284592496621577,0.503276273388148,-0.365269233564288,0.45191900816107,0.369472515286183,0,0.603552635927232,0,0.241197510195152,0,0,-0.22286032868534
MIOTA,-0.278152735958985,0.633634106340355,0,0,0,0,0.420794944466564,0,0,0.051919502660914,0,0,0.234585992634484,0.122983884458945,-0.0752787143446272,0,-0.386147373312398,0,0,0
TRX,0,0,0.319597974598134,3.46944695195361e-18,0.226796349147352,-0.0639007524213796,0,0,0.106420538969015,0,0,0.179143047556289,0.524030329641043,-0.230072767035913,0.0645665203905824,0.283327919337177,0,0,0,-0.0882204443065367
XMR,0.60524872084815,0,0,0.718826522663928,0,0.135984325828623,-0.229144665371516,-0.282613160797007,0,0,0,0.145612932809504,-0.34854840382783,0.13861119089867,0.242441790324139,0.0920965778985364,0,0,0,0.120410383758407
NEO,0,0.479950948841829,0,0,0.128344017324606,0,0.131258316490482,0.0222439865646791,0,0.188349154267969,0,0,0,0,0.141352047802134,0,0,0,0,0
DASH,0,0,0,0.277235136536117,0.111371224601032,0.0474320498376219,0,0.148420005549844,0,0.188769983516537,0,0.118630335072187,0,0,-0.285946725153406,0,0,0,0,0
ETC,0,0.460672120971011,0,0,0,0,0.228571614566509,0,0,-0.126210440083046,-2.77555756156289e-17,-0.0385294792407145,0,0,0.467751138219417,0,0.328780099578696,0,0,0
XEM,0.474123260545495,0,0.658144473760772,0,0,0.385331289874327,0,0.0926912343150038,-0.0710781608847379,-0.425653897596063,0.331597908939446,0,0,-0.166870028930373,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,-0.0861964022695106,0,-0.0375904718892775,0.0201095308356464,0,0.0143652118936346,0,0.0292305996473807,0,0,0,-0.00165875986014078,0.0825829761440855,0,-0.165225749586332,0,0,-0.0198629857541436
CVIX.Index,0,0,-0.535720858884188,-0.399402037872439,-0.112920577993936,-0.0208858074785126,0,0.210078492917122,0,0.289528754404123,0.23316923572708,0,0,0.259886855447468,0.227166564682492,-1.23456545652137,0,0,0.789627233046817,-0.0857989529067362
DXY.Curncy,0.000591031507683908,-0.13754977441621,0,0,2.16840434497101e-19,-0.0155840007894282,0,0.0215227192340497,-0.0266887947216284,0.0995522389563055,0.0219428998291704,-0.0193283275725747,0,0,0,0,0.0922867356802288,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761281472033216
VIX.Index,-0.557606567155719,0,0,-1.3632170465231,-0.00921942918961993,-0.339512527077692,0.773806569750737,0.170227055115626,0,1.11022302462516e-16,0.274784398521811,0,0,-0.0377579743185352,0.636575612838728,0,0,0,-6.36636086960539,0
