,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133321231366814,0.960221017089759,0,0.0473005148946271,0,0,0.101564219379039,-0.0155952683179372,-0.0227584613598712,0,0.146539158989919,0,0,0.0365263665673983
XRP,0.35370180942184,0,0,-0.0160645579706784,-0.144008676766313,0.0418768856891146,-0.121347752425997,0,-0.020075572759781,0.0571152795104001,0,-0.240863623409956,0,0,-0.0876545331948785
LTC,0.729788213403882,-0.190871004895733,0,0.0179280786979254,-0.00492185404424392,0.0712343960865684,0.0512156989553301,-0.00756765724995897,0.0135038416823992,0,0.910053357775095,0,0,0,-0.0148996009333616
ETH,-2.82747701860008,1.06408595273101,2.99207247821097,0,0.212305239844345,0.072699473089713,-0.153316215225248,-0.194976854083007,0.00840943722537238,-0.0939650786773903,-2.81419049188889,0,0,-3.23739882012177,-0.276643652828258
DASH,-2.24532826077868,-2.27498078145391,5.18336487301245,-0.690599585847721,0,-0.762125917069289,-1.24297602049074,0,-0.294122469830161,0.267696787974103,-4.19402986209047,-0.895315471659369,0,-4.72482602832385,-0.31498945203944
DOGE,0.847898459343109,0,0,0,0,0,0,0.0273489803451303,0.10023321345618,-0.299524532662604,0,0,0,0,0.0898693534621443
XLM,0.475069766947509,0,0,-0.0893363156406624,-0.0726226841993907,-0.104412695298901,0,0.021420672098065,0.0514034169207135,0,0,0,0,0,0.0635860629314243
XMR,0.324512509635908,0,0,-0.516907323176842,-0.0642065101092343,0.388806191626476,0,0,-0.110426655655489,-0.0787146259253253,0,0,0,0,0
XEM,0,0,2.87991543270079,0,0,0,0.682355806147009,0,0,0,0,0,0,0,-0.0616613497428834
DGB,0,0,0,-1.4645184552622,0.551929877370395,0,0,0,0.317932294911724,0,0,0,0,0,0.380161190761411
BV010082.Index,-0.196435227443925,0,0.363635990496625,0.000639687507469562,-0.0674818381113415,-0.0186077126284212,0.0322293624442171,0,-0.0261059391346525,0.00813008153464964,0,-0.267585640933349,0,0,0
CVIX.Index,0,0.302375395448815,-0.102902459893969,0.0754123326366359,0.0281675074739947,-0.108838908459356,0.217517639681024,0.0938383785658125,-0.0207214839973596,0.00474826952871057,-1.08480373468897,0,0,0,0.179754319682192
DXY.Curncy,0,0,0,-0.00846654717830571,0.00941955325983115,-0.00828892040399366,0,0.00922287146093043,0,0,0,0,0,0,-0.0372302595015178
SPX.Index,-0.058229615306127,0.0751253540116348,0,-0.0473214609685621,0.0124836653349811,-0.0336213144093643,-0.0422555818768404,0.00337731811932699,0,0.0162738440095288,0,-0.230261730955909,0,0,-0.0856051235992705
VIX.Index,-0.330541606031511,0,0,-0.644718405779383,0.257053940469994,-0.0111943421348158,0,0,0.000662277125791894,0.192598245930645,0,-0.138876923158339,-6.12440384452086,-5.58994893741863,0
