,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0373689024900681,0,0.23667357283974,0,0.00365420845606076,-3.46944695195361e-18,0,-0.207728435169741,0.336996962761392,0,0.280097816123751,0,0.0109500273199605,-0.0393210366739943,0,0,0,0,0
ETH,-0.0389581529017851,0,-0.155663165017471,0.39575882256251,0.227741893294807,0,0,-0.105747449234868,0,0.120818352109841,0,0.206772819549359,0.275616885566269,0,0.189763767422222,0,-0.160415069481387,0,0,0
XRP,0,0,0,0.0705646023359758,3.46944695195361e-18,0.00601132685936801,0,-0.223430864409626,0.137107875960594,0.0577225826545058,0.333667426657901,0,0,0.177153136612709,0.140928177510649,0,0,0,0,-0.105992066611653
BCH,0.248721224590429,0.277107878137436,0.597078599991845,0,0,0,0.607898485229745,0.34616735096258,0,-0.249089860390339,-0.106451807151804,-0.0650585057280299,0,-0.279831226446752,-0.305804019442299,0,0,0,0,0.0326053854126802
LTC,0,0.16112622770342,0,0,0,0.535508472388508,0,0,0.100076587465194,0.023395984194089,0.0660654451869408,0,0,-0.0114467877255004,0,0,0,0,0,-0.0985143638956544
EOS,0,0.391381720574328,0.136348381590498,0,0.286085129787336,0,0,0.258965340908016,0,0,0.0381334268935289,0.135096684333439,0,0.0207396125674235,0.0268364498578233,0,0,0,0,0.264467325529572
BNB,0,1.38777878078145e-17,0.0168889741207127,0.212952494253565,0,0,0,0,0,0,-2.77555756156289e-17,0.474400161022011,0,0.170869060970355,0.23222125381608,0,0,0,0,-0.141426900761873
BSV,0,0,0,0,0,0.432816847778422,0,0,0.382628536777478,0.199301569556982,0,-0.106295592078002,0,0.0821482736037705,0,0,0.757548531460064,0,0,-0.21248607847064
XLM,0,0,0.0633874706972174,0.339241860091273,0.461695383462892,0,-0.209627221571212,0,0,0.0816566282127456,0,0.089642353625055,0,0,0,0,0.718883304052152,0,0,0
ADA,0.829709652929595,0,0,0,0,0.103146625390523,0.1179316456952,0.109459223090162,0,0,0,0,0,0.0201840530721501,0,0,0,0,0,0
TRX,-0.604552116025294,-0.0658305432155672,0.594244314688155,0.111697779533354,0,-0.169257851961007,0.307222322942605,0.458890866428955,-0.0882007774199008,0.0326349927620404,0,0.559030868696211,0.235431695455791,-0.303007901827594,-8.67361737988404e-19,0,-0.63159414977969,0,0,0
XMR,0.293721622494533,0,0,0,0.348488716764133,0.333026641111765,0.188068101375498,3.46944695195361e-18,0.0323702776488924,-0.287712638338979,0.246981274174932,0,-0.353727166294179,0.0430135754828836,-0.196915055533275,0,0,0,0,0.0881194958166203
LEO,0,0,-0.323039237018979,0.174227697192993,0.177504400472689,0,0,-0.225388796483198,-0.020816618794398,0.098725046632246,0.426128388496272,-0.3956280809691,0,0.332886609016391,-0.0746631461100645,0,0,0,0,0.0264296135584235
XTZ,0,0,1.41880621692078,-0.25270801937065,-0.61603010661241,-0.399964507195415,0,0.656205263818817,-0.228169776344586,0,-0.133535542601472,0.407026157095091,1.15628782120441,0,-0.280461252299118,0.392649353103554,0,0,0,0.233650308512786
LINK,-0.15764167333081,0.0496260186067306,0,-0.485857276049598,0,0.708868444467016,1.27590302646117,0.133286892566999,-0.0683467733121671,-0.364320038560737,0,-0.443770801821716,-0.735178914643765,0,0,0,0,0,0,-0.0792493348430313
BV010082.Index,0,0,0,0.278450434701703,0,0,0,0.0597942777956584,-6.93889390390723e-18,-0.242979761061486,0.0255517358393423,-0.0752480007860262,0,-0.00212932380552621,0,0,-0.186198468263806,0,0,-0.0673459125525263
CVIX.Index,0,0,-0.150236329099548,0,0,0,0,0.0947991491880735,0.194058216925668,-0.00911191456806851,-0.220978254587787,0,-0.113250345069244,-1.73472347597681e-18,0.0735373154200115,-0.408718436589454,0,0,0,-0.113107299800438
DXY.Curncy,0,0,-0.00756116924732903,0,0,-0.052200204503881,0,0.0269486469284645,0.0129004874356471,-0.0064978494932115,0,0.0191256866996011,4.33680868994202e-19,0.00981917345622043,0.009259716251208,0.00621282361152969,0,0,0,-0.00345224669222329
SPX.Index,0,0.0574674803648965,0,-0.0232559352203583,8.67361737988404e-19,0,-0.0547354742147747,-0.0238260901850181,0.0208457637555973,0,0.0220309006275117,0,0.0328994647210185,0,0.0289890353557019,0,-0.0869882324132911,0,0,-0.0599743432762619
VIX.Index,0,-0.573142744025179,-1.09438462993533,0,0.639077806748295,0.132113355791511,0,-0.511912021382455,0.201796437565378,0.0758503361658241,0.0187348082070061,0.0202389712885961,0,0.0554278444070081,0.521578398742594,0,-1.4976595607858,0,-8.8832103910861,0
