,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.194100390937451,0,0.103967181939265,0.120166743188122,0.331238770935476,0.0121748252268773,-0.0865174725890952,-0.129657119903151,0.218895332562221,0.1399045429768,0.198824643568292,-0.085125862926475,0.055758159648999,-0.154871837350369,0,0,0,-0.0591168339999366
ETH,0,0,0,0,0,0.364381282069401,0.166408665954769,0,0.0171335204726501,0,-0.0495894405793514,0.0780080880884939,0,0,0.0271663766781768,0.110240423277629,0,0,0,0.0143774935822077
XRP,0,0,0,0.662642212705078,0,0,-0.310554324608412,0,0.0667090723778822,0,0.281487824170915,0,-0.521804077463644,0.321801748413423,0,-0.285132888748001,-0.140847217012272,0,0,0.00824678786523764
BCH,0,0,0.199908095272981,0,0,0,0,0.200016914429488,0,0.827146179926599,-0.195778964383773,0.0751273382885676,0,-0.185915513855554,-0.164908373796123,0.0732440871696712,0,0,0,0
LTC,0,0,0,0.222795860276485,0,0.626794177664341,-0.308486805210033,0,0.0200859713767434,0.102955413580684,0,0.0181131263308521,0,0,0,0.0765913988118652,0,0,0,-0.0188437001863288
EOS,0,0,0,-0.136736902184662,0.889245867796064,0,0,0,0.0547066718489184,3.46944695195361e-18,0.065817398284429,-3.46944695195361e-18,0.20883032585521,0.0934898596999807,0.105836173460517,0,0,0,0,0.155734238996567
BNB,0,0,0,0.0491446659341342,0,0,0,0.0744258077500956,0.070628527925231,0.334875131668365,0.102473806481192,0.281187098954307,0.221708001087781,0.0499345296203064,0,0.0219082019130858,0,0,0,0
BSV,0,0,-0.0825642969326331,0.70024459776732,-0.233103768816854,0.359513380185102,0.447841298084081,0,0.0459241654811711,-0.0913709644303408,0.398330319666218,-0.38493198650106,-0.345806935116923,0,0.0287529756130061,0,0.78066791423584,0,0,0
XLM,0,0,0,-0.732002057388777,0.514347838696435,1.00012298256101,0,0,0,0,0,0.370616274816681,0,-0.194043899485928,0,-0.165160484937051,0.400731380639058,0,0,0
TRX,0,0,-0.146669383007806,0.51709953013233,0,0.186795269706632,0,1.38777878078145e-17,-0.000962500940742605,0,0.118866720948521,0.0151384352195908,0,0.336135934799336,0.221901178281768,0,-0.0747199095353047,0,0,0
ADA,0,0,0.365983772831818,-0.426315917504663,-0.0907777068108618,0,0.0578184641771521,0.557729784732059,0,0.315278323237211,0,0,0.594295691637741,-0.0397335440741962,0,0,-0.0539546496731504,0,0,0.104431747254242
XMR,0.559416410588568,0,0,0.457499333912528,0,0,0.391819718540833,0,-0.100864658596178,0,-0.39831100185981,0,0,0,-0.0668724396741208,0,0.33051614433814,0,0,0
LEO,0.607373964055762,0.361932059027488,-0.24957012824642,0.53087357686909,-0.351699789491824,0.220843801271348,0.103726481728867,-0.656399178905904,0.145954106093818,-0.427631798827353,0.378342300567051,-0.234586640466959,0,0.167535908926853,-0.0998564299992292,0,0,0,0,-0.182920821608201
LINK,-0.178865055718908,0,-0.070392638126056,0,0,0,0,0.295324599817329,2.77555756156289e-17,0,-0.102002448962498,0,0,0,0.236210091295821,0,0,0,0,0
NEO,0.462575061370522,0,-0.560853851876924,2.77555756156289e-17,-0.926212025033401,0.257812933151455,0,0,0,2.27316749571079,-0.777373122126637,0,-0.903171569907189,0,0,0,0,-3.84192698790232,0,0.112410289164178
BV010082.Index,0,0.027862063889972,-0.0335259760307957,0.451110733564744,0,0,0.201799342826406,0,-0.0394443218978156,0,0,-0.260714001826683,-0.819733919075088,0,-0.176272691277274,0,-0.934401558294026,0,0,-0.235939535427372
CVIX.Index,0,0,0.11023921763901,0.147529587417847,0,-0.455844258703557,0,0.353102970010533,0.0410905531752332,-0.159158279264879,0,0.0460764985342771,0,0,-0.062883778198663,-0.466345618116287,0,0,0,-0.102388116398268
DXY.Curncy,0,0.0563615321316157,-0.00674243508208608,0,0.00772170458158663,-0.0153817894648188,0.0130903829215897,0,0.00851171409790306,0,-0.0178642430434411,0.000459687941953579,-0.0580382007339656,0.0274702632423243,-0.0274752918792612,0.0434790302459847,0.0213351372189259,0,0,0.00710002483325228
SPX.Index,0,0,0,0,-0.0732303387024759,0.0544978915043652,-0.131727135535911,0,0.031601358181986,-0.0123432112864376,0.046422423201645,0.0751169172657878,0,0.00801874828338814,0.00660012592863296,0.0549837603559453,-0.0641291302954083,0,0,-0.0625328622319471
VIX.Index,0,0,-0.468213219438945,0,0,0,0,-1.11508041286406,0.618666655517455,-1.18450869874252,1.81161162005399,0.969043299547101,-2.39011893034405,-0.141539553512731,0,0,-0.74671336985042,0,0,0
