,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.239093589358898,-0.299306712064701,0,0.0955333237266605,0,0.476693901681033,-0.0322220062818643,0.320548479040767,0,0,-0.0695636545917124,0,0,0,0,0.0935407469975583,0,0,0.0421733711492474
ETH,0.318389167252102,0,0.137080359016753,0,-0.10505152340009,-0.0302093385467017,0.215855696593942,0,-0.187362166716731,-0.108587565822784,0.055681860317936,0.14845278264491,0.352945545478521,0.121174517945872,0.130419149320645,0,0,0,0,-0.0144529104516126
XRP,0,0,0,0,0.150040997232759,0,0,-0.120351270346557,0.540325661199632,0.218216900603777,-0.23213228551515,0.216087611801511,0,-0.0220583285624011,0.140489256892757,0,-0.3438270768094,0,0,0
BCH,0,0,0,0,-0.0580424917190473,0.32990152102046,0,0.0952633531527656,0.330497624058024,0,0.180568369134392,0,0,0,-0.18484394009512,0,0,0,0,0.0754148741258524
XLM,1.12210177508862,-1.04409734609899,0.306673172504593,0,0,-0.258075959024981,0,1.11344934670083,0,0.131390877118149,0,0,-0.432612525801822,0,0.236495897057551,0,0,0,-1.07442629479365,-0.186775179653599
EOS,0,0,0.310644048957404,0,0,0,0.290555770946518,0,0.392499428815217,-0.130774006283667,0.541812797098085,0.280944893227799,-0.628505511212223,-0.295909421701039,0.42787235464505,0,0.515672281934349,0,0,-0.239362018219557
LTC,0.354966743208992,0,0.302561381132832,0.230806022206162,0,0,0,0,0,0.103160940360033,0,0.237396648807843,0,-0.159970529904815,0,0,0,0,0,0.0235709021393136
ADA,-0.310363480172187,0,0,0,0.296450672965886,0.107163013344917,0,0,0.242781969527403,8.67361737988404e-19,0.352271346303763,0.117204968717014,0,0.0724901894821754,-0.125483071923968,0,0,0,0,0
XMR,0.819765839221151,0,0,0.370954358481842,0.0578648206403981,-1.73472347597681e-18,-0.0926682178601743,0.208318969902999,0,0,-0.26855581583618,0.0257450590087817,0.0525917487194009,0.0983983461439056,0.115597006404661,0,0.2274424616143,0,0,0
MIOTA,0.140496659433374,0,0.748552010336488,0,0.404848609132579,-0.894893249169205,0.170353447023875,-0.315591008523172,0,0,0.482267120676541,0,0.0596172602683973,0.552943625162548,0,0,0,0,0,0
TRX,0,5.42101086242752e-20,-0.321605903061282,0.387323122442736,-0.0868810349887028,0.024221354696632,0,0.626117264748335,1.73472347597681e-18,0.142923017006658,0,-0.0468439883755358,-2.77555756156289e-17,0.187544340220471,0.220262464853789,0,-0.0831309985437134,0,0,0
ETC,0,0.14303665685743,0.00199303869764853,0,0,0.730977436343191,0,0,-0.297872907331008,0.209812159079437,0,0,0,0,-0.129258524416526,-0.00885223484296733,0,0,0,0
DASH,0,0.333762926571644,0,0,-0.20017295343048,-0.628059496778233,0.0920679518131997,0.55218423476895,0.510481977489599,0.0949429604550778,6.93889390390723e-18,0.0771033397876885,0,0,0.314767408114465,0,0.208295812314831,0,0,-0.156928953044567
NEO,-0.0299867858571363,0,0.267255965448742,0,-0.158246393794538,0,0,0,0.230126034152333,0.0180505302983684,0.282033082205233,0.113365737813872,0.329018606842245,0,0.0766847944225178,0,-0.149345477999996,0,0,0
BNB,0,0.328113704295718,0,-0.617079274240153,0.167832545166614,0.588931956702491,-0.722408522161108,0,0,0,-0.149024257276802,0,0.903027332831527,0,0,0,0,0,0,0.114497220375124
BV010082.Index,0.226921192678287,0.0188941302141509,0,0,-0.0175432420553557,0,0,0,-0.103237325288832,-0.0292985550092413,0,-0.0558373383477434,0,0,0.0808490049165293,0,-0.0989949301046946,0,0,-0.106193993588035
CVIX.Index,0,0,0,0,0,0.103662900790184,0,0,0,0,0,0.0179752847948563,0,0,-0.0884165778565691,0,0,0,0,0.128948092635866
DXY.Curncy,0,0,0,0,0.00994534045482625,0,0,0,0,-0.0245607094609776,0,0,0,0.0391150884578407,-0.0231311811910443,0,0,0,0,0.00761349577389166
SPX.Index,-0.0325309011313918,0,0,0,-0.00378600435280738,0,0,0,0,0,0,0,0,0,-0.0106132113830641,0,0.052967558309256,0,0,-0.0621515658466612
VIX.Index,0.482254082160292,-0.914888878324795,0,0.686382726512585,0.0796708498017587,0,0.273552131089847,0,-0.731138869955423,-0.116244088098579,0.609633054859995,0,-0.114475395110711,-0.891058770059884,0.885193880933672,0,0,0,0,0
