,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0360819624322773,-0.00297693147043238,1.45867552774856,-0.0208274434740009,0.042473790700899,-0.0518741068253923,0.027599842641635,0.00437299847053418,0.0102918830530426,0,0,0,0,-0.0531430662315583
ETH,-0.462304050512778,0,-0.939393231736238,0,-6.93889390390723e-18,-1.66937014705798,-2.18179929228157,0.888189084461946,0.622772897311117,0.53656304082251,1.31747540052768,0.412824912151543,-9.38595364470587,-3.1062779181439,0.719538347030996
XRP,0,0,0,1.43099445664262,-0.430845021601087,0.217348793760248,0.0671693962929407,-0.0121705972443941,0.186512471209191,-0.0823598041546272,1.93736617115119,0.64712278937559,0,0,0.557079629914075
LTC,0.599267166661727,-0.00238814475802926,0.0251786168708942,0,0.00681380449678845,0,0.0120904945851713,0,-0.00115674088704198,0.00318269085208563,0,0,0,0,0.00907698063351
DOGE,1.16245423022876,-0.117535185506692,-0.315807093349668,6.93889390390723e-18,0,0.0154949143373532,-0.176643156929392,0,0.0196084354785225,0.0680345107987726,2.38854986018483,0.663856898896731,-3.34350503357911,0,1.08020337321064
DASH,0.725386858269925,-0.263259124440374,0,0,0.127681347135953,0,-0.46645085672957,0,0.290626914246534,0.162395880191937,-0.821768213333093,-0.219913257499747,0,0,0.451434648171233
XLM,0,-0.237931476803802,4.33680868994202e-19,0,0.115280446568751,-0.611290010878189,0,0.391460947709145,0.212358812568837,0.249680361795183,-0.334605645090634,0,-2.02300115007903,0,0.481116650000808
XMR,3.64298129807191,0.218788681263758,-0.0217367321632797,-2.45710363240885,0.112031037527468,0,1.17937793267657,0,0.132161607031232,-0.0860549968513305,1.62116033685657,0.446395974685195,3.53539394998081,-0.374767457340274,0
XEM,-3.28759843935311,0.548693031323094,1.34741119547265,8.12224047082303,1.67188459899444,-1.05510966064814,-0.05428098284726,-0.160451510006796,0,0.64697086344251,-10.2604342272054,-3.88790741466489,7.97806817057661,-27.2720772584213,-8.05407118305989
DGB,0.815668256143423,0,0,0,-1.02179642279745,0,0.868320935554201,-0.349215698000202,0.270396921980121,0,0,0,0,0,0.411206497506109
BV010082.Index,0,0.0361102857735632,0,0.0791663431617768,0.0667965678781623,0.000984708076989086,0.0258835548141749,0.00992385136484758,-0.0299308595060753,-0.0108038273773848,0,-0.199105409760521,0,-3.02622066895556,-0.747958574550582
CVIX.Index,-0.317377126960052,0.068019476912646,0.217212813866795,0,0.100724182935535,-0.160203777241577,0,0.0366493758677493,-0.148936347466383,0.144443232498456,-0.847642987733237,0,0,0,-0.268840254194768
DXY.Curncy,-0.151295922199144,-0.0325932586561306,-0.0277689604711199,0,-0.0682112551795209,-0.032046265253415,-0.0724523435067148,0.0265861761806469,-0.0176115456887322,0.00825708498097519,0.102670983991926,0,0,0,0.0633690652346046
SPX.Index,0,0.00140160508913904,-0.0100374742616405,0.0338839345066392,0,0,-0.0023848988357401,-0.00391061431411567,-0.00882276602709715,-0.00385919718729698,-0.150564464512623,-0.0294423742619645,0,0,-0.214297700781403
VIX.Index,0.119895984325513,0.00277932684864844,-0.0608057718801858,0,0.0581458442456047,0,0,-0.00281947097420619,-0.00886071868727887,0.00203599763303277,-0.712105307682267,-0.0900056930328258,0,-4.26109230867127,0
