,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0126115445787506,0.00378712964585124,0.0103285010121199,0,0,-0.000482921936426975,0,0,0,0,0,0.99708395162509,-0.00716438352360197,0,0,0,0,0,0
ETH,0,0,0.0600476110872758,0.175146655877497,0,0,0.164636125242952,0.0321466290843102,0,0.23212632177545,-0.156035998076479,0,0,0.107254957993374,0.0998805547021221,0,0,0,0,0
XRP,1.44234932270583,0,0,0.0767542944901574,0,0,0.620154656693207,-0.583233238348859,-0.683649369845585,-2.77555756156289e-17,0.081016421801454,1.02663621960999,0,-1.40992717865305,-0.402913351796369,0,1.03262111276358,0,0,0.310962809611821
LTC,0.903133281916207,0,0.289043841799072,0,0,0,-0.0352428016315171,0.20188107588412,0.474186736787057,-0.120862256545323,0,0,0,0,-0.0298922248777981,0,0,0,0,0
BCH,0,0,0,0.0104955943726693,0,0,-6.93889390390723e-18,0.190360529848534,0,0,0.560049817659503,0.309884951875813,0.236746447010815,0,-0.0519376730091344,0,0,0,0,0
LINK,0,0.159703637212136,-0.17598814104454,0.147412576593713,0,0,0.276518778210169,0.0767957110843844,0,0.321592681713983,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.0620945252959949,-0.113960491526701,0,0,0,0.129105344504165,0.493424883497014,0.525764011082165,0,0,0,0.37373062564144,0,0,0,0,0,0
DOT,0,0.494376229656273,-0.16087630928968,0.0877624105271929,0.186148496087144,0.28026154018606,0,0,-0.104529648841533,0,0,0,0,-0.170999190198155,-0.0391044588108128,0,0,0,0,0.130852433935406
BNB,0,0.421000160799908,-0.082065455338321,0.0282886039497404,0.16913111270155,0,0.0745699816377572,0,0,0,0,0,0,0.109006655763512,0,0,0,0,0,0.210254174285771
XLM,0,0,0.46963366448427,0,-0.101710539158817,0.499605670189802,0.447551367795652,-0.0889511660840756,0,0,0,0,-0.274267862826504,0.0365990202329309,0,0,-0.187866799884235,0,0,-0.221818813181101
BSV,0,0,0.0597960637910036,0,0.522136643092756,0.0664331027941459,0,0,-0.0744235596274677,0,0,0.0823075006644022,0,0.102791134321829,0.0640866184921429,0,0,0,0,-0.0981643131277233
EOS,0,0.0519296284704046,0.106738556102356,-0.0845964300620686,0.494611509633431,0.0755498907607269,0.158867199430538,0,0.0973381896033959,0,0,0,0,0.264028370496041,0.0132519110423156,0,0,0,0,0
WBTC,0.748618574904637,0.0146308025270987,-5.42101086242752e-20,0.0413387688378008,0.0792641297702155,0,0,0,0,0.0123034081195834,0,0,0,0,0.0109729508671422,0,0,0,0,0
XMR,0,0.289416862281325,-0.255793843172122,-0.210274103667793,0,0,0.223594211974236,-0.183400913211872,-0.0791154940058759,0,0,0,0.878784937483965,0,-0.293537007944794,0,1.15493455575684,0,0,0.0231751190390389
XEM,1.62485183111926,-0.100731510635658,-0.356316841791553,-0.317092171375092,-0.531443831230168,0,1.66437223269353,-0.21041749864096,-0.571062277419181,-0.525994114467924,0.763641289120976,0,0.75377264447994,-2.16789825487276,0,0,1.80065331817845,0,0,0
BV010082.Index,0,0,0.0232020337958038,0.0193879374235058,0,0,-0.0725035006943002,0.0248950942466454,0,0,0.0367807030692469,0,0,0.0315693606745893,0.0122264809582449,0,-0.216635740146424,0,0,-0.0207340414367478
CVIX.Index,-0.115306952275024,0,0.0735822931075829,0.0792239573940634,0,0.0582381111810472,-0.464379440396762,0.00978570058252415,0,0,0.158943156427438,0,0,0.545191129825595,0.0180472349390361,-1.60719261483136,0,0,0,-0.0501682432447166
DXY.Curncy,0,0,0.00919103296098104,0,0,0,-0.0180210584012228,0,0,0.0145314492964429,0.0781788440512772,-8.67361737988404e-19,-0.049574081109153,0,-0.0175489843389835,0,0.0058963818313595,0,0,0.0166543874591483
SPX.Index,0,0,-0.00563084608921866,-0.00139594174144908,-0.0234275902864713,0,0,0.0242008020722354,0,0,0,-0.0502233765320888,0,0.0774155750852314,-0.00069160678047973,0,-0.0558690750028119,0,0,-0.0853312926265725
VIX.Index,0,0,0.0824327621114812,0,-0.303043775524326,0.622319895411156,0,-0.395898762614002,0.40244529935982,-0.145128997159057,0,0,-0.304723826728556,0.262655667877528,0.044696768653458,0,0,0,0,0
