,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12836020458125,0.0375747579679146,0.204720061886561,0,0.0649231697415369,0.132440857176811,0.0315141794905913,0.113050511772888,0,0,0,0,0.0463148361613936
XRP,-0.85663626513893,0,-0.0183544860155928,-0.0550207411288205,0.260661168142067,0.393920583693126,0,0.117428943002516,0.166699161607741,2.10245681121401,2.77555756156289e-17,0,0,0.217037637701358
LTC,4.17662489735059,1.23686416032149,0,-2.22245156338906,-0.589980337619206,-0.014691403176845,0,-0.517729694190121,0.637993046460441,-3.6519708833747,0.690188145122714,0,0,0
DASH,0.307037031493678,0.0551355939347423,0,0,-1.35525271560688e-20,0.103476834714875,0,-0.133272963675788,0.0287811303826545,0,0,0,0,0.167618164987227
DOGE,1.18544594593111,0,0,-0.355731687625251,0,1.35923325027836,0,-0.336727173801946,0,0,-1.86684055835779,0,0,0.374922916121731
XLM,0.672158556333944,0.288937096421951,-2.16840434497101e-19,-0.0186976531977009,0.141680238231303,0,0.261448187708622,0.127629940535798,-0.129121510126422,0.604783897454327,0.36509411713281,2.67180881220509,0,0.105150986478785
XMR,0.340081893129349,-0.41712944168606,0.0851695562386403,0.134056121188364,-0.0955096885067855,0,0,0.178970578105469,0.360241217852461,-0.424073958538281,-0.727949505152008,-0.270020497821043,0,0
XEM,2.84910626884128,1.09354281542688,-0.0855687156205144,0.326052863197834,-0.575452981219819,0,-0.980195489016874,0,0,0,1.82629470827441,0,0,0
DGB,2.05192685966665,0.821053005014863,0.0385409189868194,0.161598807067352,-0.267789617157434,0.266607614083628,0.226157781244532,-0.295187742224671,0,0,0.953805382477773,3.05064228220371,0,0
BV010082.Index,0.394149971346796,-0.0202868789895311,-0.0329444572144657,-0.0277718832683126,-0.147201492885909,0.220848189725892,-0.144483683955523,-0.0378325276968045,0.0585117477469784,0,0,0,-1.5672183465959,-0.234664599472707
CVIX.Index,-0.418576353706985,-0.273867548045626,0.123674992758931,0.0257478402199502,-0.0528591295623242,0,-0.00570836953229559,0.170953198053985,0.102150184687851,0.934270768548487,0,0,3.41477910522557,0.424004615854302
DXY.Curncy,-0.0721434003894861,0.0410269087456471,0,0.0342578794019046,-0.0127563899337469,0.0188217849298436,-0.0263567365380173,0,0.0251248559216559,0,-0.00309423293889648,0,0,-0.0124383260291936
SPX.Index,0.0656981309302646,0,-0.00470863975162992,0.00637616306924993,0,0.0191190982265886,-0.00244187147803281,-0.00356371925089325,-0.0128522713457068,-0.0490564736548174,0.0338102910583316,0,0,-0.080740006974771
VIX.Index,0.726485712580919,0.0489457414881898,-0.0657666434245256,0.100293001914827,0,0.130396863228905,-0.191846698202658,-0.0932699812945084,0,-2.3983644371619,0.26720819102563,-0.0813372576537159,-6.85729827170773,0
