,BTC,ETH,XRP,BCH,LTC,EOS,ADA,NEO,XLM,MIOTA,DASH,XMR,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.123572630540703,0.104247379095484,0,0.131191737280979,-0.0168643914383459,0,0,0.233002156348552,0.306879762109225,0.178854942309276,-0.130122940429481,0.0774834342934485,0,0,0,0,0,0.0638902840765243
ETH,0,0,0.0391678961138402,0.173843016508451,0.750154021527837,0.0932042061943191,0,-0.362291659903479,0.111149863720071,-0.0231508538572659,0,0.184352597879288,0,0.103101380474631,-0.0450764302188682,0,0,0,0,-0.0880622085845255
XRP,0,0,0,0.354269077117101,0,0.036238552265631,0.111908719602996,0.604749618261164,-0.131803273417047,0.112437655703118,0,0.0201366053432004,-0.567472719985665,0.0504438950643289,0.219321460425734,-0.405965883725747,0,0,0,-0.0310509566759619
BCH,0,0,0.163633037880349,0,0.427406058156376,-0.0487265790057597,0,-0.186385934704033,0,0,0,0,0.471142229442697,-0.105725815119507,0.131945360165681,0,0,0,0,-0.0919602392840433
LTC,0.114870217440318,0,0,0.0727326942032614,0,0.132536483056132,-0.0788133931485094,0,0,0,0.377627410833205,0.15277378179509,0,0.046178828436609,0,0,0,0,0,0.057266819617461
EOS,1.01994820348419,0,0.221710909845832,0,0.108420464101236,0,0,0,-0.381083451433205,0.0367637224098899,0,0,0,0.160346372697304,0,0,0,0,0,-0.187277149382329
ADA,0,0.239222954207811,-1.38777878078145e-17,0,0,0.563622410434343,0,-0.0783642773126081,0.296006379032632,0.17266938963261,0,0.220539094670493,0,0.139750485850493,-0.0155330093101465,0,0,0,0,-0.132057489210529
NEO,0,0,0,0,0,0,0,0,0.379569301077058,0,0,0.117921257089128,0.242555417399693,0,0.0420692680745508,0,0,0,0,0
XLM,0,0,0.205436635756477,0,0,0,0,0.548684128014214,0,0,0,0,0,0.148565225594595,0.0663365124619272,0,0,0,0,0
MIOTA,0.281118908485829,0,0,0,0.230689899612869,3.46944695195361e-18,0,0.290134646020893,0.11954840683971,0,0,0.0111140017919715,0.185401871213013,0.0558771391000093,-6.93889390390723e-18,0,0,0,0,0.0543774156897072
DASH,0.661752020881547,0.566297404773015,0.271174105369815,0.208027289274398,0,-0.0483787928832705,0.00649547111159719,0,0,-0.181641648741942,0,-0.171430729323414,0.206703119966129,0,-0.268959457061083,0,0.461587121228779,0,0,0.0753831762461226
XMR,0.33305956100219,0.571884182629365,0,0,0.180675175467092,-0.230009485208623,0.202758270907259,0.686674587989147,1.73472347597681e-18,0,0,0,-0.105403760214258,-0.361862840389855,-0.120722391764951,0,0,0,0,0.0307490758743069
TRX,-0.819974527855474,0,-0.339463193891809,0.628119106670751,0,0.177642438960467,0.0946729753161849,0.385315607543321,0,0.36272740879314,0.375265384647186,0,0,0.0577039036505941,0,-0.210085420695277,0.357484043260414,0,0,0.250510963649267
XEM,0,0.728770274540094,-0.325316612032878,1.73472347597681e-18,0,-0.369812152228108,0.501788794547036,0,0.563975053764377,-0.0433697784197131,0,-0.554235034188703,0,0,0.412152382367346,-0.273353638802888,-1.46421600959065,0,0,0.0787760641360732
ETC,0,0,0.752860734727784,0.0283196520718372,0,0.00451363249395429,0.0321179449087052,0.451538817359839,0,0,0,-0.50873850295192,0.319002963536129,0,0,0,0,0,0,0
BV010082.Index,-0.154694840867274,0.0689266213406053,-0.141424130592959,0.160516623760145,0,0,0.0927271157329989,0.110708059100728,0.0646518532727501,0.114373572157677,0.175348255986155,-0.167735635473869,-0.292161584164066,-0.0813576812076688,6.93889390390723e-18,0,0,0,0,0.0242548949289115
CVIX.Index,0,0,-0.0674239619932731,-0.213475799671186,0.0836736368855198,-0.120701294264142,0,-0.155812702505186,0.267359229472415,-0.00214315903936429,0.178609246735575,-0.211038088041882,0.223096348644601,-0.273632202632028,0.25738327364067,0,0,0,0,-0.079527994066263
DXY.Curncy,0,0.0191731998288911,0.0173988679819427,0,0,0.00521815503937061,0,0.0442461920522704,-0.0474416093029114,0.0379369009686587,0.0469920540858616,-0.0429785295229664,-0.0473536586245998,-0.00699143681642736,0,0.0260880946162955,0,0,0,0.0112992899707302
SPX.Index,-0.0621136004212544,0,0.0132358468819802,0,0,-0.014388903115565,0.0232703549547596,0,0,0.0285520933412368,0,0,0,0.0050343856350965,0,0,0,0,0,-0.0747638824936305
VIX.Index,0,-0.00694038450738223,0,-0.158392102507279,0,-0.220980123126256,0.552822698875543,0,-0.4477127425712,0.15166640644994,0,-0.267193899391984,0.332180692743669,0,0,0,0,0,-6.08069000499226,0
