,BTC,ETH,XRP,LTC,DASH,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0873408828597109,0,0,-0.105094546129057,-0.0235854243520272,0,0,-0.0801185608954662,0,0,0.061667997387309,-0.0437780971009358,0,0,0,0,0.00117090115760626
ETH,0,0,-0.095825305697629,0.140618728202559,0,-0.28252577171442,0.517988893393931,0.285081960363288,-0.194876474812668,-0.240058300341035,0.366425418476008,0,0.203397593579703,0,0,0,0,0.135553068389781
XRP,0,0.31845533203343,0,0,-0.587217250487127,-0.258265690092881,0,0,0,0,1.11338769767983,-0.505646621685163,0,0,0,0,0,-0.161022159717019
LTC,6.93889390390723e-18,0,0.094547367856903,0,0.50985939492544,0.131973040246911,0.36665876084779,0.502219086297875,0.407773915528724,0.390526050869481,0.132693815510841,0,0,3.02532065839093,-6.00764056643947,0,0,0.592071318094253
DASH,-2.00899001602385,0,0.000867990373016253,0.229152542802386,0,-0.0773020393080258,-0.0662703808240891,0,0,-0.043903282401803,-0.323553602253469,0.0698142031176204,-0.416093506754101,0,0.930711068471799,0,0,0
XEM,0,0,-0.0192157573280908,0,0,0,0,0,1.09743462636534,0,0,0.278674137387718,0,0,0,0,0,0
XMR,0.801004506039697,0.600299583995268,0,0,-0.193829223393818,0.30313149263296,0,-0.0913050282836441,0.174745338624454,-0.0703824692336114,0,0.0743695308940201,0,0,0,0,0,0.118878384805853
ETC,0,0.0113655345972469,0,0.0689647678566521,0.239547430424635,-0.12973428252631,0,0,0,-0.0610373819880296,0,-0.0550487678663093,0.198625077536382,0,0,0,0,0
ZEC,0,0,0,-0.221229841378777,0.188312304275597,-0.0630067341126823,0,0,0,0,0,0.0450009257114561,0,0,0,0,0,-0.334883634203295
DOGE,2.62913964139633,0.23467690505746,0.162058513840074,0.72548177977467,-0.471980239373001,0,0.147645735348671,0,0.682020909474911,0,0.182487009490337,0.0932478744959366,0,0,0,0,0,0.284257240405739
XLM,0,0.325866336825528,0.364999545548651,0.254243003075247,0,0.132946313526349,-0.205251944229888,0,0.548537843604661,0.13660533753928,0,-0.0546925459642282,0.324598586709856,0,0,0,0,0
DGB,0,-0.142754170161008,-0.284150689378133,-0.434704874041041,0.134066868553554,0,0.492562075057203,0.327287636874813,-0.401893942449893,0.780209738595903,0.196131808449384,0,0.872170066994736,2.74914586886223,0,0,0,-0.969467367081165
NEO,0,-0.213018145287424,-0.20038055308732,0.0124504803801524,-0.20980957965449,0,-0.00291133421408619,-0.313397280488875,0,0.0371925493001244,0.33060364518777,-0.172999327191558,0,0,1.33847280544241,0,0,0.0514783870391858
BV010082.Index,0,0.0692092553254287,-0.0115437026691862,0.0246213334891276,-0.0557201560560174,-0.0347991511218643,0,-0.135957720451084,0,-0.0125052515214394,0,0.0137197519679073,-0.0291653399926406,0,0,0,0,-0.161865609010445
CVIX.Index,0,0.0773366550988112,0,-0.0961258999645948,0.0598636596323036,-0.00378292122950485,0,0,0.0834069659798713,0,0.0475822361595322,0.0121649131935831,0.0553245948025998,0,0,0,0,0.0222245977507739
DXY.Curncy,0,7.76986031339987e-05,0,0,0.00049096978658837,-0.012172752553977,0.0326669439721504,-0.0281584463858415,-0.00741439649568973,0,-0.000475847576447012,-0.00585343969829184,-0.00626263918771821,0.119523924935247,0,0,0,-0.0093411298252897
SPX.Index,0.0689079179667977,0.0399667744253336,0.00107728885599804,-0.00320434561349989,0,0,0.0122145024136547,-0.00666651125446871,-0.0157436767868362,0,0.00272101134502976,0.00448090621192612,0,0,0,0,0,-0.063270163743259
VIX.Index,0.5891775655085,0.218281127736012,0,-0.161179312979949,0.127807576160533,0,-0.105349788556096,-0.335593434400976,0.020334016538808,0.320332910674401,-0.218195097967635,-0.102744857973326,0.146370113939649,0,0,0,-4.20918313503277,0
