,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0508729208928301,0.318445708041428,0.985991193615298,0.0514163412796508,-0.0756525358830795,0.0506819160760053,0.160371736185621,-0.0468950135648749,-0.0142884195729408,-0.433983201105483,0,0,0,0.0512365590495017
ETH,0,0,1.29782587277891,0,0.138664735132094,0.335334280423947,-0.518453812700211,0.304202947667452,-0.0300702137142285,-0.119259786676838,0,-1.11638826318541,0,0,0.104829390668553
XRP,0.466028855392143,-0.0531637696192,0,0,-0.10964868887949,-0.0269888936767647,-0.144989380565972,-0.0215930711409438,-0.0555680973239583,0.0506934612263863,0,-0.436331661636821,0,0,0
LTC,0.649771124534717,0,-0.171111145661026,0,0.0165503285937705,0.11334805136922,0.146870898138754,-0.0289383719667832,0.0225715691911859,-0.00681031385874685,0.470125443738086,0,0,0,-0.014673212431249
DASH,1.57750986058922,-0.478021125321139,-2.29469462968787,0,0,-0.313864879898426,-0.551921485389746,-0.324738228339559,-0.224840211483087,0.204559371869274,0,0.404472831304686,0,0,-0.157649772659886
DOGE,0,0.145891826205507,0,1.04314755252258,0.00677974371022115,0,0,-6.93889390390723e-18,0.0481977412302237,-0.183831733135401,0,0,0,0,0
XLM,0.443982549894422,-0.00675174486821499,0,0,-0.120800709923981,-0.0129947353111935,0,0,0.0117775189450258,0.00813745035129789,0,0,0,0,0
XMR,0.833557433257975,-0.27071696775144,-0.646603176125933,0,-0.0165189455408805,-0.000589824581677933,0,0,-0.156782868273456,0.147736280865716,0,1.10235672719944,0,0,-0.392190515638305
XEM,-2.26608170294408,0.611784848942805,-3.47107733347214,4.35872923682948,0,-0.88104023504146,0.0849958802706878,0.809586907516642,0,0.202365972213337,0,-5.46726487821662,0,0,1.35282226195433
DGB,0,0,0,0,0,0,0,0,0.224099955695627,0,0,0,0,0,0.309016302933497
BV010082.Index,-0.180303313186579,0.0359732803481478,0.0730393965434953,0.270317353710154,-0.0436686102986651,-0.0369002307294327,0.0967312395782842,0.000921723988694893,-0.0175488726619418,0.0146212650989859,0,-0.255384606512125,0,0,0
CVIX.Index,0.270080659640222,0.0495022644200711,0.134662804402429,-0.473792444206946,0.0123789709720467,-0.0645213885894537,0.0239166056978461,0.0690007942202562,-0.0136882905076743,0.0108293019423637,0,0,0.786098678604252,-1.54863058273425,0
DXY.Curncy,0,0,0,0,0,-0.00886194155012592,0,0,0,0.00479644499711545,0,0,0,0,-0.0379988655439671
SPX.Index,0.0164255116241655,0,0,0,-0.0213262210795602,-0.042314293019979,-0.0263770409608214,0.0348005044694121,-0.0219197234878409,0.00907694165557975,0,-0.379424467768027,0,0,-0.0543076347500299
VIX.Index,0.550815974267791,0.202608980339723,-1.73472347597681e-18,0,0,-0.166153187846103,0.530621934274307,-0.603356701953513,-0.179677097299923,0.180603202880548,0,1.2746142912373,0,-4.32733017663061,0
