,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.743243831972251,0,0.152268542117317,-0.311179721367322,0,0,0,0.179667557500017,0.22698853646383,0,0,0,0,0
XRP,0,0,0.462136527395174,0.0891026865367426,0.206442949249875,-0.183303550444073,-0.161087547741941,-0.0233722647825299,-0.153395020476618,0,-0.89691793759613,-1.0970002793993,0,0,-0.185152827082688
LTC,0.0540831516231588,0.558753694020215,0,-0.0817195233438098,0,0.600443241342836,0.521631452078588,-0.168746702547231,0.215982661395072,-0.103107287532902,0,0.794808590197962,0,0,0.28249308510004
ETH,-3.46944695195361e-18,2.10267701911165,0,0,0.633887318728065,1.21398343236852,-0.232671282333991,-0.376452812142761,0.358962939409711,-1.39105325746803,3.18685036471475,2.26235595048623,4.89775507426847,0,0.762225451989101
DASH,0,0,0.524286944103835,0,0,0.199609997802652,-0.310040584363197,0,0,0,0,0,0,0,0
DOGE,0.0887947746169395,-0.0942426401168667,0.402057796108028,-6.93889390390723e-18,0.16352155874461,0,-0.106017177238038,0.184716614952064,-0.0604888690611032,0.259071376258402,0,0,0,0,0
XLM,0.000327264576908411,0,0.176541072093884,0.131044175288831,-0.303081243531741,-0.698084808906521,0,0.0581290564881484,0,0.708001210470487,-1.2181818375396,-0.612823166068479,0,0,-0.28843571312164
XMR,0,0.695784827100293,-0.523982000614486,-0.0830462204251463,0,0.665760040152994,0.301017026558887,0,0.348277297110402,-0.0347278188204531,0,0,0,0,-0.383811890368559
DGB,-1.38777878078145e-17,0,0.136108072798321,0.419051249655484,0,0.441513170059147,0,0,0,0.401065696204843,0,0.0729850844642599,0,0,0
XEM,-0.164482093605296,0.69901018379831,-0.277992815178961,-0.127486622308161,0,1.02367755855082,0.434231139124817,-0.195535632848376,0.279171072021784,0,2.0529870228436,0.299836909355424,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047413475129667
CVIX.Index,0.0754015274362737,-0.696215573385543,0.360330926984188,0.0411487984810913,0.186409396636935,-0.403685959616278,-0.073090505845783,-0.0612740521421034,0,-0.0284149923064745,-0.341839017245978,0,0.892177435102906,0,-0.109354649670113
DXY.Curncy,-0.00847625476882562,0,-0.0117158119228001,0.00502123083715254,0,0.00555941905677896,0.000223953272182537,0.0165739960942041,-0.00489879620898143,0.0166552277272013,0.0151301570430686,0.109674708173696,0,0,-0.0288207857645586
SPX.Index,0.0296370378048448,-0.058881821247494,0.0368248433897256,0.00892641522244744,0.0135535660793995,-0.0265086879571945,0,-0.00143468414807615,0,-0.0166023906883061,0,0,0,0,-0.0966963562781618
VIX.Index,0.557693233204842,-0.666609327573052,0.290434599134994,0.0734194098504541,0.0964022309881978,-0.358531440652126,0,0,-0.0563751447378381,-0.077630543884577,-0.184720532568837,0,-1.24451850535929,-7.33854467828371,0
