,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154310565479195,0.0672014892893223,0.233203066137635,0,-0.0164877808411776,0.0416119301568643,0.102550209692951,0.154379473410542,0.215866150630635,-0.202009954651194,0,2.2201610214697,0.250509970694695
XRP,-0.921745679195894,0,-0.0328040464687787,0,0,0.863697025773121,0.554874881662861,1.38777878078145e-17,0.120611612012329,0,0,0,0,-0.0194599324530679
LTC,4.70793887987598,0,0,-1.9272623810129,0.225957946857596,-0.222564780062958,2.77555756156289e-17,-0.163301329047186,-1.30699290116652,0,3.59345514025525,0,0,-0.472903814171004
DASH,1.62083924136776,0.0642888913370938,-0.285594194663668,0,-0.0235312689412195,0,0,-0.114977399835335,-0.339675137240195,0,0,0,0,0.130457534266035
DOGE,0,-0.47753565076294,0.119446271253702,0,0,1.37315924058786,5.55111512312578e-17,-0.159201244070151,0.791536899377873,-2.09303078357745,-1.98616379253631,0,0,0.0165645962350039
XLM,0.487698870283739,0.138953393099897,0.0723440123387009,0.122822429544601,0.180737614621727,0,0.00107796878773646,0.241365262973762,0,0.738318913204604,0,0,0,0.0194541138612905
XMR,0.566391438884022,-0.118186579674394,0.125497361775614,0.265648299507362,-0.191582249195508,0.167964090881095,0,0,0.390072833131217,0,-0.399379914601002,0,0,0.0418769396198943
XEM,2.8129677989996,0.912472212537575,0.032834634664177,0.773290304852568,-0.613937937125556,0.778101528288639,-1.68706730357853,0,0,0,2.56324950185831,0,0,-0.225908533038694
DGB,1.14499001051984,-0.244844471922348,-0.322983552154211,-0.66752587810072,0.46741560746376,0.0459703504283763,0.400224128106997,0,0,0.606206634828903,1.05966855099305,0,0,0
BV010082.Index,0,0,-0.0595603470169279,0,-0.0167023534905889,0.19789100182022,-0.206662148443751,-0.0219228747390347,0.0894758774747724,0,0.16267648257067,0,0,-0.0887142653131173
CVIX.Index,-0.614641965508615,-0.214827722314161,0.206857280154562,0.30336098101922,-0.193324452650304,0.0882317195517505,0,0.143615389294573,0.281127035943197,0,0,1.01846007012209,1.31768371772805,0.206602196810718
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029138953772483
SPX.Index,0.0638524036803516,-2.16840434497101e-19,-0.00239250293860586,0.0166933118574501,4.33680868994202e-19,0.0208404452907857,-0.0217966264676438,-0.00247637564054162,-0.00315509408310846,-0.0904778012145921,0.0411137423869833,-0.0377881023164434,0,-0.0888845442191027
VIX.Index,0.54277244527044,0,-0.0350853065403808,0.26285279297591,0,0.190789072950731,-0.284853354758931,-0.107967830414784,-0.0582503745288786,-2.33749139331317,0.447303412865132,0,-9.00822411183355,0
