,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105872201488313,0,0,0.174733317162366,-0.00609529696402149,0,0,0,0.0783506391885199,0.032716716744316,0,-0.0175639299409729,0,0.0769749027138233,0,0,0,0,-0.104223673935499
ETH,0,0,0.0397342405868283,0.30360122651147,0.0998448482542634,-0.145029953139535,0.120738525010481,0,0.340191288296512,-3.46944695195361e-18,0,0.207497763450478,0.190432356581878,0.0717599025410209,0,0,0,0,0,0
XRP,0.339510228778321,0.320143845024075,0,0.0099339446548274,0,-0.00744729629336593,-0.0282197061275729,-0.0654470081227493,0,0,0.0833127729978068,0.187168149951659,0,0,0,0,0,0,0,-0.00990682327721787
DOT,0,0,0,0,-0.757099065763366,0.142216054600508,0.406073524868487,0,0,-0.0553067576009871,0,0,0.255113478210288,0.296290786895447,0.697090413077666,0,0,0,0.276512936182264,0
BCH,0,0.0801839691070263,0,0.0824538578098741,0,0.0247528742259491,0,0.175463679714541,0,0.548799918235832,0.043517012499311,0.378578767618214,-0.0305623863763319,-0.137510762810265,-0.0671034196542925,0,-0.371499282986834,0,0,0
BNB,0,-0.326399615852334,0,0,-0.166687866865249,0,0.621454138039287,0.115460242439702,0,-0.500538019103915,0,0.339794369580911,0.423792546828117,0,0.920924080139889,0,0,0,0,-0.487721173600233
LINK,0,1.157350317639,0,-0.0248210618817972,-0.446973387559749,0.322210291304042,0,-0.584600791635933,0,0,0.446074108173697,0,-0.405742474150775,-0.0762979101544987,-0.199138240372609,0,0.968463340116704,0,0,-0.136059199973044
CRO,0.56973841350747,0.079226173388707,0,0,0,0.0956195255790777,-0.0701697729618691,0,0.147639419879293,0,0,-0.0317391686343795,0.0195157011039224,-0.0625443840989871,-0.0397756589539175,0,0,0,0,-0.131157387819518
LTC,0,0,0,0,0.578673744816976,0,0.032711879420106,0,0,0,0.0830306626658599,0,-0.0515389849871671,0.260577371596555,0,0,0,0,0,0
BSV,0,-0.159456210511741,0,-1.73472347597681e-18,0.582328250590349,0.0569967787568006,0,0.384980092477682,0,0,-0.0329539408919285,0.292169849932413,0.0915950448250831,-0.0640129998675123,0,0,0.0307581368045975,0,0,-0.0262107909665722
ADA,-0.267529434390949,0,0,0.150045972641267,0,-0.478680530623015,0.316498127190973,0.137954492938501,0.224438987059288,-0.103372468556106,0,0.345224126596273,0.0101368011010347,0.236218996363874,0.53627982801295,1.73873190249525,0,0,0,-0.0752845550221922
EOS,0,0.466932170852201,0,-0.110496806795177,0.616564084524487,0.100489520395488,-0.0694735754075158,0,0,0,0,0,0,0,-0.0859634835297061,0,0,0,0,0
TRX,-0.602950504803896,0.756625007672078,0,0.243494268556158,-0.669675837786752,-0.193817234216091,0,0,0,-6.93889390390723e-18,0.240064047868952,0,0,0,-0.0902592539723936,0,2.67554064328981,0,0,0.393356279840733
NEO,0,0.343166272361824,0,0,-0.399340596293006,0,0.169198194692383,0,0,0,0.527229163014887,0,-0.070104578330645,0,-0.0918292592196636,0,0,0,0,0
OKB,0.603816325798422,0,0,0.107516886756743,0,0.463720961008298,-0.072856702345963,0,0,0,0,0.07420780791317,-0.0302910505665338,-0.21618111259182,0,0,-0.716898755904996,0,0,0.173769798155433
BV010082.Index,0,-0.0810571302870522,-0.0299504569981757,-0.0179433480241292,0.0144967966820158,0,0.0129427307972159,0,-0.014345461853936,0,0.0664336197210439,0.0543842682963718,0.0434591742766997,-0.0106582678045808,0.00645817041297548,0,-0.148527306176978,0,0.00897494918561412,-0.0196125587555973
CVIX.Index,0,0,0,0,0,0,-0.00364385276765861,0,-0.0937213479916097,0.268677291182321,0,0.0427198214039703,0.0232828056340086,-0.0278578933531731,0.0312597321800413,0,0,0,0,0.0673254638454759
DXY.Curncy,0,0,0,-0.0162226710785153,0,0.025589575189554,-0.00550231491542738,-0.0245933342813122,0.0038617579460672,0.00218777951011866,0,0,0.00633193354069514,0.00355928586980825,0,0,0.0516274238160423,0,0,-0.0010396253113166
SPX.Index,0,0.0268514979178269,0,0.123610056481975,-0.336331030186981,-0.0737974300873404,0.00569044097700142,0.231334309303271,0,0.320824378443657,-0.0366899761496928,0.0672572968988708,-0.0387165827531205,-0.109372788086289,0,0,-0.365571809113867,0,0,-0.056419151745222
VIX.Index,0,2.77555756156289e-17,0,-0.185083949999583,-0.159381334206493,-0.656452094060676,0.457339985275129,-0.235690555966782,-0.199954113459141,0,1.38777878078145e-17,-0.0760427925251574,0.468936297922286,-0.273369870315517,0.637825191820889,0,-0.742936902571343,0,-1.52115157594901,0
