,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.741472308667865,0.0778729298763692,0,0,-0.00875441616836875,0.0723937723416104,0.0319034418423772,0,0,0,0,0.0540392103110401
ETH,-2.9229183557823,0,0,0,-0.169338036961324,-0.459702151953451,0.324538544442111,0.414853322533836,-1.05914617659134,1.02634857411786,0.567536566765602,2.78462258975676,0,0,0.411302594058519
XRP,-0.313769457235578,-0.0319007046385162,0,0,0,0.329829304560854,0.0165005241196817,0.0186669309428026,-0.0427745635264599,0.0555182720548406,0,0.297369839071555,0,0,0
LTC,0.509464688942625,-0.0392151217437167,-0.0144595822491238,0,-0.0183782319350665,0,0.0160271941848551,0,-0.0139757487943487,-0.0114722498537308,0,0.167732003433915,0,0,-0.0646781763450658
DASH,1.38329271072506,0.094472641105903,0,0,0,0,-0.0818641048860049,0,-0.324269238234356,0,0,0,0,0,0.380063244073972
DOGE,0,0.0133660299137196,0,0,0.0132273377159272,0,0.0194170509806084,0,0.044444326873962,0.20232120629913,-0.142737801111359,0.469108290228224,0,0,0
XEM,0,0.751277790333034,2.40200007695888,4.66167841529929,0.554605996894243,2.32976973948437,0,-0.729195863378563,1.41532836031932,-0.619363908224212,-0.0809127393110383,-1.28961886759064,-5.15192577254725,21.5962627904223,2.61962369030174
XMR,0,0.386815880867053,1.13678680117926,1.32557738780787,0,0,-0.563536384224294,0,1.02471960334609,-0.386254679702672,0,0.28328100030893,0,0,-0.485155816905789
XLM,0,-0.273116990539713,0.441135052012009,0,-0.442084063091255,0,0.191800999139451,0.532783345292564,0,0.231573631204651,0,0,0,0,0.19886490061879
DGB,2.07767305133121,0.256145584073184,0.388659321465206,0,0.304693176021273,0,-0.0335255070293188,0,0.571778703024632,0,-0.17307293297984,-0.600912160960824,9.098967169749,0,-0.355235155549896
BV010082.Index,0,0,-0.285416651341197,0,0,0,0.0157520099427042,0,0,0,0,0,0,0,0.0558616840748433
CVIX.Index,0,0.0023997295765348,0,0,0.0161497278661992,0.148920600725915,0.0220789176264236,0.0465843780818576,0,0,0,0,0,0,0.233116244380644
DXY.Curncy,0.107080817503935,-0.0184095161757144,-0.0933328969000325,-0.166914497223024,0.0106138246958397,0.0891876562820545,-0.00666543938001601,-0.00589642672296806,-0.0218584582477467,0.0157528710720531,0.193460208793031,0,0,0,0.0293465656916223
SPX.Index,0,-0.026702459257993,-0.0262822211580669,-0.12441956693219,0,-0.0201688333971623,0.00813409229064106,0,-0.0216210349648668,0.00377665341748826,0,-0.0800296551675966,0,0,-0.110288136665744
VIX.Index,0,-0.0381859946998112,-1.22224099066735,-0.413543080395873,3.46944695195361e-18,0,0.071832495970466,0.023506112051421,0,0,-0.46650996852275,0.095417900243514,0,-4.49248205954982,0
