,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0589217445056369,0.129122349066819,0.07234156531112,0,0,0.0719328915157348,0.0776056224394507,-0.0350232289681547,0,0.0313656755053346,0,0,-0.0300247809673686
XRP,0,0,0,0.179219457468259,0.352396494436516,0,0.219497973199669,-0.465093736375885,1.06972115214475,0.0733631037198316,0.0729877203746773,3.75633704392799,0,-0.493142638176919
LTC,0,-0.12561924690079,0,0.144266915489481,0.147826643792842,0.00386271796981173,0,0.0363051883598786,0,0,0,0,0,0
DOGE,0,0.165988998522247,0.0314561884848781,0,0.223001554953837,0.358023006795738,0,0.258868751778139,-0.333877933477337,0,0,0,0,0
XLM,2.41738946298514,0.804395363906122,0.189260055333758,-0.25329947340428,0,-0.541173986606403,0,0.642804205974718,0,-0.870164800579268,-0.48203672337027,0,0,0
DASH,0,0.272439568476577,0.245938258120679,-0.201637948882005,0,0,0,0,0.175459006103555,0,0,0,0,0
XMR,0,0.463383959879174,0,8.67361737988404e-19,-0.700644605556872,0,0,-0.358185642396432,0,0,0,0,0,-0.386381966679715
XEM,0,0.0853018266088766,0.168048667284361,0.395423629374737,6.93889390390723e-18,0,-0.0777777475480869,0,0,0,-0.268464697153112,0,0,0.0724999687870651
DGB,-0.104354382168474,0,0.139264591486243,0,0,0,0.151628160343248,0.210768632349029,0,1.29753146195612,-0.0346364374974173,0,0,0.002785276664054
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515076787756142
CVIX.Index,0,0.159343366627014,0,-0.0569312201732888,0,-0.490703134075795,-0.0751074665038174,0,0,0,0,0,0,0.102178598201989
DXY.Curncy,-0.0149248701272591,0.0423574279651154,0.00907005799134511,-0.0145662968981515,0,-0.0297978501832582,0,0.0530572774662188,0,0.0294006674556263,0.0861416608521904,0,0,0.0244231498402572
SPX.Index,0,0.0105790379668824,-0.0111180765495814,0.0137707786941102,0,0.0103654307568247,0.0045731803351167,0.0161234303959572,-0.0248545370139668,0,0,0,0,-0.0804330333640444
VIX.Index,0,2.77555756156289e-17,-0.255807601880113,0.104238688913462,0.18147648744801,0,-0.04723174232893,0.563658126240699,0.281928622740751,0,0.156613093957296,0,-7.45411217336736,0
