,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149592015310134,0,0,-0.0173026462671136,0.115835661611342,0.00326102644624728,0.0395726408458998,0,0.102330828559709,0,0,-0.0485274664159963,-0.0256067836723104,0.200336836780551,0,0,0,0.119966499926821,0.00861163294587212
ETH,0,0,1.34538490800524,-0.0556733441115201,0.00200171566304463,0,0.0811893070394695,0,0,0,0,0,0.236626934005405,0,0,0,-0.542629342905481,0,0.135335686376508,0
XRP,0,0.0822738449037105,0,0.00332843041776332,0.0176097262780091,0,-0.0415502787079499,0.147712226067708,0,0.0210246826641474,0.183328560966416,0.240168808367521,0.0864193808958749,0,0,0,0,0,0,-0.0225969246017146
LINK,0,0.159464062693396,0.596905235638629,0,0.0532282638755175,0,0.142043951119306,0,-0.439980171561532,-0.242455201348027,0.417760260469562,0,-0.00298262118846021,0.101735093702847,0,0,0,0,0,-0.372083608938554
DOT,0,0.18351158123588,0,0.81958534638602,0,0,0.218861783893178,0,-0.270511178652803,0,0,6.93889390390723e-18,0.325538257213394,-0.742037399868059,0,0,0,0,0,0
BCH,0,0.192157344255945,0,0.0386339780809704,0,0,0.0263143520599054,0.252669465675789,0,0.231130884100783,0.0968258136449822,0.20990403854261,-0.118804248558733,0.0447504895740637,0,0,0,0,0,0.0786108190057235
BNB,0,0.549118176028106,-1.11981579938911,0.156381711001141,0.0121321723128495,0.269409555710626,0,0,0.852590526266942,0,0,0,1.38777878078145e-17,0,0,0.88146425214832,-0.162234300321085,0,0.232240604808902,-0.0313255324279313
LTC,0,0.120149301394637,0,-0.0030661451440574,0,0.0977642436120736,0,0,0.293967555931697,0.117453984025892,0.0484639586367811,0.144054522175838,-0.0947442633390486,0.228496127884228,0,0,0,0,0,-0.0147324265019317
CRO,0,0.213254606298775,0,0,0.000685690630547924,6.93889390390723e-18,0,0.248567966561945,0,0.0162982304536035,0,-0.0533831251407038,0,0,0,0,0,0,0,-0.169763409572546
BSV,0,-0.191733683083274,0,0,0.0151281123764154,0.785847108928442,0.0405522492585066,0,0.471033906186818,0,-0.0176046202122304,0.176551126764082,0.0648554335137339,0,-0.217403026724973,0,0.113527086961304,0,0,0
ADA,0,0.0505046778430517,0,0.10544578337666,-0.0069229049499116,0,0,0.0724170280933282,0,0,0,0,0.0930084436909779,0.135492511951013,0.688032267249424,0,0,0,0,0
EOS,0,0.150932144415535,0,0,-0.0173329108863321,0.893464334589121,-0.069443100443381,0,0.370196214863116,-0.162675706976469,0,0,0.0784108540616975,0,0,0,0,0,0,0
TRX,0,0.576856684995656,0,0.198035088197571,0.106091010061599,0,0,0,0,0,0.0123736320501024,-0.292630924608629,0,0,0,0,3.39098480831187,0,0,0.715898782212445
XTZ,0,0.121842888532811,0.150703997457347,0.117629895101918,0,0.338913326962999,0,0,-0.136021918840599,0,0.277418434858076,0,0,0,0,0,0,0,-0.673121083554774,-0.204856276434429
XLM,0,0,0,0.129100010203155,0.025360012052102,4.33680868994202e-19,0.0427367111789475,0.278754656293679,0,0.0402639904518418,0.18143701131765,0,0,0,0,0,0,0,0,-0.0493674153816801
BV010082.Index,0,-0.0813800506161047,0,-0.0557330052184826,0.00401646118633622,0,0.0724384467788254,0,-0.025492803057569,0,0,3.46944695195361e-18,-0.0132298153975598,0.148905050637898,0,0,-0.117962978792847,0,0,0.068115424984336
CVIX.Index,0,-4.33680868994202e-19,0,0.138397396701128,-0.0322264742092717,0,-0.136263382214229,-0.149238331635361,0,0.197864805538929,-0.214249780608203,0.0267691245505105,0.169521233970907,-0.116901818979516,0.16035507143904,0,0,0,-0.822618981489759,-0.295186742433449
DXY.Curncy,0,-0.0329578788187828,0,-0.00145857271749434,-0.00920765956378007,0,0.0115363893100411,0.0441498083285589,-0.0559248804324291,0,0,-0.0316231841268942,-5.42101086242752e-20,0.0579867653362835,0,0,-0.074807625694825,0,0,0.0226041734405173
SPX.Index,0.497518931361169,0,0,0.102770013191884,0.000932548742994834,0,-0.0615792582832497,-0.0500070971094781,0.225963769809718,0.133054879035091,0,-0.139477404221388,0.0473123646000265,-0.0533571942856,-0.445677932748669,0,-0.377428161556968,0,0,-0.140018251187168
VIX.Index,0,0.0286333942245134,0,0.0707233300114709,0.0138753919197884,0,-0.140600720193465,0,-0.754589487415389,0.417409988213047,0.0541972076783104,-0.215333814813312,0.451397587513482,-0.281560807805243,0,0,-1.63828071634129,0,-2.40493010875238,0
