,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16927737286519,0,0,0.106722280282998,-0.0194584211438822,0.00802056966799718,0.0360771423615815,0.0837400632985697,-1.73472347597681e-18,0.0345639499827113,0,-0.0526632500367166,-0.00905498174360552,0.158361331813594,0,0,0,0.0920090215747406,0
ETH,0,0,1.34062963303426,-0.0663613972935275,0,0.00460352138125772,0.0702739889417677,0,0,0,0.060388257044835,0,0.241204629285964,0,0,0,-0.59306309499239,0,0.0828820526174975,0
XRP,0,0.101277447603275,0,0,0.0508514323911692,0.0177775040442866,-0.0479905009072304,0.106322000971111,0,0.173231615963372,0,0.235551870551531,0.0907174692065689,0,0,0,0,0,0,-0.0444114353868266
LINK,0.827097770764711,0,0.0639092596331707,0,-0.540394544561598,0.161976938236555,0.226546555218518,0,-0.260884894840142,0,-0.868273925429782,0.572932874929939,0.0647231119609351,-0.0238341394850536,1.11100224470122,0,0,0,5.55111512312578e-17,-0.27995650483944
BCH,0,0,0,0,0,0,0.137239884238699,0.250194273489263,0.348268735216845,0,0,0.326910061243764,-0.0395364614994259,0.000745640217370599,0,0,0,0,0,0.0367399702759826
DOT,0,0,0,0.617075661383439,0,0,0,0,0,0,0,0,0.272941390019405,0,0,0,0,0,0,0.332542700636069
BNB,0,0.329700597956006,0,0.0942117514453175,0.0640837440343973,-0.0247898480771572,0,0,0,-0.0620615104425452,0.179332162926716,0.196655960854413,0,0,0,0,-1.06675151492243,0,1.033598732986,-0.0186301692189151
LTC,0,0.0192264263555488,0,-0.0672767329798522,0,0,0,0,0.0738147961828413,-0.0422110232882449,0.231692920568942,0.159130612199098,-0.0610617503018181,0.285125164340476,0.470562297305205,0,0,0,0,-0.0217198027948597
BSV,0,-0.165986913111255,0,0.158039577293153,0.704837624091437,-0.0587742627584955,0,0.218006328258116,0,-0.238644751044705,0,0.088434952239667,0.0215377274547884,0.110422771737872,0,0,0.46940836990551,0,0.444715813427233,0.0592691127779231
ADA,0,0.121014572839834,0,0.0785367654542272,0,0,0,3.46944695195361e-18,0,0,0,0.0535382359263715,0.0578998693711736,0.0583612307562503,0.826070948810962,0,0,0,0,0.0408880578756492
CRO,0,0,0,-0.254025797625324,0.0960235411822318,0.0638044918660489,0.216081745198962,0.239921185446048,0,0.110335344079088,0,0,0,0,0.189879904889623,0,0,0,0,-0.0309629247325125
EOS,0,0,0,0.0900723542916768,1.37481953863887,-0.0684649900541713,-0.10039479399302,0,-0.199495415288041,0,0,0,0.119009546938744,0,-0.257838584893116,0,-0.187339133144829,0,0,0.0611485594143709
TRX,0,0.563614354305448,0,0.20165432600349,0,0.10558421604003,0.00537158034950051,0,0,0.0223552814812727,0,-0.299894887085656,0,0,0,0,3.37503109544919,0,0,0.716614361647982
XTZ,0,0.182059816038082,0,0.195555569693514,0,-0.106575316925983,0,0,0.240627459524412,0.377590002308589,-0.38435185694678,0.0908309994254853,0.0811556477460074,0,0,0,0,0,0,-0.231751035594421
XLM,0,0,0,0.128819026497768,0,0.0253582602474193,0.0423826936184662,0.282084753899796,0.0389158257446614,0.180466835590643,0,0,0,0,0,0,0,0,0,-0.0489534211726216
BV010082.Index,-0.0876781569543555,-0.0726031497282636,0,-0.0486784563191144,0.20446353632328,0.0108844364846448,0.068542199180054,0.0411334518759323,-0.108040151889386,0,0,-0.00919112048276843,0,0.106414617069843,-0.10763284700485,0,-0.118140204042253,0,0,0.0480305395700445
CVIX.Index,0,0,0,0.136130639745763,0.112629928276555,-0.0298747296981862,-0.114657178115051,-0.16860987395433,0.129593926489588,-0.188446955372565,0.152688624182832,0,0.161566129392603,-0.114910838137515,0,0,0,0,-0.936826305616807,-0.289549963806811
DXY.Curncy,0,0,0,0,0,-0.0115323085759878,0,0,0,0,-0.00835820549234849,-0.00836523743612343,0,0.0147079141924089,0,0.0856786368730146,-0.112256244493572,0,0,0.00612609167517947
SPX.Index,0.0521624768619342,0,0,0.0260830221640424,6.93889390390723e-18,0.0256779504121056,-0.0281563589368015,-0.0613525281944121,0.228690900018446,0,0,-0.0223443929987576,0.0967814943310898,-0.222532431275072,0,0,-0.551439574114736,0,0,-0.217624945445572
VIX.Index,0,0.436598333372637,0,0,0,-0.133027060225889,-0.185294538501755,-0.322993823437471,0.249651915691505,-0.248178562390895,-0.0761153449742804,-0.23120371884791,0.259401281021586,-0.175330001730249,0,0,-1.32122680531065,0,-2.22690268394486,0
