,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0732204211428422,1.73472347597681e-18,-0.0409490236049215,-0.0202786849271353,0.153001642644755,0.111819878856612,-0.0669823119620047,0.039098682528401,0.0753475761994529,0.0391794730326105,0,0,0.236327416607268,0.0240630831473316,0,0.485246753920777,0,0,0
ETH,0.753582362654823,0,0.134185816217096,0,-0.00248025085675736,0.32807136687806,0.030812393202468,-0.0884892936920578,0.0489613019323751,0,0,-0.166959987298197,0.145471796206422,0,0.0511383190707144,0,0,0,0,0
XRP,0,0.237899385573468,0,-0.064321535246675,0,0.230755776034671,0.142296163418655,0.0318618596704448,0,-0.0218318925639693,0.128156824817887,0.253972894672514,0,0,0,0,0,0,0,-0.059978610804394
BCH,0,0,0,0,0,0,0,0,0,-0.165790757998769,0,0,0.852470960905661,0,0,0,0,0,0,0
EOS,0,-0.368004171752151,0,0.4968270648248,0,0,0.999627355610938,0.533477148173505,-0.853885351174651,-0.793304028529399,0.865953625374265,0,0,0,0,0,0,0,0,0.771473904744932
LTC,0,0.337770317166004,0.0916784756072346,0,0,0,0.00594982732523301,0,0.090239281432783,0.221262842474768,0.0323225048584298,0,0,0.0614752490128696,0.111763971876376,0,0,0,0,0.0290783058775276
ADA,0.196223168438077,0,0.441789907510036,6.93889390390723e-18,0.0941075839773594,-0.417006866456122,0,0,0.223827997700539,0.219418228685074,0.0421650300450891,0,0,0.169064351706742,0,0,0,0,0,0
XLM,0,0,0.117545597162415,0,0.00690691104253947,0,0.309705575076515,0,0,0.0466416921135257,0.417976189183299,0,0.057535075331051,0,0.0169007737105754,0,0,0,0,-0.0909637421371442
MIOTA,0,0.251218611856033,0,0,-0.0548156571023,-0.181625315924917,0.349744996141625,0.140925709194053,0,-0.208823023145201,0.222142654882876,0.516508658004239,0,0,0.105501462997266,0,0,0,0,0.34303329317725
TRX,0.310442598360003,0,0,-0.0928598823226112,0.219128878250457,0,0,0.077843825206058,-0.47286055659116,0,0.125375056180068,0.274785548169001,0,0.903098081154134,0,0,0,0,0,0
NEO,0,0,0,0.0644137864724686,0.0475212360002595,0.150076585498766,0.0586367377572891,0.235124152324016,0.148852553831778,0.130279355229105,0,0,0.202801048288392,0,0,0,0,0,0,0.023751043912295
XMR,0,-0.376197574165023,0.556240596437368,0,0.147928012124194,0.160911053434804,-0.182413811745258,-0.168686120840503,0.387112396529185,0.155879711207066,-0.170033705469356,0,0.390364418418042,0,0,0,-0.446860143663627,0,0,-0.104774120453939
DASH,0,0.273726413163989,-0.346304996911947,0.229471756080049,-0.105238401968783,0.0260899447858243,0,0.403807935398556,0.0259404896900066,0.211752826115555,0,0.387518127770491,0,0,0.0432403726804918,0,0,0,0,0.054639363923931
XEM,0,0.33320547512581,0.00319785476627995,-0.0335011137755996,0,0,0,0.206780539224934,0,0.131633184790426,0.0616799290154556,0,0,0,0.246325194970806,0,0,0,0,0
ETC,0,0.347070431642371,0,0,0,0.19587695894078,0.0209990424439295,0.205955389630813,0,0,0,0.0784154918302133,0.171360830386087,0.113403421470587,0,0,0,0,0,-0.00776327725405954
BV010082.Index,0,0,0,0,0.0250393495020645,0,0,0,0,0,-0.00533881968805224,0.0263357267454636,0,0,0,0,0,0,0,-0.0177460918206798
CVIX.Index,0.0746673598625112,0,0,0,0,0,-0.152486757835366,-0.0720492278946536,0.0794005716835129,0,0.0737599311922742,0,-0.000319565633300542,0,0,0,0,0,0,0.0155523072382991
DXY.Curncy,0.0272617753674768,0.0260629893114108,0.0303058379615222,0.0139562028549793,0.00505319308240878,-0.0834927062055184,0,-0.00581942567442934,0,0.0152432838254955,-0.0048011033155372,0,-0.0191470742218361,0,0,0,0.077350164396319,0,0,-0.0315043450830135
SPX.Index,0,0,0,0.0162109781972933,0,-0.0133380934266432,-0.0188951908145209,4.33680868994202e-19,0.000829880745423616,0.00443255330714925,0,0,0,0,0,0,0,0,0,-0.13974590872441
VIX.Index,0,-0.0602424292090381,0.0118712338868073,0.00612774138356257,-0.0324480589662818,0.0472862561251708,-0.0503397641046899,-0.255486509216432,0,0.00991980045428869,0.219437308958613,0.111078860171204,0.0936402398535469,-0.250404620018155,0,0.494692076325945,0,0,-5.87769603207548,0
