,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0813724445665681,0.082067729634173,0,0.440537629626005,0.277897255522794,0.186871356942847,0.0198201052902147,0,-0.0334985904387608,0,0.551171922375013,-0.0137936211209373
XRP,-0.321104917578846,0,-0.0494160444152272,0.258285499746091,-0.0559953682546812,0.310029595651575,0.397674093119629,0.0815596111178263,0,0,0,0,0
LTC,-0.168558815388515,0.693927032305316,0,-0.921223817924593,1.48068059648449,-0.459130754103153,0,0.112111274132142,2.1826804868078,0.118635273239026,-1.95910303795274,0,-0.175155762111564
XLM,0.0387090250845299,0.264665179741026,-0.463748870712704,0,1.04533896539649,-0.203145448867267,-0.15961012983874,0.142750048060893,3.47720617240293,0,-0.540844263911808,-3.31633711371681,-0.450626600904472
DOGE,0,0.296263570212338,0.0575643958075274,0.146125046362195,0,0.265241172663508,0.228098558373129,-0.0353250625956804,-0.934903604900777,0.0246837185745023,2.24631581913126,0,0
DASH,0.838115996995505,0.279028446469166,0.16258948644582,0.184570634294456,-0.240147897900232,0,5.55111512312578e-17,0.0217244752552022,0,0.0402658590272289,0,0,0.0989478440416995
XMR,0.919715936214792,0.146998473520011,0.105553197310792,-0.353807565331599,0,0,0,0.0458976004133936,0,0.192586808207842,0,0,0.135582406223819
DGB,2.07422894454677,0.812755058500858,0.896956351084277,0.312090134190658,0,-1.26565556111485,-1.07544828315029,0,0,0,0,0,0.00800982912640391
BV010082.Index,0,-0.0490194348567566,0,0.022050079304277,-0.0865329341850625,0.0625851213257642,0,-0.00290494590636997,0,-0.0335429620427958,0,0,-0.06127035533713
CVIX.Index,0,-0.877846150387473,0.0156785299030747,0.243757161786384,-0.143581228962649,-0.0831773334066297,0.533524770508722,0.146056522397137,0,0,0,0,0.0407386848901629
DXY.Curncy,0,-0.00925074035023118,0,0,0,0.022369883297591,-0.0165836457461098,0.0134527880639486,0,0.0269677129070258,0,0,-0.0333626987217896
SPX.Index,0.0344366210624738,-0.000160329236223859,-0.00876656224167309,-0.00539556145682677,0.00831869957805059,0,-0.0383463887949437,0.00160955867655809,0,0,0,0,-0.101939753992263
VIX.Index,0.266857128065818,-0.0432905582634928,-0.0551833585976896,0,0.0480787470574837,0,-0.317489360164,0,-1.10199134796151,0,0,-7.01522661900219,0
