,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0700100736970123,0.430339724172571,0.179921725359094,-0.0840950215852608,-0.086071493481898,-0.11250707038223,0,-0.157456278575577,-0.0816305133786715,0.0947004979867266,0.176901054246896,0.116305031845887,0.148529095605474,0,0,0,0,0,0.00718786437651755
ETH,0.746649305699348,0,0,0,0.0457562657069533,0,0.0528763438123105,0,0,0.259433980014987,0.0207273289580809,-0.167427436984912,0,0.0976901267402058,0.0806014088145369,0,0.225508039591083,0,0,0
XRP,0,0,0,-0.248968236104403,-0.0201897284851496,0.402259055312714,0.0339279943097996,-0.257522556653994,0.0224562038400634,0.736899525938248,0,0,0,0.0539967558782946,0.169266834714221,0,0.096779411796674,0,0,0
BCH,0.15557107166902,0,0,0,-0.0620304152703577,0.298439748283689,-0.0984947117058908,0.182698744511231,0.041676182636786,0,0.0483728685723235,0.102446281580852,0.30240868423399,0,-0.0564774322197748,0,0,0,0,-0.108093171317573
EOS,0,0,-0.349683286773607,0,0,0.04086175076809,-1.17150926046042,1.21326246082184,-0.277235863541447,0,0.574401847316324,-1.73472347597681e-18,0.556827736809395,0,0,0,0,0,0,-0.142973173265579
LTC,0,-0.387607237245204,0.408235324385575,0.615765522103162,0.569402982917866,0,0.0210222619693628,0,0,-0.265484551124886,0,0,-0.0025805742531149,0.0127723085914899,-0.0511245045472311,0,0.0550275041149712,0,0,0.033780053607583
XLM,0,0,0,0,0,0,0,0.29118184732064,0.0919815521789093,0,0.0267534746323387,-0.0491299893920506,0.657394761435334,0,0,0,0,0,0,0.0473354761541237
ADA,0,0,0,0.379264993386851,0.0645056467065297,0.123672436728873,0,0,0,0,0.0522919900627928,-0.0462766387445955,0,0,0.446415887398317,0,0.136469767893159,0,0,0
MIOTA,-0.171794293434145,0,0,1.21613712718497,-0.148295239874144,0,-0.260542728348818,-0.407571480335602,0,1.71972844751823,0.172830518630591,0,-0.367195194244246,-0.251815037694863,0.133463953442824,0,-0.255054562488404,0,0,0.418268347644741
TRX,-0.266488591675856,0.0904076636098472,0.649506109567924,8.67361737988404e-19,-0.0286579621742793,-0.0748625491650268,-0.0673729041968005,0.334299016890392,0.00653592717290885,0,0.102017583944006,0.0615529318467083,0.1364084284907,0,-0.144028460636344,0,0,0,0,-0.150751533444041
NEO,0,0.181521974646707,0.509320755843194,0,0,0,0.176738334597771,-0.122201329482857,0.414071340679286,0,0,0,0.612897452278313,-0.478343537204721,0.272522515284929,0.587351439492678,0.0363166728426547,0,0,0.191327048643821
XMR,0,0,0,0,0,0.622164155588563,0.2793563715441,0.10247986306353,0.0824362702287299,0,0.0753411010614199,0,0,0,0.0879250863182147,0,0,0,0,-1.38777878078145e-17
DASH,0,0,-0.487704474238909,0.431150596954094,0.0789072946146461,0,0.0710842580213557,0,-2.16840434497101e-19,0,0.125171347566606,0.203377492534966,0,0,0.0733297830647641,0,-0.317005720752791,0,0,0.0443401710907033
ETC,0.992980270819584,0.243223428757985,0.757318894106811,0,0,0,0,0,0.0255415443269384,0,-0.336004474991821,0.0741460516226325,0,0,0,0,0.106684627683504,0,0,0.0676846667972721
XEM,0,0.887980141553776,1.05489356200865,-0.721339219525388,0,0,0.170245404812299,1.06867340731192,0.225255154914692,-2.12308984041544,0.137671660185609,0.0330054475791182,0,0,0,0,-0.730234862744891,0,0,-0.232591341372101
BV010082.Index,0,0,0,0,-0.0390120747881805,0,0.0257353763670123,0.0255209993155185,-0.0236825910876497,0,0,0.0525841998142046,0,0,0,0,-0.201010348687768,0,0,-0.0223770340796647
CVIX.Index,0,0.214961348548792,0.0252205328474301,-0.144360466187375,-0.0822292926275539,0,0.119273948429274,0.198794057850268,0,0,0.218454948533706,0.268623428104986,-0.565884800859,0.139684450104499,-0.217836848897859,0,0,1.88860043758328,3.10225551322475,0.324233802016004
DXY.Curncy,-0.225355399409593,-0.0293787386540553,0,0,0.00316927114262424,0,0.013365702068327,-0.0187425574478064,0,0,0,0.0137656402773945,0.0112573669883349,0.0560707337259246,0,0,0.125936019614481,0,0,-0.0182750629834951
SPX.Index,0,-0.0540456761908117,0,0,-0.0108365011078003,0,0,0.0106088389163262,-0.0473735326146617,0,0.0181943704280454,-0.00298368431106406,0.0282112505872604,-0.00595236091767282,0.0155160509914767,0,0,0,0,-0.0923418554351298
VIX.Index,0,-0.481024705227081,0,-0.291972470162665,-0.195130575023703,0,-0.274890077862594,0.018493580525786,0,-0.857970303566609,0.130145378502234,-0.0320403871548745,0.801422182581803,0,0.365712974898006,0,1.11163510848719,0,-4.76999907589418,0
