,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.257930782635099,-0.127078164319201,-0.00788913603519522,-0.00690611601486549,0.103373516492373,0.640545343441252,0,-0.100528777029654,0,0.0516235961441633,0.0692429369963255,-0.080239937767688,0,0,0,0,0
ETH,0,0,0,0,0.0225715064319687,0,0,0,0.221381520804998,0,0,0,0.0881229902843317,0,0,0,0,0.0197411279382328
XRP,0,-0.444520666395741,0,-0.120908396934229,-0.00690254050742533,0,0.68795641646798,-0.0598115732357648,0,0.295442169339405,0,0.223106651061905,0,0,0,0,0,0.243175249823734
XEM,0.343908385639912,0,0.131418337319699,0,-0.0306336506725177,0.183669143101415,0,0,0,0.135532581153712,0.316805371579882,-0.061757075091435,0.0254508789823837,0,0,0,0,0.276744410671958
ETC,0,0.362018125841873,-0.32695808091608,0.189619969785846,0,0,0.10092156050909,0,0,0.03958490790591,-0.235784381817089,0,0.272366207679348,0,0,0,0,0
LTC,0.580970229998773,0,-0.101676167567793,-0.283115570302702,-0.0729055647002151,0,-0.571319027071897,0.71680529545864,-0.0185451952029627,-0.0551661451659277,0.152007369422182,0.0110390871510728,0.510056720576115,-3.6076490241111,0,0,0,0.318278996804428
DASH,0.411072629150595,0.254871435602624,0.25894624789687,-0.262552291285238,0.249285023149209,0,0,0.198908041727241,0.31470938882215,0.0920120047219707,-0.0818568061628395,-0.0921709398507406,0,0,0,0,0,0.486123459945168
XMR,0.104265606383269,0.291935534605186,0,0.217565171377458,-0.299867116448698,0.0519859185703365,0.391984322161031,0,0,0.0301990904398078,0,0.0247249175208719,-0.0874700904670853,0,0,0,0,0
ZEC,0,0.345691507911074,0,0,0,0.153629977816587,0,0.0835705531294247,0,0,0.105741117717502,0.0257669931313204,0.0191580905166321,0,0,0,0,-0.033411888103611
XLM,0,0,0.736630456074816,0.196563349647259,0.582589959796093,-0.444027079989856,0.008059665069986,0.389064044576161,-0.266248644675594,0,0.159112512074633,0.0220550382850685,-0.147351810081887,0,0,0,0,-0.300592706168351
DOGE,0,0.0557284363088369,-0.0801538172656142,0.29893998152379,0,0.121105318990793,0,0,0.236095257550574,0,0,0.0571342653126878,0.115888559656655,0,0,0,0,0
DGB,0,0,0.131035933232078,0,0,0,0,0.25586765571779,-0.255955712376689,0.390975114814191,0.767096764340046,0,0,0,0,0,0,-0.548768429884798
NEO,0,0.185422058475201,0.541848646105604,1.21257387657331,1.15172910710992,1.23752205299407,0,-1.10387116807177,0.43196365026879,0,-0.70136367580936,0.0814888076646213,0,0,0,0,0,-1.64293584206149
BV010082.Index,0.0356925549525708,-0.0629955622584411,-0.0819566001247846,-0.0507983547156843,0.0274664661347313,-0.158268393662911,0,0.0828770124575376,0,0.0524813614600363,-0.00137073154909583,0.0103469130696299,0.0579163915102782,0,0.121561010580617,0,0,0
CVIX.Index,0,0,-0.0816745896562041,0.0808868644130645,0.00466295315559127,-0.0793811909045819,0,0.050147359825703,0,-0.037505917763223,-0.0278168205276404,0.0485166268998331,0.0419523899449031,0.279644618562818,0,0,0,0.149449894236441
DXY.Curncy,0,0.00250999990848431,-0.00297709334592963,-0.00489232605795388,0.0207184544718978,-0.00442600032644829,0,-0.0068779138014835,0.0083748182556825,0.0129480613264908,-0.0101644318939487,-0.00281535113280624,-0.00601187914102576,0,0,0,0,-0.00207579505893071
SPX.Index,0,-0.00888138532968298,-0.0103350119302567,-0.012381726831882,0.00210706026287204,-0.000597068558555922,0,0,0.00913198932989095,0.0151566185423469,-0.00376429785916323,0.0039349905289578,0.00268458832596729,0,0,0,0,-0.0249093843411928
VIX.Index,0.11803610856733,0.454270537140059,0.914353168056332,0.537538119395152,0.68237365560614,0,-0.311410766012764,-0.00464639020859681,-0.0862560277009127,-0.708457014771695,-0.167420804495167,-0.072046228920117,-0.376058388126453,0,0.930281159150858,0,0,0
