,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0854049544966645,0,0,0.138384205740873,0,0.0919574608733049,0.13047006955158,0,0.220497665914909,0,0.0300044449598378,0,0,0,0,0,0,0,0
ETH,0.287229371291232,0,0.254081468212556,0.0371767137492361,-0.122734090443979,-0.0554034684714338,0.149400022563527,0,0.379548279494388,0,0,0.13113259714244,0,-0.0122105202533464,0,0,0,0,0,0
XRP,0,0.325110428699552,0,-0.0171897201467652,0.212444546379176,0.144178365061525,0,0,0.0223548669168492,0,0,-0.026951310720524,0,0.0690555690739264,0,0,-0.239952477222937,0,0,0
LINK,0,1.20803234758322,0,0,0,-0.949725832624118,0,0,0,0,0,0.531905737434635,0,0,0,0,0.927215152322033,0,0,0
BCH,0.152066476435575,0,0.0557215393584408,0,0,0.158229513793173,0.0059982596685195,0.494023647104505,-0.200698253929509,0.205114131059409,-0.00577577758430356,0.0158470701206509,0,0.144423018510538,0.0499289336770884,0,-6.93889390390723e-18,0,0,0
LTC,0,0.158419920624615,0.0727594580588516,0,-8.67361737988404e-19,0,0,0.363983172749713,0,0.0234155102049,0.101964531251975,-4.33680868994202e-19,0,0,0.0978825594129029,0,0,0,0,-0.175257262130972
ADA,0,0.0199442301156816,0,0.0286518325443086,0,0,0,0.291381551758663,0,0,0,-0.00443160066961475,0.130791177051049,0.102793921850927,0.272179573007663,0,0,0,0,-0.0485628751413883
BSV,0,0.199906363698444,0,0,0.513761094580192,0,0.242024850894619,0,0,0,0.373476526727384,-0.0275421943248907,-0.0158558545811442,-0.137846385516113,0,0,0.135689582751155,0,0,0.1993299702938
BNB,0,0,0.153544807321346,-0.0165548842240722,-0.602037104002494,0.0587228050567054,0,0,0,0.48908378409848,0.175297550644989,-0.0496335463235962,0.104091449823971,0.11607573189373,0.374212638234847,0,0,0,0,-0.145019590386476
CRO,0.836064914696772,0,-0.0320393203504226,-0.00212359917888795,0.0536013827842304,0.0399635315105972,-0.44192270021918,0,0,0,0.127991731606822,-0.00751776024121719,0,0,0.0915089516688307,0,0,0,0,0
EOS,-0.287184859870761,0.22030466980037,-0.488354182713912,0.0642874760504144,0.451060307674088,-0.00353751330651115,0,0.429008056033676,0.158473972685927,0,0,-0.162371004414444,0.548478022064858,0,0,0,-0.389376601391174,0,0,-0.0606548168370216
XTZ,0,-0.653950206315473,0,0.430762383709669,0,0,0.415666763239772,0,0.253519860882822,0.10109044332478,-0.421338951879573,0,0.985274245700984,-0.0521063352994883,0.425637617191041,0,0,0,0,0
XLM,0,0,0.327092130066637,0.0246354913251332,0,0,0,0,0,0,0,0.111630279168241,0,0.153322736398871,0,0,0,0,0,0
TRX,0,0,0,0,0,0.301972707061453,0.418016315285072,0,0.240028425291888,-0.386767616985611,0.155407117075131,0.191638737821062,0.0571548785798573,0,0,0,-0.161204704512087,0,0,0
XMR,0,0.195005955205185,0.274272948626047,0.0451330358736551,0,0.338733050728478,0,0,0,0,-0.132338045836917,0.0965245646520868,0,0.0999898798118343,0,0,0,0,0,-0.0275892639511907
BV010082.Index,0,0,0,0,0,0.0534948681631804,0,0,-0.0326125829852271,0,0,0.0244604408555185,0,-0.0533202098301175,0,0,-0.0371542503460431,0,0,-0.0243848374064482
CVIX.Index,0.798577411469496,0.150049182115463,-0.573352960523026,0.101816959446107,-0.131078575038802,0.23872984140459,0,0,0,-0.343227281297807,-0.209608659736258,-0.271185425756101,0.338019536397544,-0.0571113749820965,-0.108913935817405,-1.84812849927973,0,-0.015089378261327,0,-0.0336081515794789
DXY.Curncy,0,-0.0118978606152681,0,0.00736462381978672,0.0288946784873924,0,0,0,-0.0202062445509572,0,-0.00851244997777421,0,0.037925010163826,0,-0.0260388665845476,0,-0.074241093274573,0,0,0
SPX.Index,0,-0.00775225834154378,-0.00695234238857009,-0.00596176391371395,0,0,-0.020418251605804,0.0331346929369123,0.0428436067391675,-0.0434201713304894,0,0.0213802011476312,-0.0147638024677023,-0.0253326635801314,0.0253644386152976,0,0,-0.0981349220231559,0,-0.116525340684101
VIX.Index,-1.29561670299254,0.17996316827551,0,-0.182192496739116,0,0,0,0.510458379284003,0,-0.0435278515604149,0.137525286755859,0.0477725424029871,0,1.38777878078145e-17,0,0,0,0,0,0
