,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167970976724878,0.0486737053143615,0.195012320259788,0,-0.00253018669736906,0.135053084571854,0.0713060539010656,0.118245020089458,0.248733716001438,-0.140492891756463,0,2.14229787950332,0.248381395470612
XRP,-0.857131488597228,0,-0.0630646920992732,0,0,0.809139816574246,0.622942194037073,-0.00843717402598994,0,0,0.302641590568687,0,0,-0.0816986012069728
LTC,5.96113456997491,0,0,-1.80731813256601,-0.715010685640366,1.55937458455491,-2.40099206056072,-0.462665063259494,0.534490109418691,-9.29009182223444,1.85825033606054,0,0,-1.14996854331663
DASH,0,0,0,0,0,0,0,-0.120453639171374,0,0,0,0,0,0.106833482715759
DOGE,0,-0.405372121015738,0.120790147108912,-0.122733490440289,0,1.33646051478071,0.763735445440839,0,0.296764410640177,-2.08265395287333,-2.17395378228635,0,0,0
XLM,0.719890090640584,0.298287868110543,0.0616185102729898,0.0074536313682375,0.135919248705589,0,0.159836319085408,0.216475861791869,-0.0843536613834813,0.959040430688492,0,2.57307048676497,0,0.181454438994827
XMR,1.06034895506632,-0.0307811846663326,0.0329099797370155,0.214448499282982,-0.122556676538048,0.153422496447889,0,0.0339979148237447,0.211424021779247,-0.760542295829773,0,-1.83308171424614,-7.19313990044707,-0.678234086324022
XEM,3.28902598446858,1.03746841237852,0,0.404299732172817,-0.734520387925514,0.858249007393989,-1.67699626014247,0,-0.061795733630174,0,1.47899140202097,0,0,0
DGB,1.29642497376983,0.487811561414826,-0.165931370854136,-0.225176055437333,0.260377100488226,0.297977919813335,0,-0.0541530783820398,0,0,1.05371272581984,4.3945364811318,0,0.138348203948146
BV010082.Index,0.425776108779725,-0.090246946021165,-0.0633857244473562,-0.121276476407226,-0.0726301101029159,0.241323467184449,-0.245849145483362,-0.0395615089390099,0.0943310593024168,0,0,0,0,-0.11935371659755
CVIX.Index,0,-0.0788476300805598,0.0869304599759176,0,-0.0656359541005483,0,-0.0824775002135646,0.0889061208612139,0.188845515497998,0,0,0,0,-0.0231544999951717
DXY.Curncy,0,0.0322258135358909,0,0.0284066772822849,-0.0215933931303087,0.0314190859170959,-0.0539987368859227,-0.0139044479647728,0.027806071385871,0,0,0,0,-0.0147715243824122
SPX.Index,0.0557052038166782,-0.000960484496782907,-0.00136650313385505,0.0159179768095549,-0.00836430995353717,0.0249550877115652,-0.0221565293155364,-0.00218185824422777,0,-0.0633687531113261,0.0228018241250275,-0.136186006914689,0,-0.0875286901335398
VIX.Index,0.701232090731054,-0.124525929422775,-0.144378631682871,0.000260509261385239,0.244390335139675,0.130126412273599,-0.461852868461831,-0.144106982286315,0,-2.67814925250413,0.500575753639879,0,-5.6894291993434,0
