,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0894991634259727,-0.151991616984512,0.0382060382254832,-0.0995811508802435,0.312943845479032,0.258506510069032,0,0.0480861725401538,0.103987343387077,0.0601794769693593,0,-8.67361737988404e-19,0,-0.0561482522471968,0,-0.0512092182368354,0,0,-0.0344447074627307
ETH,0,0,-3.46944695195361e-18,0,-0.092392600188295,0.485996417692119,0,0.00880953840320177,0.0615970294958006,0.181859227501926,0.0262001364084742,0.134678028797231,0,0.229652096825541,0,0,0,0,0,-0.0745050390852694
XRP,0,0.225701951420159,0,0.0408614928238126,0,0.137858663616556,0.0312585280708542,0,0.0905637157555284,1.38777878078145e-17,-0.0892771721686624,0.215909568802278,0.068601923211673,0.101095261110547,0,0,0,0,0,0.0451496273021716
BCH,0,0,0.168700950792037,0,0.14175085911789,0,0.18387510783928,0,0,0.117072516585199,0.046744237519205,0,0,0.197854709286943,0.145168962473614,0,0.113277223126145,0,0,0.0398955485683476
BSV,0,-0.052972397506084,0,0.747776619704821,0,0,0.19499128514552,0.304955773716513,0,0,-0.179279522487036,0,0,3.46944695195361e-18,0,0,0.123961557347919,0,0,0.120434689649272
LTC,0.314003144586629,0.374687227412272,0.0146100046919858,0,-0.0220199563563082,0,0,0,-0.0989668069053372,0.223026608123139,0.0404876090110557,0,0.0860373832205828,0.0796482073882347,-0.0168491150956319,0,0,0,0,0.179679117697387
EOS,0,0.0361899785501134,0.0740588686094518,0,0.421157262995395,0,0,0.230398590041135,-0.123904876370973,0,0,0,0.415835555619463,0.127892748354208,0,0,0,0,0,-0.0831165525182858
BNB,0,0.250792063197188,-0.158756944062555,0.283388177886436,0.00423835785745804,-0.526940099312727,0.28711742601746,0,0.0557606550841601,0,0,1.73472347597681e-18,0.194480855636998,0.125331054035897,0.225494351504151,0.275937338105364,1.73472347597681e-18,0,0,0.130705520228827
XTZ,1.85647023247566,0,-0.158060945325476,0,0.489987926715357,-1.8707548499361,-0.245741002226499,-0.116472856448153,0,0.984268405466693,0.145296844553922,0,0.545385298411264,0,0,0,-0.629681096175812,0,0,0.440297863377321
ADA,0.186563291389188,0,0,0.0426967719661885,0,0.402766377224395,0.0751664312109026,0.0913370263577216,0.126175101893871,0,0.00165382549489902,0,0,0.0824496798352921,0.0589250146108894,0,0,0,0,0
LINK,0.512147825305355,0,0,0,-0.0373259710774994,0.34041780679205,0,0,0.139176811253748,-0.361732093889378,0,0,0.120823663249733,0,0.109206807617817,0,0,0,0,0
XLM,-0.42222671649646,0,0.51927033527734,-0.134570666013207,-0.119809747109437,0,0.456802825836692,-0.0494269508383328,0.174672108064647,0,0.0272054758390492,0,0,0.255327504688317,-3.46944695195361e-18,0,0,0,0,-0.108883100921358
XMR,0,0,0,0,-0.201227059332984,0.287460712760798,0.328894955308115,0,0.125034411487226,0.281375627828405,0.0659624752557298,0,0,0,0.0783841162474125,0,0,0,0,0
TRX,0,0,0.124159240623194,0.402431657197339,0,0,0.0956195235399281,0,0,0.377002268419417,-0.014088679307651,0,0,0,0,0,0,0,0,0
HT,0,0,0.13322970551859,0.268406223039343,-0.508469677132929,0.406517063232215,-0.258783114044488,0.516457076121696,0.0852082192087493,0,-0.0457231879703417,0,0,0,0,0,0,0,0,0.0317691794918689
BV010082.Index,0,0.11515484015907,0,0.0703978826534563,0.0453412414409812,0,-0.288789962216596,0.14250228687692,0,-0.0190391911629794,-0.0468715564024907,0.164509439701931,-0.0273508576159441,0.00251652732841521,0.00104052619418508,0,-0.0348880712388405,0,0,-0.159774442649871
CVIX.Index,-1.00954379584911,0.0676119510203345,0,0.402010288414144,0.0628343664194527,0,0,-0.325178426603598,-0.138210226153393,0,0.250680895224329,0,0.193960732207101,-0.0511173923773646,0,-0.172139193725155,0,0,0,0.253227611210759
DXY.Curncy,0,-0.00780850914643436,0,-0.00589594752279686,0.00592996016396894,-1.73472347597681e-18,0,0.0020888508904404,-0.00756437962067668,0,0.00193555336933716,0.015639102838947,0,0,0,0,0.0227392239001238,0,0,-0.028692765592525
SPX.Index,0,0.0154251114675002,-0.0241276727529831,0,-0.00359179072092657,0,-0.00726484293943231,0.00608220558211361,0,0,0,0.0172500424716507,-0.0025204547226845,0,0,0.0884782604682106,-0.00283656694693824,0,0,-0.0677292738716601
VIX.Index,0,0.63754221357104,-0.197618460833631,-0.396597576474859,-0.0107998088674412,0.866340813694004,-0.392188542461977,0.507610217576656,0.0598247681115323,0,-0.374132352547086,0,-0.274624792783033,0,0.195980878414284,-3.16106623776778,0.549589170653628,0,0,0
