,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.261558353448767,0,0.00254398404180054,1.73472347597681e-18,0.166793208889998,0,-0.0235052475419124,0,0.0776195729121053,0,0,0.172804241930738,0,0.0404184170202288,0.262225860500596,0,0,0,-0.0338424651874678
ETH,0.721832682522836,0,0.48172551455582,0,0,0.105328161531817,0.575350240846126,-0.184419500008341,-0.256833314227641,0.0546297899382163,-0.286346255860613,0,0.0423793672471511,0,0.129103423623177,0,0,0,0,0
XRP,0,0.315419218733949,0,1.73472347597681e-18,0.025339765668587,0.303658131979347,0,0.142420824851537,0.101782952002314,-0.0137359139977812,0,0,0,0.0650351151780611,-0.0141969969749855,0,0.318925568706376,0,0,0.127696653368174
BCH,0,0.173387997297433,0,0,0.154813407139504,0.296971965059074,0.178478669107857,0,0,0.0549204587368826,0,0,-0.205648726597928,0,0.257747397597486,0,0,0,0,-0.106853902579706
EOS,0,0,0.397048305972413,0.331610960175769,0,0,0.472912891452245,-0.638596674795261,-0.206932300570847,0.348927513757521,0.75741116833436,-0.584991953824909,0.218264713771234,0,-0.141589521684982,0,0.942289522961037,0,0,-0.312025279812928
LTC,0,0,0.392830444965196,0.177380818855163,0,0,0,0.120246203408587,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
ADA,0,0.14912328331819,0,0.215767175557562,0.0924481811969758,-0.0469331675469494,0,0.245815750579903,0.299090870321441,0.0803519467478977,-0.151251745999935,0,0.146487365496006,0,-0.0257474502153757,0,0,0,0,0.0820197744089978
XLM,0,0,0.312036464812631,0,0.0985662172603134,0,0.0765002330237499,0,0,0.121136034192809,0.0357148396899565,0.0738744771729369,0.156838747937624,0.127439129220249,0,0,-0.129415907847879,0,0,-0.0758467764033036
TRX,-0.637888578265866,0,0.668401697409419,-0.109098203458967,-0.134357264621205,0,0.692682866369063,0,0,0.113898562873735,0.418679324091481,-0.535159502732766,0.309906257376706,0,0.00111800199755996,0,0,0,0,0.0941185338809512
MIOTA,1.76324425489913,-0.00694852538949578,0,-0.496363154718409,1.11573579347496,-1.21422982682697,-0.378225729483152,1.26656534322869,0.502541752865371,0,-2.56445422140305,1.76637973866885,-0.861531551126155,-0.0820087833148284,0.80765914256401,0,-0.826250030156056,0,0,0.420230385989824
NEO,0,0,0,0,0.107514176357397,-0.140072432126264,0,0.037712789947103,0.316524283567952,0.0169296742380488,0,0.335402365218145,0,0.0682309128357806,0.240791821740348,0,0,0,0,0
DASH,0,0.125043724542537,0,0,0,0,0,0.282682365472365,0,0,0.214565608917199,0,0,0.0925918387809491,0,0,0,0,0,0
XMR,0,-1.38777878078145e-17,-0.244496948209918,-0.341133217184503,0,0,0.718135749417442,0,0.127891292701296,-0.34871345823696,0,0.772826619715914,0,0.0421637734477764,0.355233008142526,-0.156239322621058,0,0,0,0.00335436828301896
XEM,0.328392184443763,0,0.586699272812478,-0.197112143325362,0,0,-0.0367533210380719,0.294343562357382,0.00652488475081956,-0.194612892853692,0.479350845346017,0,0.0881369966605101,0,0,0,0,0,0,-0.152755481134914
ETC,0,0,0,0,-0.00988588629977715,0.489679024607782,0,0.0285660508200316,0.254740281003738,0,0,0.264583036313486,-0.0515708767830989,0,0,0,0,0,0,0
BV010082.Index,0.481496737491202,0,-0.100798326023433,0.0133796624744018,-0.111904837338771,0,0.0155596775581679,0,0,0,0,0,0.0559344757388771,-0.0844239908954519,-0.0929451368550889,0,0,0,0,0
CVIX.Index,0.0247771602743448,-0.356372088845237,0.311858041072118,-0.0249301324027879,0.17517413141935,0,0,-0.123700105024343,-0.0911621458267958,-3.46944695195361e-18,0,0.0549502940245379,-0.0754085215878916,0.151149139496849,0.0274628576966448,0,0,1.36055645634269,0,0
DXY.Curncy,0,0,0,0,0,0,0.0123247343032625,0.0146782250285118,-0.0172574652605347,0.00611488572216733,0,0.00423875582413816,0,-0.0114939310071917,0.00288384903186359,0,0.0741985382255116,0,0,0.0362035581281377
SPX.Index,-0.104528440272222,0.0821295728700198,0,0.057307430502355,0,-0.0488573817121858,-0.0877395816915535,-0.014727061878941,0.024077514208996,0.0210066747939602,-0.0183111603348739,0.0634937343591701,0,0,-0.00981061791742295,0.0570205203330027,0,0,0,-0.0847390471899792
VIX.Index,0,-0.162248517335388,0.750161868707248,0.169996390582869,-0.515653218819354,0,-0.594711888042872,-0.588575947015471,0.213798699044832,0.449703358733277,0.527490613984965,0,0,-0.169123736795323,0.0298354345060853,-0.748154426597442,-0.312526449364862,0,-2.3220069120117,0
