,BTC,ETH,XRP,BCH,XEM,LTC,NEO,MIOTA,DASH,ETC,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0574402626874303,0,-0.0924195548256,0.370397898457972,1.06555587847234,0.0434319776303785,0.316295278307792,0,-0.93555573996088,-0.465419016810047,0.174933978169941,0,-0.29171454946512,0.807408706018875,0,-0.175248418381277,0,0,-0.411556846277815
ETH,0.0267663708959555,0,0.646669078398529,0.0105409573444974,0,0.209317073130304,0.0591900213135114,0.0861765379663137,0,0,0,0,0.224767162665278,-0.0607818477738978,0,0,0,0,0,0
XRP,0.0598415318261432,0.580165305326963,0,0.0148862768966571,-0.00824574168421981,0,-0.0996665760916754,0.0265406321422471,0,0.0609898834135723,-0.14503869533372,0.128250160210879,0,0.103354212348784,0,0,0,0,0,-0.134791177327623
BCH,0,0,0,0,1.20923479259885,-1.07717144834343,-0.0582886792118351,-0.330728470377525,0,0,0,0.425257911550382,1.69556192217082,-1.47039599055554,0,0,0,0,0,-0.586950671089918
XEM,0.0360549450356073,0.748079342453435,-0.748437928629175,0.192403718842533,0,0,0.096526318234115,0.326893870405508,0,0,0.124812256502614,0,-0.504624937739502,0.154219469402184,0,0,0,0,0,0.213946220905442
LTC,0.0836232135819732,0.304359531514538,-0.282045891149722,-0.0833660205879432,0.00190340001641964,0,-0.0452351392174549,-0.052295893471858,0,0.486091954290764,0,0.0714490521829558,0,0,0.193002270290182,0,0,0,0,0
NEO,0,0.573955589701384,0,-0.129405199734721,0.430107368623586,0,0,-0.366553117436456,0,0,0,0.337522699233819,-0.0365992864671999,0,0.370717853694595,0,0,0,0,0
MIOTA,0.20230493091162,0.967873105317793,0,0.0337560456244038,0.184504679951397,-0.315909910006636,0,0,0.287795778585911,0,0,-1.38777878078145e-17,0,0,-0.494544518196657,0,0,0,0,0.238821342202627
DASH,0,0,0,0.0508869449657922,0.0426150659495528,0.443125914403204,0.100905766235238,0.0720864711805868,0,0,0.119485891274137,0.119368422788152,0,0.168159206907188,-0.224509437401344,0,0,0,0,0.0237603429481009
ETC,-0.124076562302147,0.309823875543763,0,-0.00900237181901133,0.0197292561400752,0.361772305446796,0,-0.0575197590303043,0.0719107874096867,0,0.0345588199606242,0.132341875965291,0,0,0,0,0,0,0,-0.113464638957353
XMR,0,0,0,0.0514268197619212,-0.00661582454503424,0,-0.0125180511866859,0,0.866734337521728,-0.307898786150408,0,0,0,0.374610431903642,0.185612156933534,0,0,0,0,0.227351731488513
EOS,-0.115689792916212,-0.767852675824512,0.228281885214831,0.0764884437880212,-0.101591205639971,0.266756626329728,0.138306962735699,0,0.111088909308151,0,0,0,0.300252832189094,0.233838139848678,0.474049014673939,0,0,0,0,0
ZEC,0,0.639023166029799,0,-0.00662670768524487,0.144210642157687,0.353792719106773,-0.00438611384678511,0.046293824218874,-0.655581661435578,0,0.507713287490121,-0.0110476578690152,0,0,0,0,0,0,0,0
XLM,-0.134750603017601,0,1.25932350462072,-0.0821706417190844,0.218060959993543,0,0.00808266906711278,0,0,0,0.607534724509543,0,0.0221519848907979,0,0,0,0,0,0,0.353005124314644
DOGE,0.374765091399776,0,0,-0.0174430555002167,-0.0382810280810132,0,0.0352724668983472,-0.15816088363308,0,0.321184544707637,0.139914598962759,0.31799638665883,0,0.23265963868879,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0194611953005297,-0.0283215273877579,0,-0.00403976030893037,0,-0.0250507148152447,0,0.0192479537319628,-0.143785260531969,0,-0.000146385413489804,0.121878915405686,0,-0.0877005307001416,0,0,-0.131853194800474
CVIX.Index,0,0,0,-0.00543429322095136,-0.0152440445852491,0,0.00606654381466129,0.141432852339014,0,0,0,0,-0.234333953287405,0,0,0,0,0,0,-0.0467611201895595
DXY.Curncy,0.0557691720836565,0,0,0,-0.0219925853051166,0,0.00226658156767479,0.00646659779441095,0,-0.0350636894909819,0.0369007205688711,-0.0272081797190729,-0.014799565520269,-0.0138959837002112,0,0,-0.00230617323900432,0,0,-0.0388026263897178
SPX.Index,0.00374771102586295,0,0,0.00215436078028297,0,0,0,-0.00234974560429684,0,0,0,0,-0.000580488157279377,0,0,0,0,0,0,-0.0134312844667407
VIX.Index,0,0,0,0,-0.0402295736315645,-0.0895219104539304,-0.00270675724937647,0.202359462399543,0,0,-0.0667103712345535,0.129842681025082,-0.150118939896352,-0.0157371383328329,-0.10381252045542,0,0,0,0,0
