,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204794354321825,0.0530328148855282,0.10247813696795,-0.0110849772451763,0.188207248284926,0,0.194376078502688,0.0320476906798957,0,0,0,-0.126835495830706,-0.0154540334698958,0.0332897858769759,0,0.343244722315223,0,0,0.0213517151158935
ETH,0,0,0.0828795814165207,0.0817350667742942,0,0,0.180183686710755,0,0.106939151339911,0.0177987611222725,0.394968405193226,0,0,0.0297400475470998,-0.0125831569925215,0,0,0,0,0
XRP,-0.1663819976552,0,0,0.256056330337964,0,0,0.156504474489716,0,0,0.0231172907259478,0.159966164070573,0,0,0,0.0287861556512923,0,-0.0703852387335385,0,0,0.145966041010396
BCH,0,0,0,0,0.22867041386529,0.336383151081745,0,0,0,0,-0.224228079587764,0.606590628084122,0.00396558788860154,-0.0114449806597341,0.0249633056543184,0,0,0,0,-0.0269242557366769
BSV,0,0,0,1.0656844819245,0,1.45322970146461,1.31328618374643,0,-2.20442174929321,0,0.0206152860344798,0,-0.477068352099416,0,1.38777878078145e-17,0,0,0,0,-1.16842099327645
LTC,0.213613723714242,0,0.109540896422913,0.190812555125571,0,0,0.223044167119748,0,0,0,0.127867267935333,0,0.211323410965899,-0.0120904268306572,-0.0589253632913318,0,0,0,0,0
EOS,0,0.232965131572914,0,0,0.0740988433869665,0.309430475505165,0,0,0,0,0.443781878151219,0,0,0.0427127774519439,0.0132131610660757,0,0,0,0,-0.0358666298537116
BNB,0,0,0.0553857094942526,0,0.00634002784119035,0,0,0,0.0871643499653852,0.139589347138528,0.18718405751374,0.246935164380495,0,-0.0816788481303367,0.0628696072172076,0,0.292877976556219,0,0,-0.0646856126763854
XLM,0,1.4793087415032,0,0.0781983313522135,-0.115106383374565,0,0,1.24828561703353,0,0,-1.48075259098781,0.224402529997042,0,0.329758129112074,-0.0521378469105502,0.317709039977849,0,0,0,-0.0331382940202451
ADA,0,0,-0.017098846687101,-0.11220327975739,0,0,0.184505120199435,0.153172133428858,0.216338585039131,0,0.58764194438779,0.315369011551602,0.0979940943391536,-0.111598910741949,-0.136250497268664,0,0,0,0,-0.133956650504986
TRX,0,0.53981173894839,0.130474863560437,-0.158909480842384,-0.0148951099422064,0.366496029183118,-0.0344031521435882,0.331502680241177,-0.267752078660166,0.185046468902667,0,0.0144313819199879,0.0174976622761377,0.106539268312034,0.0367372848910527,0,0,0,0,0.022778890270316
XMR,0.250185344776561,0,0.202806927379802,0.0342334166185166,-0.053018722707353,0,0,0.292598595277614,0.198068144713289,0.175081444385152,0,0,0.0377665374223181,0,0.101297186301325,0,0.212393592770215,0,0,0.247740518658877
ETC,-1.43200799817866,0,-0.758527339764368,0.422908399908561,0.0487319435693298,1.28596578345237,-0.965571123618223,-0.43885554029602,0,1.00991230431068,0,1.05667459226658,0,-0.429158506489087,0.232908242083434,0,0,0,0,-0.0564644208072556
XTZ,0.177915103894264,0.47966052572375,0,0.0249027132222491,-0.0727798750615322,0.400195937946196,0.0808855061869423,-0.721731045107514,0,0,0,0,0,0,0.0537768181396914,0,0,0,0,0
DASH,0,-0.302816574267754,0,0,0.408788789569328,0,0,0,0,-0.183132094149934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.365831905049228
BV010082.Index,0,-0.0645112979706563,0,-0.135837989638798,0.0512449221620859,0,-0.00475013564064752,0,0.132507004606068,0,0,0.101749496884165,-0.00501798045217052,-0.0229680127183817,-0.0156445446213279,0,0,0,0,-0.124499352151509
CVIX.Index,1.30490527642943,0,0,0.0989358219115161,-0.0813152944083601,-0.681520220012964,0.298843618265539,0,0.0184201646382751,0.304030720700523,0,-0.696354554449251,0.0909266009335284,0.0726194513045291,0.0542841849414717,0,0,0,0,0.306066336353702
DXY.Curncy,-0.0125661881741924,0,0.00877724952719795,0.0105301221646303,0,-0.0124533050721595,0,0,0,0,0,0,0,-0.00451119538671741,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00324579137851962,0,0,4.99423666454547e-05,0,0,0.00143836019688194,0,0.00227853902045837,0,-0.00172712259955955,0,0.0691105783933897,0,0,-0.0695254696776533
VIX.Index,0,0,0.0543311381398978,0,0.0453726200087483,-0.605529448786759,0,-0.271482969850952,0.0150091467233463,0.00702227737481578,0,0.561939518824324,0.137824237826693,0,-0.0851600920173218,-1.56610188267028,0.539199273815723,0,0,0
