,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.247146690847935,-0.0991325201363215,0.241279543304228,0,0.142774930847163,0.268856033249158,0,-6.93889390390723e-18,0,0.135721322286905,0,-1.38777878078145e-17,0.0918342666740567,0,0,0,0,0,-0.337143058650437
ETH,0,0,0,-0.0765191114439344,0.0688714973277908,0,0,0.0653977705577375,0.061600606047013,0,0,0.479435228457545,0,0.0211406310299346,0.154939225607473,0,0,0,0,0
XRP,-0.533821804638479,-0.720090677795386,0,0,0.378706071546796,0,0,0.356277428964403,0.173602859124876,-0.0443877595171182,0,0.553699586341767,0,0.140940220082265,0.34604510448006,0,-0.916468787347756,0,0,0
BCH,0.106012710730587,0.0887016980733944,0.0404833348062167,0,0,0.5994526639085,0.231075708417471,-0.0538142836681986,0,0.13040683862329,0,0,0.0429912397297299,0,-0.0590836976175936,0,0,0,0,0
ADA,0,0,0,0,0,0,0.12954936517878,0.405867690317744,0.229348138149517,0,0,0,0,0.0583809217324864,0,0,0,0,0,0
LTC,0.32344348896923,0,-0.041246986478421,0.190229196569711,0,0,-0.0387647116243481,0,0.0356070306362181,0,-0.0922762269558653,0.116079957117491,-0.0521076016647028,0.0158612729512986,0.274327857390086,0,0,0,0,0
NEO,0,0.44165629757499,0,0.0656543265439952,0.288240901461178,0,0,6.93889390390723e-18,0.0535449034063308,0,0,0,0.0884482347449641,-0.0577468650073974,0.128840439682891,0,0,0,0,0
XEM,0.209664706027948,0.196345393441854,0.137783273733739,0.104664667104924,0.0175520726526778,0.317100812271245,0.0941193197350636,0,0.196184512187652,-0.0750300380280063,0,0,0,0,-1.38777878078145e-17,0,0.78122759366863,0,0,-0.227461758422971
XLM,0,0,0.392003174366521,0,0.436231977958302,0,0.146556463475851,0.222662125916155,0,0,0,0,0,-0.214140951474253,0,0,0,0,0,0
MIOTA,0,0,0.107832476888516,0,0,0,0.0995875693724571,0,0.0601541812702235,0,0.266859931873635,0,0,0.0510457191993723,0.194577949260947,0,0,0,0,0
EOS,-0.145016816366397,-0.0899049238033449,0.0635180673506855,0,0.0694914266971745,0,-0.235379578909065,-0.0894360007454553,0.0373425704291966,-0.323892759162251,0,0.346504339923724,0.58241936735933,0.0489940997337551,0.481195072058165,0,0,0,0,0
DASH,-0.390056356742285,0.197011600093665,0.0961683505065351,0,-0.153490966321432,0.656008254028518,0.199745034400226,-0.0879984894244099,0,0.0702965032969989,0.201554972171129,0,0.079521060721826,0.124355682638687,-0.103055661063238,0,0,0,0,0
XMR,0.194278919192582,0.123435054584393,-0.0214083925491253,0,-0.0109184437591313,0.0630795064443629,0.335927079135272,0.0989776765587214,0,0,0.238278812744746,0.0208224937298872,0,0,0,0,0,0,0,0
TRX,2.11513023962111,0,0,-0.190260913925479,-0.2879741414667,-2.33561629797745,-0.827630906241802,1.27096460049196,-0.516884017180718,0.552255801238666,0.177710180204359,1.95967150298753,-0.179082184109914,0,-0.0433014866674243,0,0,0,0,0
BTG,0,0,0.186350186881693,0,0,0.194734062630815,-0.161841863118346,-0.0962397174549587,0,0.288682692670636,0.163647320107813,0,0.464124392104387,0.0548712393101719,0,0,0,0,0,0.122291406812373
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0978309992995388,0,0,0,-0.0394602650549226,0,0,0.0489133307284548,0,-0.0218892869764693,0,-0.00378822283388593,-0.00234898934997839,0,0,0,0,0,0
DXY.Curncy,-0.0185909222608845,0,-0.00541198955424523,0.00635154644632849,-0.0179774371422266,0,0,-1.35525271560688e-20,0.00360737658559232,-0.00898734442365726,0,0,0.0381674588406166,0.00911989890722607,-0.0199411023475348,0,0,0,0,0
SPX.Index,0,0.00372094520742161,-0.000577645248244499,0.0125050166868456,-0.00324265014285872,0,0.00174406082219001,0,0,0,0.00123384654878609,0,0,-0.00540381796491285,0.00600205499460857,0,0,0,0,-0.0244523009590931
VIX.Index,0,0,-0.0740028168196362,0.284629663727384,0,-0.170644467047302,-0.000149641236713554,-0.219123949220651,0.0401515339651298,-0.00789065116935485,0,0,0,-0.0616578876326306,0.132935709512312,0,0,0,0,0
