,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.214918675937858,-0.182794332785278,0.210097272290223,0.150616721981215,0.25872961062458,0.104792504068346,0.112595766157414,0,0.104017180384806,-0.193122689687468,0.109005928514661,-0.29101613738189,0,0,0,-0.122880183776204
ETH,0.338358427680521,0,-0.177776146907173,0.182593397589444,0.0576381404267141,0.185557755968159,-0.177060086982782,0.0694085362926794,0,0.123947104776887,0,0.005300237621526,0.104896123974758,0,0,0,0,0
XRP,0.827477086322094,-0.927337286228953,0,0.614408877893008,0,-0.0944810093596956,0.0678162467681518,-0.0314355841220252,0,0.50612996143137,-0.249074758594632,0.0213153599183904,-0.0876817069964892,0.0897741632890354,-0.968130799780526,0,0,0
LTC,-0.208649740630121,0.513674452704431,0.21211240570874,0,0,0.0822467130681269,-0.164560727961194,0.0862782849973389,0,0,0.162198523947686,-0.0437957222564521,0.0687215955694366,0,0.588796610940649,0,0,0.0416143429156612
XMR,0.348991983688473,1.21747411576149,0,0,0,-0.342751524591943,0.152458961356963,-0.118605898747973,0,-0.309681584382713,0.144315181163687,0.119727504058432,-0.316441765179194,0,0.559995769354272,0,0,-0.203921786662205
ETC,0.464740083709964,0.323787709484702,0,0.851401629055041,-0.261828142099904,0,0,-0.128645052862534,0.197828144652922,0,0,0.128639230700268,-0.122058175778252,-0.332942113801777,-0.616974463339087,0,0,0.155268080152264
DASH,0.703234016025414,0,-0.578747546446179,-1.12983170669207,-0.0657623851121609,0,0,0,0.911654515171195,0.379421438086957,0.265287589884057,0.0524713850084444,0.165847674690568,-1.23568296961053,0.540713926093541,0,13.5992364579022,0.727458754067761
XEM,0,0,0.5227464777928,0,-0.37043573533443,0.108673385231473,0,0,0,0,0,0,-0.0330927872320324,0,0,0,0,0
DOGE,0.292164287331034,0,-0.216743279155917,0.316110185393175,0.0411793764744004,0.0196356594641906,0,-0.1279906222891,0,-0.368154181451452,0.225270321860427,-0.0802535121081882,-6.93889390390723e-18,1.05204964358106,-0.518688218100378,0,0,-0.118141341816575
ZEC,0,0.594321375772565,0.243389656283715,-0.203947878341752,-0.124392504910094,-0.0062783800550409,-0.241956022548023,-0.19266604033865,0,0,0.405511581828845,-0.122050632827291,0.156926735670972,0.314130700228498,0,0,0,0.0151283704001417
XLM,0,-0.62621592598896,-0.402658946882869,0.377986581898523,0.183164457599198,0,0.26935100215554,0.0125108359163572,0.0975104423181161,1.01656169762988,0,0.222876486321815,-0.221019678306295,-0.590931063501637,-0.0298806614123133,0,0,-0.068047472167147
NEO,-0.648522637005568,-0.561820293107231,0.382139594703625,0,0.233556237476399,0.519994779025992,0,0,0,0,0.57919473441448,0,0.404233221852654,0,-0.265336041156208,0,0,-0.0353270543484142
DGB,0.0921275962197396,0,0,0,0,0,0.268264472468616,-3.46944695195361e-18,0.183806965452981,0.811522103223142,-0.562544546823086,0.49426032662845,0,0.221997526739994,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0860527216773091,0.334455443554349,0,0,0.0650568915900687,-0.0532697068340584,0,0,0,-0.181765326954454,0,0.321773628190379,0,0,0,-0.0273874882725539
DXY.Curncy,-0.0532058390790892,0.00934799926381012,-0.0684200493044458,-0.0145514727327183,0,0.0162402661102665,0.0450488271795289,-0.0151932706268522,-0.02072337394638,0,0,0,-0.0124817395285278,0.179090270155523,0.0999673542927309,0,0,-0.0369814527784421
SPX.Index,-0.0322227461376789,0.0312655015057652,0.0326714061195541,0.0321630956489267,0.00510073185920798,-0.00723163042649332,0.0196695808099872,0.00391010150969638,-0.0133334743879701,-0.02531057686778,-0.00160621058208726,9.71857195785992e-05,0,0.0283074960237536,0,0,0,-0.0445739044314639
VIX.Index,0,0.631998089242615,-0.123590055297536,0,-0.331161096509717,-0.400017035979958,0.24501715924646,-0.102455846343355,-0.170710599070655,0,0.0480523681429387,0.113774823638972,-0.271694671105152,1.39676879486149,0,0,-14.2933585240297,0
