,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0686218123707537,0,0.370177050704074,0,-1.38777878078145e-17,0.228249228891256,0.00954019010859324,0,0,0.19980856998915,-0.0744328870028517,0.0588561392519183,0,0.000285310761389981,0,0,0,0,0
ETH,0,0,0,0.36194006158237,-3.46944695195361e-18,0.257174371928936,0,0.036761691046601,0,0.138867559035761,-0.108979548741525,0.0189690008208962,0.202814552372384,0,-0.0229804828875759,-0.249098831033245,-0.00572439030751744,0,0,0.0109999244892062
XRP,0,0,0,0,0,0.303807580626906,0.0126430557547666,0.231062735126128,0.125452288091342,-0.198438292266582,0.470410485198984,0.0334226044541004,-0.215896412934739,0,-0.216202875038394,-0.0982648000882381,-0.242278440372418,0,0,0.0446269470260288
BCH,0.303481046730198,0.695912412858304,0,0,0,-0.0923673575489091,0.0149801658790437,0,-0.0260233955453729,0,0.0336914185641689,0.0517776336983156,0,0,-0.00312801554445031,0.109403223780856,-0.0111973667935076,0,0,-0.0183897960778319
LTC,0,0,0.0136266324342119,0,0,0.447961716622003,3.46944695195361e-18,0.242909626106603,-0.0350474526402107,-0.279420705012763,0.22151098881871,0.252198927146954,-0.110839445239205,0,3.46944695195361e-18,-0.155921935882339,0.103856529416992,0,0,0.0258894749487148
EOS,0,0.140509042923825,0,0,0.827741743865716,0,0,0,0.0108878784856967,0,0,0.107725494092303,0.056986045845138,0,0.0767449412339203,0,0,0,0,0
BNB,0,0,0,0.328798927982497,0.261037773169343,0,0,-0.0741918894252589,0.050093384025481,0,0.162034773404039,0.0296412495009395,0.219097696764884,0.0437700975776235,-0.0826040281377488,-0.0694469058017411,0,0,0,-0.0613908456959071
BSV,0,0,0.126404843271579,0.311276258759976,0.409823637232819,0,0,0,-0.284547638972626,0.919791864963877,0,-0.401313060095516,0,0,0.107053164126458,0,0,0,0,-0.108927412745899
XTZ,0,0,1.61908945354744,0,-0.985009909645234,0,0.206358175989844,-0.818985301675204,0,1.23176029473069,0.475713069115496,-0.521429227512478,0,0,0.142850743588954,0.240367217725306,0,0,0,-0.00949251194470885
XLM,0,0.0341500676628745,0,0,0,0.0108169541672671,0.0450617158612976,0.119246539179315,0,0,0.387060300587349,0,0,0,0,0,0,0,0,0.0539064296991833
ADA,0.385785704178605,-0.218692862866775,0.333847115640158,0,0.179524947988731,0,0.11209115365498,0,0,0.154197959301659,0,0.0557227220761716,0,0,0.163541776507467,0,0.0416592779353611,0,0,0.00109462039808379
TRX,0,0,-0.201237138919819,0,1.11254903968294,0.0340175126385004,0,0,0.0917853855440179,0.34115728985316,0,0,0,-0.394757011775526,-0.348810605463547,0.468897840920812,-0.75551266755954,0,0,-0.0486410648153746
XMR,0.587914403389297,0.548480745770129,-0.0131654056666322,0,0,0,0.305700813925373,0,-0.0621179464590899,-0.180597296646091,-0.0265617128019281,-4.33680868994202e-19,0,-0.304844055469601,0,-0.231933311707433,0.00375422404285035,0,0,0
LEO,-0.437538583378163,0,0.220528428795587,0,0,1.73472347597681e-18,0.406209071187998,-0.050103303304902,0.0592872452920543,0.0385560685224228,0,0,-0.0274835206770752,0,-0.115783117039395,0,-0.205869605141189,0,0,0.00562007095981609
ATOM,0,0,-0.671004750479201,0,0,1.07456244907712,-0.863418475040704,0,0.454601167047958,-0.1123658896217,0.677925595776898,0,-0.205460478495206,-0.839432781145016,0,0,-1.40102430185103,0,0,0.0439959731445326
BV010082.Index,0,-0.555768089743396,0.0498524391329879,0.910528297802947,-0.710574546909775,0.373493532606283,-0.436524105144888,0.0414940123442044,0.0559942624517101,0,0,0.402767511116825,-0.14499079902578,0,0,0,0.311821176071387,0,0,-0.0095865596975718
CVIX.Index,0,-0.220885723657965,-0.376888449377473,0,0.37101845149637,0.457952789388214,0,0,0.26346779650604,0,0,-0.157792720200779,0,-1.0156955928202,-0.415686957665589,0.536030997477106,0,0,0,0.0659188167626996
DXY.Curncy,0,0,0,0,0,0,0,0.00668399763888334,-0.0225853511470205,0.00987092943338005,0,-0.00770093457909415,0,0,-0.00889662822381309,0.0482876389375933,0.019563805596059,0,0,-0.00808501905334227
SPX.Index,0.00584705550116323,0.0572155580135241,0,0,0,0.00777379721428718,0,0,0,0,0,0,0,0,-0.023545783210437,0.0883676321509515,-0.0137364308665928,0,0,-0.0418047570768619
VIX.Index,0,0,0.0423924840554643,-1.13705118834926,0,0,0,0,-0.0748489581477238,0,0,0,0.853776070698681,0,0,0,1.14658754434701,0,-4.89612698930469,0
