,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0189613511724912,-0.0685028845078657,1.26815000348548,-0.080563671172772,0.104273816087555,-0.0525530141098836,0.046927867882311,0,-0.0136261105449212,0.0750923276517577,0.115528011429869,-0.468627364709688,0,0.0102368448097096
ETH,0,0,0.0384702959554553,0,0.321602764572288,0,-0.908141620463661,0,0,0.213303001179612,0,0,0,0,0
XRP,0.658836363122407,0.0577518986242786,0,0,0,0,0,0.236403354885881,0.281817283851069,-0.0861808292325875,0,0,0,0,0.147276820839031
LTC,0.712008446545884,0.0194074558274395,0,0,0.0440401591376542,0.0289045717601032,0.0677990892069587,-0.0240777852366288,0.0118723588858884,-0.016089735291612,0,0.0206528689227065,0.185239313850656,0,-0.0432173716818703
DOGE,-7.11401703232268,0.0541633149186805,-0.370184056423021,8.20982465824745,0,0.418728408750971,0.247021423078159,0.438104490734725,0.0664290931846287,-0.238626728410047,0,0.383995810066765,-9.46555396863844,3.66721162476701,0.630901283028662
DASH,0,-0.21254144011507,-0.0460115902801004,0.272893014832076,0.285025161819426,0,-0.759020345387022,0.421508210291799,0.290319479423994,0.22610624435808,-1.46301465115927,-0.752175930334758,0,-2.17434433682547,2.77555756156289e-17
XLM,0,-0.021977783865042,0.0932973734015955,0,0.409560004535465,-0.300785071460059,0,0.198466956456236,0.168513312126812,0.290375541178574,0,0,0,0,0
XMR,2.05016601187147,0,-0.437901675506212,0,-0.0687622794044664,-0.685261203299966,0.588277265334067,0,0.119526884954938,0.218934837015238,1.11758804034119,0,0,0,0
XEM,-0.800878566276822,0,0.159096881503945,0,0.213990256207238,0.619147120953101,0,0,0,0.197588511381907,0,0,0,0,0
DGB,-0.0515470350638833,0.396751502603723,0,0,-0.678336645740693,1.18891310287993,2.06242707871088,0,0.830494763385935,0,-0.877363608564603,1.83678357116215,0,0,-1.03184014980153
BV010082.Index,0.768922276618116,0.0487109814098154,-0.00517289626038702,-0.97185028413998,0.0825675062217805,0.00852431245713829,0.0582719544925612,0.00259892621082278,-0.0159550714208969,-0.0189817053469172,0,-0.19344644069504,0,-2.62961002198281,-0.66648270205033
CVIX.Index,0.291299159918462,-0.075685807196891,0.0240584715092791,0,0.0799056894052468,0.0728070976169726,-0.108644194386805,-0.0571473826540897,-0.117229862420641,0.0884934786428658,-0.448963552942674,0,0,0,0
DXY.Curncy,-0.629251002763479,0,-0.0151849593148672,0.658121395927607,-0.0835822831299373,0.0299643606106578,0.0184038507705581,0.0474779083781983,0.00910341050884123,-0.0234037322675059,0,0.0399827258405359,0,0.410411329145963,0.0869930341430025
SPX.Index,0.0220314327214469,0,-0.0175221449899033,0,0.0147856868960805,0.00852538501753988,0.00134355005807992,0.00372967713560956,-0.00271346436779514,-0.00334547312177774,-0.0874764603541532,0,0,0,-0.204718651782941
VIX.Index,0,0.0235998162329159,-0.137873853284747,0,8.67361737988404e-19,0.12458572538846,0.128992743874474,-0.0536620758779075,-0.0145750258468981,-0.00950879608223253,0,0.0898199061229884,0,-3.61885046028611,0
