,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0757239253478536,0.349913244707935,0,0.548755439526808,0.0361017143685571,0,-0.129794311028291,0,0,0,0,0,0,0,0,0,0
ETH,0.144474797398285,0,0.158934631255953,0.103081051917018,3.46944695195361e-18,0.104444609778325,0.232880054770147,0,0.14949898746002,0,0,0.00389868340595164,0,0.0780296138160155,0,0,-0.178539511400988,0,0,0.00839747701337175
XRP,0,0,0,0.079207209235206,0.20449929813074,0.301201488561772,0,-0.0253133536796566,0,0.0294571059348281,3.46944695195361e-18,0.0513500584017434,0,0,0.106798491707611,0,0,0,0,-0.0157911342430758
BCH,0,1.33858358734117,0,0,0,0,0,0.167967284527955,-0.202570925747339,0.116696775687805,0,0.00826439388883698,0,0,0.14347653017528,0.0139359475137096,0,0,0,0.0547107556247085
LTC,0.415801577852,0,0.232203097242404,0.214685590739678,0,0,0.0337089546741295,0.0305980028414495,-0.0735275773394972,0.0636002658155972,0,0,0.35454490023435,0,0,0,0,0,0,0.138081651725154
BNB,0,0.204310688299169,0,0.0196923961884797,0.825405673866349,0,-0.357554271421008,0.0884546628765388,0.201051645971446,-0.132559209251102,0.177022175089263,0,-2.77555756156289e-17,0,-0.222627371078323,0,0,0,0,-0.102000692863278
EOS,0.526552706289164,0,0,0.0619132827352628,0,-0.0233705938017598,0,-0.0261275951300109,0,0.246966957913771,0.0708477710727451,0.122984485340061,0,0,0.127759382046975,0,0,0,0,0.123867381893876
BSV,1.32348446476628,0,0,0.378602553853409,-0.482217227302318,0,0,0,0.00490302266416568,0,0,0.10716060061515,-0.695963839812255,0,0,-0.150565648069375,0.74622109433536,0,0,0
XLM,0,0,0.420159468459449,0,0,0.177976797743569,-0.167360938229851,0.100985740053411,0,0.120469263970402,-0.0957000709774007,-0.00529547478963358,0,0.0661767643426602,0,0,0,0,0,0.0787746145641637
TRX,-0.269297305670358,0,0,0,0,0,0,0,0.0695815005429258,0,1.75223378497954,0.258859487667399,-0.265184938958833,0.0460558289951279,0.202051157925551,0.105743780773489,0,0,0,-0.276248928818661
ADA,0,0,0.106638825685184,0.00821502794980216,0,0.265429404781191,0.321332794309543,0,0,0.175702266527389,0,-0.0723950195749619,0.0367688027100889,-0.0567351764989423,0.0171319527022877,0,0.559696474332668,0,0,-0.0303940321413478
XMR,-0.463845965325414,-0.594936088797013,0,0.461145221899117,0,0,1.32481673347865,0.00643346015525785,0.271709280625046,0.0550582551442538,-0.350879890060181,0,0,-0.226484182306176,-0.179223563176332,-0.859107736576599,0,0,0,-0.540150318435095
LEO,2.77555756156289e-17,0,0,0,0.445899934014198,0,0,-0.0212600132308754,0,-0.0674056656484799,0,0,0,-0.170005522969429,0,-0.354132128999505,0.145228506429162,0,0,-0.0557204187386616
HT,0,0,0,0,0,0.0810144360675566,0,0.0685996637632383,0.411165453617699,0.105716402372134,0,-0.0899062504423897,0,0,0,0,0,0,0,0.0143321781518567
LINK,-0.144522617767154,0,0.177058289571312,0.202430956554575,-0.12960276370286,-0.809165388941261,0,0.310649103208484,0,-0.219891507077454,0.973983427762444,-0.0567415006452419,-0.782224346315754,0,0,0,0.162187594159135,0,0,0
BV010082.Index,0,0,-0.0396663923584122,0.267857260441527,0,0,0,0.0694874936670922,-0.221599667383814,0,0,-0.359257040372861,-0.341516370497334,0,0,0,0,0,0,-0.254555252481229
CVIX.Index,0,-0.440499599436862,0.0988990055488244,0.284791987652982,0,-0.136680068160734,-1.38777878078145e-17,-0.0448341870083812,0.0648366160593382,0.0752224548308804,0.135459894688637,0,0,0,0.165243301929175,-0.561366192294203,0,0,0,-0.0294232588602463
DXY.Curncy,0,0,-0.019734729632226,0.00854672229328305,0,0.0411008011991294,0.0516382413251875,-0.00872738165409632,0.0081358994659252,-0.0358112437332077,0,-0.0294699533623113,-0.0788271105359225,0,0.03486426195847,0,0.0328692215557478,0,0,-0.0306721962115491
SPX.Index,0,0,0,0,0,0,0,0,0,0.00285647269837552,0,0.0291764967705101,-0.0329767365888368,0,0.00597994808249177,0,0,0,0,-0.025460812168045
VIX.Index,-0.964460649531608,0,-0.792777462793457,0.535649359713421,1.44782854882879,-0.267079424312896,0.728083074885897,-0.0710524866983205,0.686850529696225,-0.274982835903758,0,-0.884048432882448,-1.61249848069335,-0.276467640850699,-0.319884981551275,-1.2660286469548,0,0,0,0
