,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.021279064873388,-0.182781003035043,0.285317880147412,0.262010785092764,0,0.043548333041721,0.0175150838277329,0.0537923226162401,0,0,0,0,0,0,0,0
ETH,0,0,-0.0828347891087959,0,0.0994409135272802,0,0.21781803206928,0,0,0,0.0705235033040595,0.118007697779989,0,0,0,0,0,0,0.0643824992746789
XRP,0,-0.776146469202423,0,0,-0.012221529078998,-0.0853227087995627,0.0245067696814805,-0.20651002582194,0.050029858472514,1.16025006557284,-0.187628142134163,0.47317615981334,0,0,0,0,0,0,0.228886086723274
XEM,0.442523600332624,0,0.270283411486648,0,-0.00511895076342967,0.184442877849311,0,0,-0.0762955211938578,0,0.368842220354128,0,0,0,0,0,0,0,0.241825884459281
ETC,0,0.192196742292184,-0.425732884588119,0.177210870680442,0,0,0,0.195551390031939,-0.0164032294243694,0.0525792811172552,-0.357953678725429,0.0105994859907709,0.102413218764289,0.41567469863681,0,0,0,0,0
LTC,0,0.0225491441766848,0,1.73472347597681e-18,0,0,0,0.59637510100623,0.0553953334088013,-0.253535323521145,0.119393925098383,-0.126350863082154,0.157613827133616,0.362783210309834,0,0,0,0,0.237069466716274
DASH,0.749008608451136,0.144825317257422,-0.171485412126709,0,-0.0954880419494092,-0.535867344425298,0,0.445042674678215,0.0690180027359712,0,-0.0294929138120952,0.136881235445541,0.0243273339056602,0.457057403789694,-4.20678905635084,-2.9710866743918,0,0,0.463754243930003
XMR,0,0.325358514955714,0,0.181938558279513,-0.25899140350921,0.26402134405924,0.241461398906178,0,0.0108361212784788,0.148652863138839,-0.067460420346514,0.109207137605735,0,-0.116031049878951,0,0,0,0,0
DGB,0,0.12536379813769,-0.0526789817102666,-1.18152170929488,0.104752230003267,1.29172545912504,0,-0.376372748443091,0,0.771150407488777,0.612671350560595,0,-0.0958688003032066,-0.579572789169675,0,3.93894051853516,0,0,0
XLM,-0.24976920545351,0.24049675550444,0.875696325436959,0.438965089526995,0.557889504130853,0.02714248270993,0.16883487739567,0.0452697193204432,0.0323540228831873,0,0,-0.267150595359476,0.00285945869852503,-0.277713891677385,0,-1.15836741840122,0,0,-0.480376726073066
DOGE,0.145004463449336,0,0,0.803003195459013,-0.160137460792226,0.0988144122547427,0.254950544832513,-0.154932842014985,0.0810063646076272,-0.203437777710951,0,0.0628665766373982,0.05274788170467,0.103809598323539,0,0,0,0,-0.74997706511738
ZEC,0,0.351518757978421,0.125911226576131,0,0,0.301292108229644,0,0.10738036324842,0,0,-8.67361737988404e-19,0,0,0.0283799624331347,0,0,0,0,-0.030396240818118
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,-0.459190802821522,0.811112592876197,1.06902106605852,1.48231349950777,0.311705070279363,0.396145394232471,-0.642758072354941,0,-0.216868975774066,-0.449314768273778,0.171721103053398,-0.0155077185456694,0,0,0,0,0,-1.46439609982243
BV010082.Index,0,0,0,-0.0231496258093153,0,0.00561894781237985,0,0,0,0.0110182134871079,0,0,0,0.024285089002264,0,0,0,0,-0.0452949323252685
CVIX.Index,0,0.092844444164385,0,0.00413781383982708,0,0.0881825900274432,-0.107240432671071,0,-0.0111229038105369,-0.024758457221233,-0.0117173376263835,0.0207766477071408,-0.00924716549081356,0.0121752599025476,0,0,0,0,0.179126325180433
DXY.Curncy,0,0.00451423461815516,0,-0.00419923424776231,0.0229442953481248,-0.00536545964604472,0,-0.00482717476993653,-0.00263712922284749,0.0085819671021445,-0.00963681508529212,0.00448439391645834,0,-0.00662059638159921,0,0,0,0,-0.00363587125873817
SPX.Index,0,-0.000846582907645621,0,-0.0071868020069445,0.00302066133633325,0.0025695746759684,0,0,4.33680868994202e-19,0.00293920772203818,0,0,0,0,0,0,0,0,-0.0376523498115963
VIX.Index,-0.375188800748937,0.385701816861652,0.777667641005393,0.563987898286145,0.62311942577735,0.282388555187531,0,-0.253821681538319,-0.0128166533591473,-0.524909333121675,-0.261969061478398,0,-0.0721951741253958,-0.403742216204413,0,0,0,0,0
