,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-1.73472347597681e-18,0.253360903569669,0,0,0.142767976556002,0.10398043381015,0.0154204898234319,0.334141588249882,0.0709650525848423,0,-0.131298860703186,0,0,0,0,0,-0.260978286253297
ETH,0.250600906480242,0,0.0670964891066797,0,0.0177657747759932,0.312000924775865,0,0,0.0348380819366388,0.0261774004301348,0,0,0,0.0380464932286808,-0.000140676347275943,0,0,0,0,0
XRP,-0.305943373074684,0,0,0,0,0.952082976391283,-0.113176446840756,0,0.064405786244781,0,0.327786751191062,0,0,0,0.0205375629094146,0,0,0,0,0.382562551477818
BCH,-0.0792113986543491,0,-0.0271464803184117,0,0.284750288859403,0,-0.101208733350539,0,0.110800570466876,0.234600574154613,0.545725460548243,-0.0935895906426512,0.099121922741203,0,-0.222056210113237,0,2.02460456503421,0,0,0.0280283870004168
LTC,0.600867421731411,-0.27124786097916,0.100585467910128,0,0,0.482815225009678,-0.019700010438932,3.46944695195361e-18,0.148190710542416,4.33680868994202e-19,0.333390187796191,-0.134903854842047,-0.0965143286981578,-0.0328906062850694,0,0,0,0,0,0.0689528547779957
DASH,-0.173831892178322,0.310066297275811,0.0165527735092838,0.37722644532942,0.0828505683178083,0,0,0.124743235203405,-0.103574558960709,0.103484601054388,0,0.0856349586728541,-0.0395762594629319,0.0858123973775072,0,-0.0118148551327924,0,0,0,0
XEM,0,0,-0.176476139848513,-0.128302284866688,-2.77555756156289e-17,0.6539174056051,0,0,-0.0237632622426481,0.142997622494126,0.367747638415737,0,0,0.0599909676022249,0,0,0,0,0,0
XMR,0.374238613873629,0.186370140345769,0.0935058853693713,0.0500245664499136,-0.148223710960844,0.253508730440081,0,0,0,0.111162488442742,0.337889706400316,0.0496588179241221,0.106173623565014,0,-0.119649295903154,0,0,0,0,0
NEO,-0.0612402216096632,0,0.0691306031343006,0,-0.062082524235602,-0.130447530226193,0,-0.282547477804321,0,0.403458211199387,1.34027425902053,0.179331456505542,0,0.377441794091142,-0.272389079482969,0,0,0,0,0.156044729899353
MIOTA,-0.0700310919635993,0,0,0.183631392901138,-0.0906364097110543,-0.241988978231045,0.337768270571354,1.14337563297593,0.147386776253175,0,-1.43498103814585,0.0186178207749963,0.178374091494397,-0.0537157849487752,0.508654600623589,0,-1.74814065763049,0,0,0.258969425158001
ETC,0,0,0.0197404470051271,0.0335989709483122,0.15373891855426,0,0,0.245455302883732,0.076195452104023,0,0,0,0.0292857002344686,0,0.056731642886649,0,0,0,0,0
ADA,2.860199998903,0,-0.407683233100072,-0.856907711865247,0,1.91240908665344,0,-1.86104224919705,-0.250771816448107,0.715289255060309,0,0,-0.0235804866214713,1.38777878078145e-17,0,0,0,0,0,0.827260938607517
ZEC,0,0,-0.0715448378689082,0.136597685692568,0,0,0.0921586910600209,0.24915838458804,-0.165722452891946,0,0,0,0,0.18244719016919,0.241059052673654,0,0,0,0,0
XLM,0,0,-0.132720005156043,0,0,0,0.13285092571054,0,0.233737416669795,0.236015081929871,0,0,0,0,0,0,0,0,0,0
EOS,0,0.40272806076234,0,-0.351714881026324,0.396812969044859,0,0,0,0,0,0,-0.116862794668486,0.587079330354093,0,0,0,0,0,0,0.404880453426791
BV010082.Index,0,0,0,0,0,0,0,-0.103708214052104,0.0173385013432311,0,0,0.0525048250380023,0,0.02729905727753,0.0393578650659044,0,0,0,0,-0.0622140359400907
CVIX.Index,0,0,0.0194102284777254,0.206957893251834,0,-0.215129542000364,0.0805059106117098,-0.032703079222923,-0.0226911333617774,-0.0440829519655721,-0.121746965924624,0.023434976654525,0,0,0,0,0,0,0,0.158541646668098
DXY.Curncy,0,0.0277891150046951,-0.0132468672106296,-0.00853875910281809,-0.00628781475196675,-0.0218467995622602,-0.0205889315069557,0,0,0,0,-0.014954829854506,0.0276435944019845,-0.0123159253088715,0.00264887669950088,0,-0.084737308065065,0,0,0.0338726935754989
SPX.Index,0.0126336178792547,0,-0.0104687260699302,0,-0.0156545329590812,0.0170885154570554,-0.00554291653192963,0,0.00276883849936262,0,0.0157906964299948,-0.0101637106271097,-0.015748792141072,0,0.0094710244608359,0.0702508619327913,0,0,0,-0.0341163494944031
VIX.Index,0,0,0.175620593966473,0,0.0132166844006068,0,0,0,0,0,0,0.0550752925551786,0.0499949173199558,-0.0360774952071188,0,0,0,0,0,0
