,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119276078175145,-0.0422914768566543,0.450222717915748,0.120912631841733,-0.0964162435612678,0,0.392103812275021,-0.344748807073337,0,-0.325484367649517,-0.164298214396377,0,0,0.0299082131744315
ETH,2.73765401533427,0,1.47045417949556,-0.835191053630273,-0.223353763800303,0.780073530681964,0.119520252589994,-1.86939815233977,0,0.184054072562032,0,-0.939319420297269,0,0,-0.0193200565596507
XRP,0,-0.0289589539870193,0,0,0.110424722249377,0,0,0,0,0,0,0,0,0,0
LTC,1.01598325704804,-0.155116328550455,-0.0138959634199604,0,-0.104285704592497,0,0.345048156174253,-0.292097941788274,0.651874360355151,0,0,-0.446060431898704,0,0,0
XEM,1.17988111326452,-0.143913216972032,0.449606260420652,0,0,0.519756038467379,0,2.71050543121376e-20,0,0.159133323132025,-0.00111398917302938,0,0,0,0.103003907890207
DASH,0.0101380607581021,0.0578373153360773,0,0,-0.0677170564573867,0,-0.253692827620259,0,0.928207237098432,0.221404411062755,0,0.276531662599597,0,0,0.00602592066189519
DOGE,-0.0795641321741382,0.292433450173887,-0.514787415928528,0.000994656373798562,-0.0228944959333958,0.144700709546066,0,0.795524573041163,0.537975753164263,0,0.895811988849807,-0.2765223986096,0,0,0.315957636341106
XMR,0.862748735013947,-0.449413411174199,0.572595151564251,0,-0.140861059213781,0,0.0183202679973363,0,0,0.130656359128632,0,-0.27547450447455,0,0,-0.0492596995908985
XLM,0.248987304419317,-0.0544129946027345,0.621038860599906,0.291731068006171,0.0906802209458752,0.0392624650943172,-0.342269738147581,0,0,0.0896375971083767,0,-0.407066422641685,-2.77932825611429,0,0.21488853158837
DGB,0,0.125948520410836,0,0,0.207872668097641,0,0,0,0,0,0,0,0,0,0.086117407932494
BV010082.Index,-0.0626500043301973,-0.0213555343629855,0,0,0.0173590786201062,-0.209506573745295,0.0268423042264369,1.73472347597681e-18,0,0,0,0.290502080682284,0,0,-0.157848031986636
CVIX.Index,-0.171882625545864,0.208016717998595,0,0,0.128854779710249,0.0461478760692806,-0.345606771668605,0.823780613849547,-0.853537931996471,0,0.573837690054821,0,-0.484577386251174,3.33683250993689,0.599615225105331
DXY.Curncy,0,0,0.0308987696117143,0.021796268921688,0,0,0,0,-0.0468077469170038,0,0,0.0333774760509462,0,0,-0.00942623022615933
SPX.Index,0.00358291368377713,0,0.0177191368571372,-0.0142011311516872,-0.0159300854627881,0,0,-0.0312545721881617,0.0823442000883596,0.0118579327244033,0,0.0541092994886075,0,0,-0.0959520740842565
VIX.Index,0.138662207559967,-0.0828596498105149,0.438517087686585,-0.0973701897749573,-0.206718640423515,-0.180583946021389,0.2378543934161,-0.438230716578444,0.560585977781275,0.147888541478483,-0.346997949320155,0.508814054194382,0,-9.33098318577788,0
