,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.684445943060365,-0.147560439339094,-0.0808794628685087,-0.193174622078856,-0.208844155058613,0.321382703231295,0.411891674517516,-0.12454969123578,0,-0.0900366285355915,-0.105001640592535,0.130514748728543,0,0,0,0,0,0,0.147824942671444
ETH,0.192514099096449,0,0,0,0.247774256845666,0.121060004930152,0.193483032308982,0,0.0431615865801823,0,0.258119475639759,0.0149674567380743,-0.0535956623789192,0,0,0,0,0,0,0.0289009932480109
XRP,0,0,0,-0.242776456211636,0,-0.138284209473304,0.450166863526084,0.2196528249923,0,0,0.369061241560602,0,0.0892773691284984,0,0.0134289627319252,0,0.0154143452847789,0,0.573029019616176,0.233872966727912
BCH,0,-0.404456686139177,0.113245814737906,0,0.437476385451818,0.287459667467284,0,0.308956315077985,-0.343722518138026,0.980822154862853,0,-0.204823360559144,-0.0776492474867658,-0.12839717422918,-0.1601126888595,0,-0.378480549146548,0,0,0.267064407232299
LINK,0,1.42209904078358,-0.182597564459942,0.333646936457456,0,0.043397549619916,-0.0873337227958533,0,0,-0.501475632608046,0,0.379311103804872,0,0,0.335772827169597,0,-0.0681768795648075,0,0,-0.378776592466472
BNB,-0.596270191547299,0.462730471553895,0,0,0.0571006723346018,0,0,0.176810891710467,0.20856280199052,0,0,0.0393820427998975,0,0,-0.119997471908728,0,0.282969370641296,0,0,0
DOT,0.233662317092155,0.0454155890579441,0.435909620935326,0.348302435239219,0.122981490093056,0.0880311884908647,0,0,0.174999456355002,0,-0.512225301060217,0.0218008273163277,0,0,0,0,0,0,0,-0.339088539276607
LTC,0.636202142322069,0,0,0.150526680633489,0.165812750846887,0,-0.0661303005021438,0,0,0,0.280104775246339,0,-0.0890715584974138,0,-0.046110855379996,0,0.0877351232342126,0,-0.212903039063688,-0.0993001063156365
ADA,-0.147605100247177,0,0,0,0,0.373066925755946,0.430499307275702,-0.0347703507434185,0,0.174184685110419,0.23548161492398,0.039423143419602,-0.0185864102346418,0,0.30786718383061,0,-0.431969290621172,0,0,0
BSV,0,0,-0.123310445224667,0.379710807363742,-0.238481742263851,-0.277909305190439,-0.123646904924495,0.0184186906253196,0.80530136226435,0,0.185504232120279,0.130997910291985,-0.0848332348797079,0.056142301310862,0,0,0.783828116750916,0,0.507316726410802,-0.155760455149641
EOS,0,0,0,0,0,0,0,0.318326042601319,0.210411407809781,0,0,6.93889390390723e-18,-0.0424769083839835,0,0.0160174569095925,0,0,0,0,0.202235799624518
XMR,-0.294384381638647,0,0,-0.160845468635499,0.189808917976856,0.38893975147138,0,0,0.442278532772063,0.591269848566305,0.0853017375063794,0,0,0,-0.316539338132471,0,0,0,0,0
CRO,1.03642624171915,0,0.231471133762902,0.499999118798002,-0.820537263972426,0.501715505759111,-2.01765633399416,-0.383370615673654,2.40544666260923,-1.3306143543147,-0.160446048925032,0,0,-0.245649546816229,0,0,1.30055996637151,0,0,-2.28907636338811
TRX,0.234991487404758,0.349221383012741,-0.399519588443875,0,0.0298528634423184,-0.0612281344600258,0,0,0,0,0,0.159455527413006,-0.0677793381848342,0,0,0,0,0,0,-0.139755334623439
XLM,0,0,0,0,0.136144713965661,-0.279936501220159,-0.191345483799795,0,0.795457931785704,0,0,-0.131511479718701,0.28614843289927,0,0,0,0,0,0,0.183802881861699
BV010082.Index,0,0.039959077365831,0,-0.0504516046610725,0.00524321137410366,0,-0.0321048795567168,-0.0105224012416994,0,0.00964033762507626,0.0758267185369797,0.00433932850334613,0.0034545644945915,0.00183906629481042,0,0,0,0,0,-0.0244915711433756
CVIX.Index,0,0,0.167493763604534,-0.153638633556932,-0.231797046152481,0.121877305490682,0.277957260367041,0.510198696504551,-0.468390606343735,0,-0.159523468378263,0.0187569578483733,0,0.0301020800421024,0,0,0,0,0,0.0877588790730659
DXY.Curncy,-0.205137087146393,0.0807501124994922,0,0.0768191624754124,0,0,-0.0248923394977823,-0.0392805605726513,0,0,0.0147355460756556,0.000163293167922582,0.011149757352331,0,0.0455637183963147,0,0.179676730719225,0,0,0.0111304506877504
SPX.Index,0,0,-0.00797505125000819,0,0,0.0315754560419738,0,-0.0494780224971695,0,0.105504400184088,-0.0245670489601952,0.0248350241962518,0.0639028022186213,0.000103154193926689,0,0,0,0,0,-0.113662333403233
VIX.Index,0.0437714716068646,0,0.261354898764169,0,-0.228761366506518,0.144639471689409,-0.340365486667752,0,0,-0.291343953569809,0,0.117249656906078,-0.318265597099603,0,0.157333183615619,0,0.0597231479824394,0,-1.20026482896871,0
